id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,33.1,a,,,20,3.0,4.0,440,5,1,0,3,4,1,0,0,1,103,41,1.42,0.82,2.24,5.99,108.8,178.0,57.0,34.4,3.0,3.0,0,0,28814,182517,1,1,1
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,1.7,d,75,Shin injury - 75% chance of playing,8,1.8,2.0,76,0,1,0,0,3,0,0,0,0,39,5,0.39,0.01,0.40,2.00,34.6,11.9,36.0,8.2,1.8,1.4,0,0,6335,19688,,,
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,3.6,a,,,13,3.0,3.2,271,3,1,0,2,3,1,0,0,0,73,21,0.35,0.53,0.88,5.35,63.8,72.8,42.0,17.8,3.0,3.0,0,-1,25216,11389,,,
398,Foden,Phil Foden,Man City,MCI,MID,6.9,1.8,s,0,Suspended until 17 Oct,9,2.0,2.2,217,3,0,2,0,2,1,1,0,1,52,14,1.61,0.88,2.49,1.91,57.6,122.3,45.0,22.3,0.0,0.0,0,-1,147,24209,,2,2
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.8,19.8,a,,,29,4.5,5.8,377,5,2,0,3,4,0,0,0,6,137,23,1.08,1.32,2.40,3.23,121.8,166.9,73.0,36.2,4.5,4.5,0,3,61907,75478,3,,4
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.7,1.8,a,100,,9,2.2,3.0,123,1,1,0,0,3,0,0,0,1,45,12,0.09,0.16,0.25,2.18,41.0,6.5,19.0,6.6,2.2,2.2,0,-3,4313,6306,4,4,
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.6,6.0,a,,,20,2.2,4.0,450,5,1,0,3,3,1,0,0,3,110,42,0.99,0.83,1.82,6.74,102.8,160.8,125.0,38.9,2.2,2.2,1,1,31394,38470,,2,
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.5,a,100,,6,1.2,1.5,135,1,0,0,1,1,0,0,0,0,36,13,0.02,0.44,0.46,1.67,21.6,71.7,20.0,11.4,1.2,1.2,0,0,2887,2494,,,
5,J.Timber,Jurriën Timber,Arsenal,ARS,DEF,6.5,0.4,a,100,,1,0.2,0.5,104,1,0,0,0,3,0,0,0,0,-3,5,0.00,0.03,0.03,2.18,10.2,4.2,0.0,1.5,0.2,0.2,0,0,9929,3152,,,
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.1,a,100,,7,1.8,1.8,123,0,0,1,0,3,0,0,0,0,49,14,0.11,0.42,0.53,1.46,37.2,48.7,26.0,11.2,1.8,1.8,0,0,1815,900,3,6,3
521,Kulusevski,Dejan Kulusevski,Spurs,TOT,MID,6.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49,51,,,
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,0.9,a,,,15,2.8,3.0,257,3,1,1,1,2,1,0,0,0,60,16,0.52,0.31,0.83,4.63,56.2,42.4,86.0,18.5,2.8,2.8,0,0,1128,10035,,,
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,1.4,a,,,10,2.5,2.5,286,4,1,0,1,2,2,0,0,1,52,9,0.68,0.60,1.28,2.75,42.8,36.8,76.0,15.4,2.5,2.5,0,0,28446,6257,2,,
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,1.4,a,,,14,3.2,2.8,332,4,1,0,0,8,0,0,0,0,81,28,0.68,0.58,1.26,6.64,82.0,92.6,108.0,28.2,3.2,3.2,0,0,3842,8362,,2,3
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MCI,MID,6.5,0.0,u,0,Has joined Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,21,,,
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.7,a,100,,8,2.0,2.7,240,3,0,0,2,3,0,0,0,0,66,11,0.41,0.70,1.11,2.76,51.4,130.0,96.0,27.8,2.0,2.0,0,0,2278,5747,,4,
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,16.2,a,,,25,5.8,5.0,450,5,0,0,3,4,1,0,0,0,96,48,0.25,0.08,0.33,6.12,125.0,22.3,26.0,17.4,5.8,5.8,0,0,16769,35923,,,
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.3,4.0,a,100,,15,3.2,3.0,413,5,0,0,2,5,1,0,0,0,95,54,0.11,0.67,0.78,7.15,87.4,77.1,19.0,18.4,3.2,3.2,0,-2,6378,23681,,3,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.3,0.7,a,,,4,0.8,1.0,23,0,0,0,0,1,0,0,0,0,17,2,0.07,0.07,0.14,1.01,8.6,1.6,38.0,5.0,0.8,0.8,0,-2,1332,3688,2,4,
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.3,1.0,a,,,4,0.8,1.0,85,0,0,0,0,0,0,0,0,0,18,5,0.04,0.09,0.13,1.33,3.0,5.9,9.0,1.6,0.8,0.8,0,-2,1742,5669,,,3
515,Maddison,James Maddison,Spurs,TOT,MID,6.3,0.4,a,100,,3,0.5,1.0,59,0,0,0,0,2,0,0,0,0,18,11,0.06,0.04,0.10,1.03,21.8,14.5,19.0,5.6,0.5,0.5,0,-2,588,1656,,,
18,Martinelli,Gabriel Martinelli Silva,Arsenal,ARS,MID,6.3,0.1,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,454,,,
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.3,1.3,i,0,Hamstring injury - Expected back 11 Oct,2,0.0,2.0,62,1,0,0,0,2,0,0,0,0,-3,5,0.70,0.02,0.72,0.98,1.4,12.3,11.0,2.5,0.0,0.0,0,-2,162,7388,1,,
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.3,11.0,a,100,,6,1.0,1.5,163,2,0,0,0,2,0,0,0,0,22,5,0.87,0.43,1.30,2.10,17.8,39.5,33.0,9.0,1.0,1.0,-1,-2,4161,60989,,,
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.3,0.5,a,,,7,1.0,1.4,179,2,0,0,1,1,0,0,0,0,34,28,0.09,0.39,0.48,2.81,25.4,59.3,23.0,10.8,1.0,1.0,0,-2,642,3083,,4,
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.3,1.6,a,,,10,2.0,2.0,434,5,0,0,0,7,0,0,0,0,45,15,0.87,0.43,1.30,6.35,30.4,50.4,99.0,18.0,2.0,2.0,-1,-2,3237,8438,,,
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.3,12.3,a,,,16,2.5,3.2,362,5,0,2,2,4,2,0,0,1,81,23,0.19,0.55,0.74,2.73,56.4,115.1,46.0,21.8,2.5,2.5,-1,-2,9682,126054,,3,
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.2,0.2,a,,,2,0.2,1.0,23,0,0,0,0,0,0,0,0,0,11,3,0.00,0.05,0.05,0.15,11.6,43.9,0.0,5.6,0.2,0.2,0,-3,611,1334,,5,
208,Sarr,Ismaïla Sarr,Crystal Palace,CRY,MID,6.2,0.6,a,100,,1,0.2,1.0,8,0,0,0,0,0,0,0,0,0,3,0,0.00,0.01,0.01,0.06,0.0,0.5,0.0,0.1,0.2,0.2,0,-3,2066,1777,2,,
94,Schade,Kevin Schade,Brentford,BRE,MID,6.2,10.9,a,,,39,9.0,7.8,447,5,3,2,2,4,0,0,0,6,138,34,1.52,0.32,1.84,6.32,146.2,48.0,160.0,35.4,9.0,9.0,1,2,336737,18056,2,,
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.2,1.7,i,0,Thigh injury - Unknown return date,5,0.5,1.2,145,1,0,0,1,1,1,0,0,0,19,11,0.01,0.09,0.10,3.28,19.2,52.4,12.0,8.5,0.0,0.0,0,-3,56,34993,,2,2
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.2,18.7,a,,,15,2.8,3.0,441,5,1,1,1,8,2,0,0,2,54,27,2.35,0.06,2.41,7.97,66.6,60.6,106.0,23.3,2.8,2.8,0,2,69363,123221,2,,
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.1,5.5,a,,,28,6.5,5.6,450,5,1,3,1,9,0,0,0,3,105,33,0.62,0.48,1.10,9.14,105.2,80.9,96.0,28.2,6.5,6.5,1,1,135879,12471,,3,
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,4.7,i,0,Unspecified injury - Unknown return date,18,2.2,6.0,232,3,2,0,1,3,1,0,0,2,71,9,0.42,0.34,0.76,4.01,82.6,50.6,61.0,19.4,0.0,0.0,-1,1,262,151269,,2,
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.1,42.2,a,,,30,6.0,6.0,450,5,0,0,3,4,0,0,9,3,104,0,0.00,0.01,0.01,4.03,104.6,0.2,0.0,10.6,6.0,6.0,1,1,109678,37701,,,
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.1,5.7,a,,,30,7.0,6.0,446,5,1,2,1,7,1,0,0,5,129,60,0.64,0.42,1.06,6.82,102.8,146.4,56.0,30.5,7.0,7.0,0,1,18625,32986,,2,4
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.1,16.0,a,,,43,9.2,8.6,450,5,1,1,3,3,0,0,0,7,138,51,0.18,0.04,0.22,6.94,149.6,25.6,30.0,20.5,9.2,9.2,0,1,183863,14644,,,
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.1,6.7,a,,,31,5.2,6.2,424,5,3,0,0,8,2,0,0,8,153,42,1.70,0.92,2.62,6.54,161.8,146.1,147.0,45.5,5.2,5.2,0,1,69028,35698,3,1,1
628,Allan,Allan Andrade Elias,Man City,MCI,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,189,131,,,
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,24.9,a,,,22,5.2,4.4,419,5,2,1,3,2,3,0,0,4,73,22,3.00,0.08,3.08,4.85,104.0,29.6,153.0,28.2,5.2,5.2,0,0,76503,144064,1,,
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,3.2,a,,,18,3.5,3.6,424,5,0,3,2,5,1,0,0,0,66,27,0.87,0.52,1.39,6.45,71.4,82.6,99.0,25.2,3.5,3.5,0,0,13762,17911,,,
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,NEW,FWD,6.0,0.1,a,,,4,1.3,1.3,157,2,0,0,0,4,0,0,0,0,16,5,0.05,0.01,0.06,2.94,3.4,12.5,15.0,3.1,1.3,1.3,0,0,1438,1178,,,
239,Garner,James Garner,Everton,EVE,MID,6.0,0.2,a,100,,11,2.5,2.2,328,4,0,0,2,2,2,0,0,0,71,45,0.20,0.17,0.37,3.45,51.4,68.3,13.0,13.4,2.5,2.5,0,0,1348,1667,2,1,1
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,3.8,a,,,14,2.0,2.8,425,5,1,0,2,7,0,0,0,0,53,18,2.33,0.58,2.91,8.29,53.0,46.8,125.0,22.1,2.0,2.0,0,0,49194,26287,1,,
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,18.3,a,,,30,5.0,6.0,450,5,1,1,2,5,0,0,0,4,114,29,0.95,0.39,1.34,7.25,146.0,56.6,41.0,24.3,5.0,5.0,0,0,20051,41351,,,
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,0.9,i,0,Unspecified injury - Unknown return date,15,3.0,3.8,294,4,1,0,2,3,1,0,0,1,64,22,0.99,0.08,1.07,4.48,62.2,46.5,120.0,22.5,3.0,0.0,0,0,2275,15002,2,3,2
631,Mbaye,Ibrahim Mbaye,Aston Villa,AVL,MID,6.0,0.1,a,,,2,0.7,1.0,33,0,0,0,0,3,0,0,0,0,8,2,0.02,0.13,0.15,1.64,9.0,15.2,19.0,4.3,0.7,0.7,0,0,736,988,,,
404,Reijnders,Tijjani Reijnders,Man City,MCI,MID,6.0,0.0,u,0,Has joined Al Qadsiah permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,75,,,
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.1,a,100,,2,0.5,1.0,10,0,0,0,0,1,0,0,0,0,7,1,0.00,0.00,0.00,0.18,0.0,0.5,0.0,0.1,0.5,0.5,0,0,575,581,,,
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,2.5,a,,,27,3.5,5.4,447,5,1,0,3,2,0,0,0,3,86,61,0.97,0.31,1.28,6.17,116.4,93.3,55.0,26.5,3.5,3.5,0,0,3916,16789,,1,1
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.6,a,,,14,3.2,2.8,298,3,1,0,1,5,0,0,0,2,69,13,0.43,0.20,0.63,6.15,62.6,32.5,65.0,16.1,3.2,3.2,0,0,3698,3197,,,
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,5.9,0.1,a,,,15,3.5,3.0,267,3,1,0,2,3,1,0,0,2,59,26,1.15,0.54,1.69,3.50,65.0,89.3,58.0,21.2,3.5,3.5,0,-1,1967,485,,,
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,5.9,1.0,a,,,21,4.8,4.2,401,5,1,0,1,8,0,0,0,3,73,34,0.92,0.24,1.16,7.86,66.0,80.5,59.0,19.6,4.8,4.8,0,-1,10017,3301,1,3,1
594,David,Promise David,Brighton,BHA,FWD,5.9,0.2,a,,,1,0.2,0.5,23,0,0,0,0,0,1,0,0,0,-4,0,0.42,0.00,0.42,0.14,0.0,3.7,4.0,0.4,0.2,0.2,-1,-1,2571,1871,2,,
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,ARS,FWD,5.9,0.1,u,0,Has joined FC Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,780,,,
618,Goretzka,Leon Goretzka,Aston Villa,AVL,MID,5.9,0.0,i,0,Knee injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,16,364,,,
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,5.9,0.6,i,0,Ankle injury - Expected back 10 Oct,16,0.0,16.0,63,1,2,0,1,0,0,0,0,3,54,3,1.41,0.02,1.43,0.19,72.8,13.4,59.0,14.5,0.0,0.0,0,-1,207,5697,,,
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,0.1,a,,,3,0.8,0.6,181,2,0,0,0,5,3,0,0,0,21,18,0.03,0.41,0.44,4.96,13.0,26.9,10.0,4.9,0.8,0.8,0,-1,763,640,,4,
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,0.1,a,,,9,2.0,1.8,238,3,0,0,2,1,1,0,0,0,26,26,1.03,0.22,1.25,3.73,23.0,52.8,25.0,10.0,2.0,2.0,0,-1,299,593,,,
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,5.9,6.8,a,,,13,1.8,2.6,364,4,0,1,0,10,1,0,0,0,28,47,0.15,0.22,0.37,7.93,116.2,13.9,14.0,14.4,1.8,1.8,-1,-1,6195,24949,,,
53,Manzambi,Johan Manzambi,Aston Villa,AVL,MID,5.9,0.4,a,100,,14,3.5,7.0,98,1,1,1,1,1,0,0,0,2,48,9,0.44,0.24,0.68,1.54,65.8,29.8,60.0,15.6,3.5,3.5,0,-1,24879,2306,,,
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,5.9,1.0,a,100,,11,2.5,3.7,213,2,0,0,1,3,0,0,0,1,38,21,0.00,0.06,0.06,4.67,60.0,6.3,4.0,7.0,2.5,2.5,0,-1,1364,2352,4,,
121,Mitoma,Mitoma Kaoru,Brighton,BHA,MID,5.9,0.0,i,0,Hamstring injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,89,136,,,
527,Richarlison,Richarlison de Andrade,Spurs,TOT,FWD,5.9,0.6,u,0,not included in squad.,2,0.0,2.0,67,1,0,0,0,3,0,0,0,0,6,1,0.00,0.00,0.00,3.02,0.0,2.2,0.0,0.2,0.0,0.0,0,-1,0,4722,,,
6,Saliba,William Saliba,Arsenal,ARS,DEF,5.9,0.2,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,303,897,,,
136,Welbeck,Danny Welbeck,Chelsea,CHE,FWD,5.9,1.0,a,100,,4,1.0,1.3,85,1,0,0,0,1,0,0,0,0,15,5,0.00,0.14,0.14,1.99,14.4,32.7,14.0,6.1,1.0,1.0,0,-1,5939,7885,,,
463,Woltemade,Nick Woltemade,Newcastle,NEW,FWD,5.9,0.5,u,0,Has joined Juventus on loan for the rest of the season,4,1.0,4.0,19,0,0,1,0,0,0,0,0,0,18,0,0.02,0.01,0.03,0.38,18.2,10.5,11.0,4.0,0.0,0.0,0,-1,0,3009,,,
513,Xavi,Xavi Simons,Spurs,TOT,MID,5.9,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,39,64,4,,2
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.8,50.6,a,,,29,5.0,5.8,416,5,0,2,3,4,0,0,0,2,76,18,0.67,0.62,1.29,3.76,71.6,52.7,66.0,19.1,5.0,5.0,0,3,62183,52463,,,
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.8,0.5,a,,,10,2.5,2.0,171,2,0,1,0,6,1,0,0,0,27,20,0.78,0.09,0.87,3.38,49.2,44.1,72.0,15.6,2.5,2.5,0,-2,851,3257,,,
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,5.8,0.3,a,,,3,0.5,1.0,31,0,0,0,0,0,0,0,0,0,9,2,0.00,0.00,0.00,0.49,1.2,3.6,0.0,0.5,0.5,0.5,0,-2,410,2369,,,
158,Gittens,Jamie Bynoe-Gittens,Chelsea,CHE,MID,5.8,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,127,177,,,
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,5.8,1.1,a,,,9,1.0,1.8,190,2,0,1,0,2,0,0,0,0,51,25,0.10,0.08,0.18,2.02,50.6,42.7,6.0,9.9,1.0,1.0,-1,-2,980,7707,,,
124,Groß,Pascal Groß,Brighton,BHA,MID,5.8,28.0,a,,,47,11.2,9.4,450,5,3,4,3,5,2,0,0,9,166,26,1.77,0.86,2.63,8.67,211.0,216.0,84.0,50.8,11.2,11.2,1,3,702598,8826,1,1,1
