id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,25.5,a,,,21,7.0,7.0,270,3,2,1,0,6,1,0,0,3,78,17,2.31,0.47,2.78,4.08,95.0,85.1,102.0,28.3,7.0,7.0,-1,-1,82142,234224,2,2,2
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,7.9,11.9,a,,,4,1.3,1.3,262,3,0,0,1,2,0,0,0,0,8,15,2.30,0.10,2.40,3.67,20.6,11.6,106.0,13.8,1.3,1.3,-1,-1,13102,180460,1,,
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,30.3,a,,,25,8.3,8.3,173,2,2,2,1,1,1,0,0,4,111,6,0.56,1.35,1.91,1.62,121.4,148.8,77.0,34.8,8.3,8.3,1,3,197376,201348,,1,1
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,3.3,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,88526,,,
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,72.4,a,,,21,7.0,7.0,270,3,2,2,0,7,1,0,0,4,97,7,1.88,0.15,2.03,4.79,104.0,74.3,92.0,26.9,7.0,7.0,0,2,211301,67509,,,
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.6,28.6,a,,,19,6.3,6.3,257,3,2,1,0,7,1,0,0,1,87,17,1.18,1.14,2.32,4.70,105.8,113.6,68.0,28.7,6.3,6.3,1,1,460304,70853,,4,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,7.6,a,,,16,5.3,5.3,257,3,2,0,2,1,0,0,0,2,77,8,0.55,0.33,0.88,0.80,82.6,53.6,105.0,24.1,5.3,5.3,0,0,108002,41454,,,
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,0.8,i,0,Calf injury - Expected back 13 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,180,9118,3,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.4,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,344,1561,,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.4,0.2,i,0,Foot injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,126,2262,1,,
13,Rice,Declan Rice,Arsenal,ARS,MID,7.4,13.6,a,,,13,4.3,4.3,241,3,0,1,2,1,0,0,0,0,51,24,0.10,0.26,0.36,0.78,64.6,53.9,4.0,12.3,4.3,4.3,-1,-1,15869,81201,,1,1
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.4,8.4,a,,,9,3.0,3.0,242,3,0,1,1,4,1,0,0,0,53,19,0.67,0.29,0.96,3.46,44.2,76.2,73.0,19.4,3.0,3.0,-1,-1,7598,142203,4,3,2
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.3,4.0,a,,,1,0.3,1.0,12,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.11,0.0,0.1,0.0,0.0,0.3,0.3,0,-2,4306,56484,2,,
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.2,14.7,a,,,28,9.3,9.3,250,3,1,3,1,4,0,0,0,5,97,25,0.36,1.20,1.56,4.56,116.8,104.5,56.0,27.7,9.3,9.3,1,2,570554,42877,3,2,
398,Foden,Phil Foden,Man City,MCI,MID,7.0,4.7,a,,,11,3.7,3.7,195,2,0,2,0,2,1,0,0,1,56,14,1.61,0.86,2.47,1.81,57.6,110.2,39.0,20.7,3.7,3.7,0,0,11460,111855,,3,2
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,2.2,a,,,4,1.3,2.0,173,2,0,0,1,2,0,0,0,0,20,4,0.34,0.08,0.42,1.60,9.2,37.5,38.0,8.2,1.3,1.3,0,0,25865,25287,2,,5
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,1.6,a,,,6,2.0,2.0,193,2,0,0,1,1,0,0,0,0,37,11,0.26,0.21,0.47,1.80,31.4,95.4,70.0,19.6,2.0,2.0,0,0,13270,15922,,,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,38.3,a,,,15,5.0,5.0,270,3,1,0,1,4,0,0,0,1,73,29,1.17,0.52,1.69,4.63,91.2,117.7,46.0,25.5,5.0,5.0,0,0,71779,328182,1,1,1
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,1.6,a,100,,7,2.3,2.3,53,0,1,0,0,3,0,0,0,0,35,3,0.33,0.01,0.34,1.43,33.4,11.2,32.0,7.6,2.3,2.3,0,0,13858,14888,,,
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,3.2,a,,,4,1.3,2.0,100,1,0,0,1,0,0,0,0,0,23,6,0.13,0.14,0.27,1.28,13.6,30.9,18.0,6.2,1.3,1.3,0,-1,20176,30172,,,
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.8,1.8,a,100,,1,0.3,1.0,19,0,0,0,0,0,0,0,0,0,4,3,0.00,0.01,0.01,0.00,1.4,0.8,2.0,0.4,0.2,0.3,0,-2,1353,23095,4,5,
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.6,13.8,a,,,24,8.0,8.0,221,3,2,0,2,1,0,0,0,6,101,16,1.01,1.05,2.06,0.66,102.4,102.5,66.0,27.1,8.0,8.0,0,1,285179,58507,3,4,4
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,4.5,a,,,15,5.0,5.0,270,3,1,0,1,3,0,0,0,3,84,29,0.45,0.40,0.85,4.77,86.2,110.6,69.0,26.6,5.0,5.0,0,0,66888,48464,,2,
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.4,a,100,,2,0.7,1.0,32,0,0,0,0,1,0,0,0,0,10,2,0.02,0.13,0.15,0.31,7.0,12.9,10.0,3.0,0.7,0.7,0,0,9807,3569,,,
5,J.Timber,Jurriën Timber,Arsenal,ARS,DEF,6.5,0.1,d,25,Groin injury - 25% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,448,948,,,
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.1,a,100,,2,0.7,1.0,51,0,0,0,0,1,0,0,0,0,17,5,0.04,0.17,0.21,0.67,6.4,18.4,13.0,3.8,0.7,0.7,0,0,1749,1577,3,6,3
521,Kulusevski,Dejan Kulusevski,Spurs,TOT,MID,6.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49,104,,,
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,1.2,a,,,13,4.3,4.3,180,2,1,1,1,2,1,0,0,0,48,11,0.42,0.25,0.67,3.95,47.0,30.0,49.0,12.6,4.3,4.3,0,0,10170,17680,,,
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,1.1,a,,,4,1.3,2.0,154,2,0,0,1,1,0,0,0,0,21,5,0.24,0.54,0.78,1.23,5.4,23.4,22.0,5.1,1.3,1.3,0,0,17945,10219,,,
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,1.3,a,,,10,3.3,3.3,161,2,1,0,0,4,0,0,0,0,51,15,0.47,0.43,0.90,3.53,56.6,53.5,56.0,16.6,3.3,3.3,0,0,14042,9166,,2,4
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.5,14.9,d,75,Back injury - 75% chance of playing,4,1.3,2.0,150,2,0,0,0,2,0,0,0,0,16,3,0.09,0.43,0.52,1.21,12.4,38.2,16.0,6.6,1.3,1.0,0,0,4216,354180,,,
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MCI,MID,6.5,0.0,u,0,Has joined Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,67,,,
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.7,a,100,,3,1.0,3.0,60,1,0,0,1,0,0,0,0,0,15,0,0.02,0.27,0.29,0.49,6.2,17.3,15.0,3.9,1.0,1.0,0,0,6410,7138,,4,
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,17.2,a,,,9,3.0,3.0,270,3,0,0,1,4,1,0,0,0,45,25,0.25,0.06,0.31,4.63,73.4,7.7,26.0,10.7,3.0,3.0,0,0,47306,71973,,,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.4,0.8,a,,,2,0.7,1.0,16,0,0,0,0,0,0,0,0,0,8,1,0.04,0.00,0.04,0.09,3.4,0.8,17.0,2.2,0.7,0.7,0,-1,2553,8729,3,5,
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.4,1.3,a,,,2,0.7,1.0,59,0,0,0,0,0,0,0,0,0,10,5,0.04,0.07,0.11,0.39,1.6,3.8,3.0,0.7,0.7,0.7,0,-1,2698,18284,,,3
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.4,1.9,i,0,Hamstring injury - Expected back 11 Oct,2,0.7,2.0,62,1,0,0,0,2,0,0,0,0,-3,5,0.70,0.02,0.72,0.98,1.4,12.3,11.0,2.5,0.0,0.0,0,-1,212,43020,1,,
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.4,0.7,a,,,5,1.7,1.7,140,2,0,0,1,1,0,0,0,0,28,24,0.07,0.38,0.45,2.18,23.2,57.6,17.0,9.8,1.7,1.7,-1,-1,755,12053,,4,
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.4,2.0,a,,,6,2.0,2.0,266,3,0,0,0,4,0,0,0,0,21,8,0.48,0.06,0.54,4.56,16.4,15.7,71.0,10.4,2.0,2.0,-1,-1,4402,24818,,,
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.4,17.3,a,,,11,3.7,3.7,210,3,0,2,1,1,2,0,0,1,62,17,0.19,0.35,0.54,0.55,47.6,101.6,38.0,18.8,3.7,3.7,-1,-1,41986,219646,,3,
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.3,4.6,a,100,,8,2.7,2.7,233,3,0,0,1,2,1,0,0,0,62,31,0.09,0.64,0.73,2.58,58.8,69.1,18.0,14.6,2.7,2.7,-1,-2,11366,50602,,2,
515,Maddison,James Maddison,Spurs,TOT,MID,6.3,0.5,d,75,Shoulder injury - 75% chance of playing,1,0.3,1.0,22,0,0,0,0,0,0,0,0,0,6,2,0.00,0.01,0.01,0.85,4.4,8.3,8.0,2.1,0.2,0.2,-1,-2,95,8856,,,
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.3,0.2,a,,,2,0.7,1.0,23,0,0,0,0,0,0,0,0,0,11,3,0.00,0.05,0.05,0.15,11.6,43.9,0.0,5.6,0.7,0.7,0,-2,1089,2746,,6,
18,Martinelli,Gabriel Martinelli Silva,Arsenal,ARS,MID,6.3,0.1,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,4775,,,
208,Sarr,Ismaïla Sarr,Crystal Palace,CRY,MID,6.3,0.9,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,116,20604,2,,
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.3,3.3,a,,,4,1.3,1.3,127,1,0,0,1,0,1,0,0,0,15,9,0.01,0.06,0.07,2.98,16.0,47.7,12.0,7.7,1.3,1.3,-1,-2,1852,71570,,2,
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.2,17.0,a,,,13,4.3,4.3,261,3,1,1,1,3,2,0,0,2,51,17,1.35,0.05,1.40,4.30,55.6,33.9,74.0,16.3,4.3,4.3,1,2,329104,125925,2,,
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,11.0,a,,,18,6.0,6.0,232,3,2,0,1,3,1,0,0,2,71,9,0.42,0.34,0.76,4.01,82.6,50.6,61.0,19.4,6.0,6.0,0,1,190964,104614,,4,
628,Allan,Allan Andrade Elias,Man City,MCI,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.2,2.2,0,0,216,122,,,
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,6.0,0.1,a,,,4,1.3,1.3,128,1,0,0,1,1,1,0,0,0,16,13,0.19,0.42,0.61,1.55,13.8,63.0,19.0,9.5,1.3,1.3,0,0,419,1488,,,
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,2.0,a,,,17,5.7,5.7,270,3,1,1,1,4,0,0,0,2,58,18,0.22,0.06,0.28,5.47,45.4,27.3,39.0,11.2,5.7,5.7,0,0,103102,23381,,5,
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,23.8,a,,,10,3.3,3.3,252,3,1,0,1,2,2,0,0,2,29,9,1.61,0.08,1.69,3.20,42.8,16.1,67.0,12.1,3.3,3.3,0,0,55045,244212,1,,
594,David,Promise David,Brighton,BHA,FWD,6.0,0.2,a,,,1,0.3,0.5,23,0,0,0,0,0,1,0,0,0,-4,0,0.42,0.00,0.42,0.14,0.0,3.7,4.0,0.4,0.3,0.3,0,0,1756,3091,2,,
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,3.3,a,,,11,3.7,3.7,244,3,0,2,2,2,1,0,0,0,32,18,0.71,0.26,0.97,4.32,37.6,39.2,45.0,12.1,3.7,3.7,0,0,26906,25566,,,
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,NEW,FWD,6.0,0.1,a,,,1,1.0,1.0,27,0,0,0,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.04,0.0,0.8,6.0,0.7,2.1,2.1,0,0,4159,1039,,,
239,Garner,James Garner,Everton,EVE,MID,6.0,0.1,d,75,Unspecified injury - 75% chance of playing,4,1.3,1.3,148,2,0,0,0,2,1,0,0,0,34,19,0.00,0.11,0.11,1.32,17.8,44.0,2.0,6.5,1.3,1.0,0,0,1674,2483,2,1,1
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,4.2,a,,,10,3.3,3.3,270,3,1,0,0,7,0,0,0,0,45,13,1.44,0.22,1.66,6.23,48.6,21.1,103.0,17.3,3.3,3.3,0,0,24880,56629,1,,
618,Goretzka,Leon Goretzka,Aston Villa,AVL,MID,6.0,0.1,i,0,Knee injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,870,1069,,,
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,18.6,a,,,20,6.7,6.7,270,3,1,0,1,2,0,0,0,4,74,18,0.89,0.38,1.27,2.68,96.6,42.9,30.0,16.9,6.7,6.7,0,0,59325,62922,,,
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,1.1,d,50,Unspecified injury - 50% chance of playing,16,5.3,16.0,63,1,2,0,1,0,0,0,0,3,54,3,1.41,0.02,1.43,0.19,72.8,13.4,59.0,14.5,2.6,2.6,0,0,777,25948,,,
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,1.0,a,,,7,2.3,2.3,229,3,0,0,2,1,1,0,0,0,33,18,0.78,0.06,0.84,4.09,22.2,43.2,77.0,13.9,2.3,2.3,0,0,4612,11840,2,3,2
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,8.2,a,,,9,3.0,3.0,270,3,0,1,0,7,1,0,0,0,25,32,0.02,0.21,0.23,4.79,83.2,12.6,10.0,10.5,3.0,3.0,0,0,32530,44471,,,
631,Mbaye,Ibrahim Mbaye,Aston Villa,AVL,MID,6.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.2,2.2,0,0,2013,845,,,
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,38.9,a,,,15,5.0,5.0,270,3,0,0,2,1,0,0,5,0,60,0,0.00,0.01,0.01,0.92,46.2,0.0,0.0,4.7,5.0,5.0,0,0,131742,106678,,,
404,Reijnders,Tijjani Reijnders,Man City,MCI,MID,6.0,0.0,u,0,Has joined Al Qadsiah permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,385,,,
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.1,a,100,,1,0.3,1.0,9,0,0,0,0,1,0,0,0,0,4,1,0.00,0.00,0.00,0.16,0.0,0.0,0.0,0.0,0.3,0.3,0,0,813,1074,,,
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,3.9,a,,,15,5.0,5.0,267,3,1,0,1,2,0,0,0,3,62,23,0.77,0.20,0.97,3.74,64.0,36.2,101.0,20.1,5.0,5.0,0,0,16155,43567,2,,
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.0,4.5,a,,,24,8.0,8.0,266,3,1,2,1,4,1,0,0,5,93,37,0.33,0.30,0.63,4.67,72.4,59.8,33.0,16.5,8.0,8.0,0,0,212776,26250,,2,4
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,2.8,a,,,19,6.3,6.3,270,3,1,0,1,2,0,0,0,3,57,38,0.49,0.16,0.65,4.52,87.8,35.8,39.0,16.3,6.3,6.3,0,0,16001,26755,,1,1
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.5,a,,,4,1.3,1.3,134,1,0,0,0,3,0,0,0,0,20,8,0.30,0.01,0.31,3.69,8.6,4.6,21.0,3.5,1.3,1.3,0,0,5068,4495,,,
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,11.3,a,,,21,7.0,7.0,270,3,1,0,1,3,0,0,0,2,63,31,0.17,0.02,0.19,4.81,94.4,13.1,29.0,13.6,7.0,7.0,0,0,92405,49717,,,
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,3.2,a,,,21,7.0,7.0,268,3,2,0,0,5,1,0,0,6,95,28,1.50,0.34,1.84,4.75,101.6,68.7,106.0,27.6,7.0,7.0,0,0,92940,22749,3,1,1
513,Xavi,Xavi Simons,Spurs,TOT,MID,6.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,52,128,4,,2
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.9,7.8,a,,,6,2.0,2.0,219,3,0,0,1,2,0,0,0,0,17,7,0.59,0.06,0.65,3.48,4.4,41.4,44.0,8.9,2.0,2.0,0,-1,9869,138050,,,
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,5.9,1.0,a,,,7,2.3,2.3,249,3,0,0,1,5,0,0,0,0,15,14,0.78,0.16,0.94,4.88,5.0,40.3,24.0,6.3,2.3,2.3,-1,-1,5654,12258,1,3,1
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.9,5.1,a,,,13,4.3,4.3,258,3,1,0,1,2,0,0,0,1,51,14,1.21,0.23,1.44,3.76,48.0,34.8,54.0,13.8,4.3,4.3,0,-1,6184,70253,2,1,2
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,5.9,1.0,a,,,3,1.0,1.0,142,1,0,0,0,3,1,0,0,0,33,10,0.01,0.23,0.24,2.94,21.2,73.9,3.0,9.7,1.0,1.0,0,-1,1055,18074,,2,
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,ARS,FWD,5.9,0.2,u,0,Has joined FC Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,5964,,,
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,5.9,0.4,a,,,3,1.0,1.0,31,0,0,0,0,0,0,0,0,0,9,2,0.00,0.00,0.00,0.49,1.2,3.6,0.0,0.5,1.0,1.0,0,-1,1003,5360,,,
158,Gittens,Jamie Bynoe-Gittens,Chelsea,CHE,MID,5.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,172,323,,,
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,5.9,1.4,a,,,7,2.3,2.3,122,1,0,1,0,2,0,0,0,0,35,14,0.06,0.06,0.12,1.34,31.0,29.8,4.0,6.5,2.3,2.3,-1,-1,3351,25018,,,
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.9,0.2,a,100,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.0,0.3,0.0,0.0,0.3,0.3,0,-1,510,1903,,,4
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,5.9,2.7,a,,,4,1.3,1.3,211,2,0,0,0,3,1,0,0,0,15,9,0.96,0.06,1.02,2.48,15.0,20.5,69.0,10.5,1.3,1.3,0,-1,7905,39380,4,,
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,0.1,a,,,2,0.7,0.7,35,0,0,0,0,1,1,0,0,0,7,6,0.00,0.20,0.20,1.46,2.4,3.5,4.0,0.9,0.7,0.7,0,-1,651,1255,,2,
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,0.1,a,,,3,1.0,1.0,99,1,0,0,0,1,1,0,0,0,7,12,0.05,0.04,0.09,2.24,11.8,23.2,9.0,4.4,1.0,1.0,0,-1,717,1233,,,
53,Manzambi,Johan Manzambi,Aston Villa,AVL,MID,5.9,0.1,i,0,Knee injury - Expected back 12 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,273,1229,,,
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,5.9,1.0,a,100,,1,0.3,1.0,33,0,0,0,0,0,0,0,0,0,4,1,0.00,0.04,0.04,0.10,3.8,1.5,4.0,0.9,0.3,0.3,0,-1,1467,6727,4,,
17,Merino,Mikel Merino Zazón,Arsenal,ARS,MID,5.9,0.5,a,,,2,0.7,0.7,46,0,0,0,0,0,1,0,0,0,12,6,0.14,0.02,0.16,0.26,6.4,3.3,14.0,2.4,0.7,0.7,0,-1,1302,6759,,,
122,Minteh,Yankuba Minteh,Brighton,BHA,MID,5.9,0.0,i,0,Leg injury - Expected back 28 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,22,501,,5,
121,Mitoma,Mitoma Kaoru,Brighton,BHA,MID,5.9,0.0,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,49,318,,,
