id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,2.8,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,15770,,,
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.7,36.7,a,,,27,6.8,6.8,347,4,3,1,0,9,1,0,0,2,118,23,1.39,1.16,2.55,6.08,105.8,113.6,68.0,28.7,6.8,6.8,1,2,277398,14346,,3,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.6,8.0,a,,,17,4.2,4.2,347,4,2,0,3,1,1,0,0,2,77,10,0.89,0.35,1.24,2.60,82.6,53.6,105.0,24.1,4.2,4.2,1,1,33552,34799,,,
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,0.7,i,0,Calf injury - Expected back 20 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,100,2846,3,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.4,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,158,519,,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.4,0.2,i,0,Foot injury - Expected back 7 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,52,765,1,,
13,Rice,Declan Rice,Arsenal,ARS,MID,7.4,12.8,a,,,19,4.8,4.8,321,4,0,2,3,1,0,0,0,0,78,34,0.10,0.63,0.73,2.19,64.6,53.9,4.0,12.3,4.8,4.8,0,-1,9882,29789,,1,1
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.4,7.2,a,,,12,3.0,3.0,332,4,0,1,2,4,1,0,0,0,67,28,0.78,0.35,1.13,4.16,44.2,76.2,73.0,19.4,3.0,3.0,0,-1,1961,62559,4,3,2
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.2,12.2,a,100,,29,7.2,7.2,280,3,1,3,1,4,0,0,0,5,100,27,0.44,1.22,1.66,4.72,116.8,104.5,56.0,27.7,5.4,7.2,0,2,46914,71923,3,2,
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.2,3.4,a,,,1,0.2,1.0,12,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.11,0.0,0.1,0.0,0.0,0.2,0.2,0,-3,1331,23543,2,,
398,Foden,Phil Foden,Man City,MCI,MID,7.0,3.3,s,0,Suspended until 17 Oct,9,2.2,2.2,217,3,0,2,0,2,1,1,0,1,52,14,1.61,0.88,2.49,1.91,57.6,110.2,39.0,20.7,2.2,0.0,0,0,1880,66757,,2,2
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,2.2,a,,,6,1.5,2.0,249,3,0,0,2,2,0,0,0,0,29,9,0.36,0.11,0.47,2.68,9.2,37.5,38.0,8.2,1.5,1.5,0,0,6416,18172,2,,5
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,1.6,a,,,8,2.0,2.0,275,3,0,0,1,2,0,0,0,0,43,16,0.38,0.29,0.67,2.88,31.4,95.4,70.0,19.6,2.0,2.0,0,0,6720,7307,,,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,36.9,a,,,18,4.5,4.5,360,4,1,0,2,4,0,0,0,1,98,35,1.29,0.80,2.09,5.33,91.2,117.7,46.0,25.5,4.5,4.5,0,0,22743,183080,1,1,1
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,1.8,a,100,,8,2.0,2.0,76,0,1,0,0,3,0,0,0,0,39,5,0.39,0.01,0.40,2.00,33.4,11.2,32.0,7.6,2.0,2.0,0,0,9785,7382,,,
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,3.3,a,,,6,1.5,2.0,181,2,0,0,2,0,1,0,0,0,40,16,0.31,0.27,0.58,1.78,13.6,30.9,18.0,6.2,1.5,1.5,0,-1,16208,11081,,,
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.7,1.7,a,100,,8,2.0,4.0,64,0,1,0,0,0,0,0,0,1,33,6,0.09,0.15,0.24,1.57,1.4,0.8,2.0,0.4,2.0,2.0,-1,-3,6510,3693,4,4,
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.7,19.0,a,,,27,6.8,6.8,305,4,2,0,3,1,0,0,0,6,127,21,1.01,1.30,2.31,2.46,102.4,102.5,66.0,27.1,6.8,6.8,0,2,116091,38664,3,,4
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,4.9,a,,,17,4.2,4.2,360,4,1,0,2,3,1,0,0,3,100,35,0.62,0.49,1.11,5.46,86.2,110.6,69.0,26.6,4.2,4.2,0,0,38505,20031,,2,
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.4,a,100,,3,0.8,1.0,57,0,0,0,0,1,0,0,0,0,14,6,0.02,0.14,0.16,0.61,7.0,12.9,10.0,3.0,0.8,0.8,0,0,2872,2200,,,
5,J.Timber,Jurriën Timber,Arsenal,ARS,DEF,6.5,0.2,a,100,,1,0.2,1.0,45,0,0,0,0,0,0,0,0,0,3,3,0.00,0.01,0.01,1.57,0.0,0.0,0.0,0.0,0.1,0.2,0,0,6784,896,,,
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.1,a,100,,3,0.8,1.0,78,0,0,0,0,1,0,0,0,0,25,7,0.04,0.22,0.26,1.11,6.4,18.4,13.0,3.8,0.8,0.8,0,0,595,1047,3,6,3
521,Kulusevski,Dejan Kulusevski,Spurs,TOT,MID,6.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,27,35,,,
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,1.1,a,,,14,3.5,3.5,239,3,1,1,1,2,1,0,0,0,53,13,0.52,0.25,0.77,4.49,47.0,30.0,49.0,12.6,3.5,3.5,0,0,2166,12547,,,
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,1.2,a,,,4,1.0,1.3,199,3,0,0,1,1,1,0,0,0,21,5,0.24,0.58,0.82,1.62,5.4,23.4,22.0,5.1,1.0,1.0,0,0,4939,12277,2,,
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,1.4,a,,,12,3.0,3.0,246,3,1,0,0,6,0,0,0,0,68,22,0.52,0.53,1.05,4.42,56.6,53.5,56.0,16.6,3.0,3.0,0,0,4368,7990,,2,3
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MCI,MID,6.5,0.0,u,0,Has joined Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,27,,,
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.7,a,100,,6,1.5,3.0,150,2,0,0,2,0,0,0,0,0,37,6,0.12,0.53,0.65,1.60,6.2,17.3,15.0,3.9,1.5,1.5,0,0,3228,4715,,4,
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,16.8,a,,,17,4.2,4.2,360,4,0,0,2,4,1,0,0,0,70,35,0.25,0.07,0.32,5.33,73.4,7.7,26.0,10.7,4.2,4.2,0,0,14614,27264,,,
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.4,12.7,a,100,,5,1.2,1.7,158,2,0,0,0,2,0,0,0,0,19,3,0.09,0.43,0.52,1.71,12.4,38.2,16.0,6.6,1.2,1.2,0,-1,5020,63768,,,
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.4,0.6,a,,,6,1.5,1.5,170,2,0,0,1,1,0,0,0,0,32,28,0.09,0.39,0.48,2.68,23.2,57.6,17.0,9.8,1.5,1.5,0,-1,193,5329,,4,
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.4,1.8,a,,,8,2.0,2.0,347,4,0,0,0,6,0,0,0,0,28,11,0.87,0.08,0.95,4.95,16.4,15.7,71.0,10.4,2.0,2.0,0,-1,1156,14345,,,
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.4,15.1,a,,,14,3.5,3.5,290,4,0,2,2,1,2,0,0,1,72,20,0.19,0.48,0.67,1.96,47.6,101.6,38.0,18.8,3.5,3.5,0,-1,11774,103320,,3,
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.3,4.2,a,100,,13,3.2,3.2,323,4,0,0,2,2,1,0,0,0,80,45,0.09,0.65,0.74,3.58,58.8,69.1,18.0,14.6,3.2,3.2,0,-2,7227,13980,,3,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.3,0.7,a,,,3,0.8,1.0,20,0,0,0,0,0,0,0,0,0,14,2,0.07,0.07,0.14,0.58,3.4,0.8,17.0,2.2,0.8,0.8,-1,-2,824,4567,2,4,
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.3,1.1,a,,,3,0.8,1.0,68,0,0,0,0,0,0,0,0,0,13,5,0.04,0.07,0.11,0.79,1.6,3.8,3.0,0.7,0.8,0.8,0,-2,969,7814,,,3
515,Maddison,James Maddison,Spurs,TOT,MID,6.3,0.4,a,100,,2,0.5,1.0,35,0,0,0,0,0,0,0,0,0,9,5,0.00,0.02,0.02,0.88,4.4,8.3,8.0,2.1,0.5,0.5,0,-2,409,1652,,,
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.3,0.2,a,,,2,0.5,1.0,23,0,0,0,0,0,0,0,0,0,11,3,0.00,0.05,0.05,0.15,11.6,43.9,0.0,5.6,0.5,0.5,0,-2,201,1645,,5,
18,Martinelli,Gabriel Martinelli Silva,Arsenal,ARS,MID,6.3,0.1,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,734,,,
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.3,1.6,i,0,Hamstring injury - Expected back 11 Oct,2,0.5,2.0,62,1,0,0,0,2,0,0,0,0,-3,5,0.70,0.02,0.72,0.98,1.4,12.3,11.0,2.5,0.0,0.0,-1,-2,72,10938,1,,
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.3,2.6,a,,,4,1.0,1.3,127,1,0,0,1,0,1,0,0,0,15,9,0.01,0.06,0.07,2.98,16.0,47.7,12.0,7.7,1.0,1.0,0,-2,902,17356,,2,2
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.2,11.5,a,,,18,4.5,6.0,232,3,2,0,1,3,1,0,0,2,71,9,0.42,0.34,0.76,4.01,82.6,50.6,61.0,19.4,4.5,4.5,0,2,49812,32914,,2,
208,Sarr,Ismaïla Sarr,Crystal Palace,CRY,MID,6.2,0.7,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-3,29,5480,2,,
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.2,18.6,a,,,13,3.2,4.3,261,3,1,1,1,3,2,0,0,2,51,17,1.35,0.05,1.40,4.30,55.6,33.9,74.0,16.3,3.2,3.2,0,2,88204,36647,2,,
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.1,5.9,a,,,28,7.0,7.0,356,4,1,2,1,6,1,0,0,5,112,52,0.52,0.35,0.87,5.17,72.4,59.8,33.0,16.5,7.0,7.0,0,1,31023,26430,,2,4
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.1,12.8,a,,,29,7.2,7.2,360,4,1,0,2,3,0,0,0,4,95,39,0.17,0.03,0.20,5.50,94.4,13.1,29.0,13.6,7.2,7.2,1,1,121724,12261,,,
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.1,4.8,a,,,29,7.2,7.2,350,4,3,0,0,7,2,0,0,8,139,36,1.70,0.81,2.51,5.14,101.6,68.7,106.0,27.6,7.2,7.2,1,1,106360,12291,3,1,1
628,Allan,Allan Andrade Elias,Man City,MCI,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,92,81,,,
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,2.9,a,,,17,4.2,5.7,270,3,1,1,1,4,0,0,0,2,58,18,0.22,0.06,0.28,5.47,45.4,27.3,39.0,11.2,4.2,4.2,0,0,31150,6407,,3,
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,21.6,a,,,10,2.5,3.3,252,3,1,0,1,2,2,0,0,2,29,9,1.61,0.08,1.69,3.20,42.8,16.1,67.0,12.1,2.5,2.5,0,0,20709,68481,1,,
594,David,Promise David,Brighton,BHA,FWD,6.0,0.2,a,,,1,0.2,0.5,23,0,0,0,0,0,1,0,0,0,-4,0,0.42,0.00,0.42,0.14,0.0,3.7,4.0,0.4,0.2,0.2,0,0,743,1863,2,,
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,3.3,a,,,16,4.0,4.0,334,4,0,3,2,4,1,0,0,0,54,22,0.71,0.51,1.22,4.80,37.6,39.2,45.0,12.1,4.0,4.0,0,0,18556,12923,,,
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,NEW,FWD,6.0,0.1,a,,,1,0.5,1.0,27,0,0,0,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.04,0.0,0.8,6.0,0.7,0.5,0.5,0,0,1128,456,,,
239,Garner,James Garner,Everton,EVE,MID,6.0,0.1,a,100,,8,2.0,2.0,238,3,0,0,1,2,2,0,0,0,57,36,0.04,0.13,0.17,2.01,17.8,44.0,2.0,6.5,2.0,2.0,0,0,2496,756,2,1,1
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,3.8,a,,,12,3.0,3.0,346,4,1,0,1,7,0,0,0,0,50,16,1.64,0.25,1.89,7.04,48.6,21.1,103.0,17.3,3.0,3.0,0,0,8861,25065,1,,
618,Goretzka,Leon Goretzka,Aston Villa,AVL,MID,6.0,0.0,i,0,Knee injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,21,742,,,
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,18.5,a,,,26,6.5,6.5,360,4,1,0,2,2,0,0,0,4,101,25,0.89,0.38,1.27,3.68,96.6,42.9,30.0,16.9,6.5,6.5,0,0,29091,24937,,,
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,1.0,a,,,15,3.8,3.8,294,4,1,0,2,3,1,0,0,1,64,22,0.99,0.08,1.07,4.48,22.2,43.2,77.0,13.9,3.8,3.8,0,0,4460,3116,2,3,2
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,7.6,a,,,10,2.5,2.5,274,3,0,1,0,7,1,0,0,0,29,35,0.02,0.21,0.23,5.28,83.2,12.6,10.0,10.5,2.5,2.5,0,0,3288,50657,,,
631,Mbaye,Ibrahim Mbaye,Aston Villa,AVL,MID,6.0,0.1,a,,,1,0.5,1.0,27,0,0,0,0,1,0,0,0,0,6,2,0.02,0.13,0.15,0.86,0.0,0.0,0.0,0.0,0.5,0.5,0,0,727,539,,,
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,40.0,a,,,29,7.2,7.2,360,4,0,0,3,1,0,0,7,3,98,0,0.00,0.01,0.01,2.72,46.2,0.0,0.0,4.7,7.2,7.2,0,0,106181,17711,,,
404,Reijnders,Tijjani Reijnders,Man City,MCI,MID,6.0,0.0,u,0,Has joined Al Qadsiah permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,106,,,
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.1,a,100,,2,0.5,1.0,10,0,0,0,0,1,0,0,0,0,7,1,0.00,0.00,0.00,0.18,0.0,0.0,0.0,0.0,0.5,0.5,0,0,312,498,,,
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,5.1,a,,,30,7.5,7.5,357,4,3,0,1,4,0,0,0,6,111,27,0.98,0.30,1.28,5.49,64.0,36.2,101.0,20.1,7.5,7.5,0,0,141687,12336,2,,
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,2.7,a,,,19,4.8,6.3,270,3,1,0,1,2,0,0,0,3,57,38,0.49,0.16,0.65,4.52,87.8,35.8,39.0,16.3,4.8,4.8,0,0,3573,10135,,1,1
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.6,a,,,12,3.0,3.0,217,2,1,0,0,5,0,0,0,2,59,10,0.39,0.03,0.42,4.89,8.6,4.6,21.0,3.5,3.0,3.0,0,0,5843,2380,,,
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,5.9,0.1,a,,,5,1.2,1.2,187,2,0,0,1,3,1,0,0,0,28,24,0.19,0.52,0.71,2.80,13.8,63.0,19.0,9.5,1.2,1.2,-1,-1,159,833,,,
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,5.9,1.0,a,,,9,2.2,2.2,311,4,0,0,1,6,0,0,0,0,23,19,0.78,0.17,0.95,6.30,5.0,40.3,24.0,6.3,2.2,2.2,0,-1,1328,7950,1,3,1
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,ARS,FWD,5.9,0.2,u,0,Has joined FC Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,1086,,,
158,Gittens,Jamie Bynoe-Gittens,Chelsea,CHE,MID,5.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,49,184,,,
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,5.9,1.3,a,,,8,2.0,2.0,181,2,0,1,0,2,0,0,0,0,48,24,0.10,0.07,0.17,1.88,31.0,29.8,4.0,6.5,2.0,2.0,0,-1,1252,9225,,,
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,5.9,0.8,i,0,Ankle injury - Expected back 10 Oct,16,4.0,16.0,63,1,2,0,1,0,0,0,0,3,54,3,1.41,0.02,1.43,0.19,72.8,13.4,59.0,14.5,0.0,0.0,-1,-1,57,12782,,,
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,0.1,a,,,2,0.5,0.7,35,0,0,0,0,1,1,0,0,0,7,6,0.00,0.20,0.20,1.46,2.4,3.5,4.0,0.9,0.5,0.5,0,-1,306,517,,4,
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,0.1,a,,,6,1.5,1.5,173,2,0,0,1,1,1,0,0,0,20,18,0.21,0.22,0.43,2.67,11.8,23.2,9.0,4.4,1.5,1.5,0,-1,499,475,,,
53,Manzambi,Johan Manzambi,Aston Villa,AVL,MID,5.9,0.1,a,100,,1,0.2,1.0,27,0,0,0,0,1,0,0,0,0,3,2,0.00,0.08,0.08,0.86,0.0,0.0,0.0,0.0,0.1,0.2,0,-1,635,405,,,
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,5.9,0.9,a,100,,10,2.5,5.0,123,1,0,0,1,0,0,0,0,1,38,12,0.00,0.05,0.05,1.10,3.8,1.5,4.0,0.9,2.5,2.5,0,-1,1823,1582,4,,
122,Minteh,Yankuba Minteh,Brighton,BHA,MID,5.9,0.0,i,0,Leg injury - Expected back 28 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,10,201,,5,
121,Mitoma,Mitoma Kaoru,Brighton,BHA,MID,5.9,0.0,i,0,Hamstring injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,23,125,,,
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,5.9,8.2,a,,,17,4.2,4.2,311,3,0,1,2,1,0,0,0,1,79,40,0.28,0.44,0.72,6.27,60.4,72.2,68.0,20.1,4.2,4.2,0,-1,10758,69950,,,
465,Osula,William Osula,Newcastle,NEW,FWD,5.9,0.4,i,0,Foot injury - Unknown return date,4,1.0,4.0,55,1,0,1,0,1,0,0,0,0,18,5,0.06,0.14,0.20,1.48,28.2,13.7,8.0,5.0,0.0,0.0,0,-1,76,2339,1,,4
527,Richarlison,Richarlison de Andrade,Spurs,TOT,FWD,5.9,0.8,u,0,not included in squad.,2,0.5,2.0,67,1,0,0,0,3,0,0,0,0,6,1,0.00,0.00,0.00,3.02,0.0,2.2,0.0,0.2,0.0,0.0,0,-1,0,8243,,,
6,Saliba,William Saliba,Arsenal,ARS,DEF,5.9,0.2,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,201,958,,,
526,Solanke,Dominic Solanke-Mitchell,Spurs,TOT,FWD,5.9,0.9,a,,,5,1.2,1.2,105,1,0,0,1,0,0,0,0,0,12,3,0.44,0.01,0.45,1.56,3.2,0.6,15.0,1.9,1.2,1.2,0,-1,1557,4513,1,,
43,Tielemans,Youri Tielemans,Man Utd,MUN,MID,5.9,1.6,a,100,,10,2.5,2.5,312,4,0,0,0,7,0,0,0,0,71,30,0.56,0.32,0.88,4.54,56.8,76.5,33.0,16.7,2.5,2.5,0,-1,3030,8948,3,,
136,Welbeck,Danny Welbeck,Chelsea,CHE,FWD,5.9,0.8,a,100,,2,0.5,1.0,15,0,0,0,0,0,0,0,0,0,7,1,0.00,0.06,0.06,0.54,0.0,0.3,2.0,0.2,0.5,0.5,0,-1,1718,4388,,,
463,Woltemade,Nick Woltemade,Newcastle,NEW,FWD,5.9,0.6,u,0,Has joined Juventus on loan for the rest of the season,4,1.0,4.0,19,0,0,1,0,0,0,0,0,0,18,0,0.02,0.01,0.03,0.38,18.2,10.5,11.0,4.0,0.0,0.0,0,-1,0,5295,,,
