id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,9.4,a,100,,18,6.0,6.0,270,3,1,1,1,3,0,0,0,3,49,15,1.22,0.11,1.33,3.79,56.4,21.8,33.0,11.0,6.0,6.0,0,-1,14820,9231,1,,1
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,26.6,a,,,13,4.3,6.5,180,2,1,1,0,4,1,0,0,2,49,9,2.26,0.44,2.70,3.07,55.2,71.4,84.0,21.1,4.3,4.3,-1,-1,5269,69698,2,2,2
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,30.7,a,,,25,8.3,8.3,173,2,2,2,1,1,1,0,0,4,111,7,0.56,1.35,1.91,1.51,114.0,96.6,53.0,26.4,8.3,8.3,1,3,59690,21514,,1,1
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,4.0,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,29815,,,
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,71.4,a,,,20,6.7,10.0,180,2,2,2,0,5,0,0,0,4,89,6,1.86,0.10,1.96,2.74,104.0,45.5,83.0,23.2,6.7,6.7,0,2,45412,8759,,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.5,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,109,499,,,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,6.7,a,,,8,2.7,4.0,180,2,1,0,2,0,0,0,0,0,39,7,0.28,0.06,0.34,0.53,39.6,16.6,48.0,10.4,2.7,2.7,0,0,5331,10499,,,
13,Rice,Declan Rice,Arsenal,ARS,MID,7.5,14.2,a,,,8,2.7,4.0,151,2,0,0,2,0,0,0,0,0,29,18,0.07,0.18,0.25,0.39,30.8,34.0,2.0,6.7,2.7,2.7,0,0,2288,15158,,1,1
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.5,25.0,a,,,13,4.3,6.5,171,2,1,1,0,5,0,0,0,1,65,12,1.10,1.11,2.21,2.65,75.6,100.0,52.0,22.7,4.3,4.3,0,0,60603,13850,,4,
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,0.9,i,0,Calf injury - Expected back 5 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,50,1880,3,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.4,0.2,i,0,Foot injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,29,549,1,,
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.4,9.3,a,,,9,3.0,3.0,242,3,0,1,1,4,1,0,0,0,53,19,0.67,0.29,0.96,3.46,37.6,42.2,51.0,13.1,3.0,3.0,-1,-1,1374,48635,4,3,2
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.3,4.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,1153,9567,2,,
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.1,9.7,a,,,28,9.3,9.3,250,3,1,3,1,4,0,0,0,5,97,25,0.36,1.20,1.56,4.56,67.2,61.8,43.0,17.2,9.3,9.3,0,1,114001,5112,3,2,
398,Foden,Phil Foden,Man City,MCI,MID,7.0,5.7,a,,,11,3.7,3.7,195,2,0,2,0,2,1,0,0,1,56,14,1.49,0.86,2.35,1.79,53.2,95.4,32.0,18.1,3.7,3.7,0,0,6222,19560,,3,2
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,2.2,a,,,4,1.3,2.0,173,2,0,0,1,2,0,0,0,0,16,4,0.52,0.08,0.60,1.34,9.2,35.1,28.0,7.2,1.3,1.3,0,0,6171,4114,2,,
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,1.6,a,,,3,1.0,1.5,124,1,0,0,0,1,0,0,0,0,26,7,0.26,0.15,0.41,1.15,27.6,82.9,62.0,17.2,1.0,1.0,0,0,1603,2366,,,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,40.7,a,,,15,5.0,5.0,270,3,1,0,1,4,0,0,0,1,73,29,1.17,0.52,1.69,4.63,71.8,87.8,25.0,18.5,5.0,5.0,0,0,12648,72523,1,1,1
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,1.6,a,100,,2,0.7,1.0,33,0,0,0,0,1,0,0,0,0,7,3,0.04,0.01,0.05,1.07,2.2,11.0,11.0,2.4,0.7,0.7,0,0,1502,3502,,,
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,3.3,a,,,4,1.3,2.0,100,1,0,0,1,0,0,0,0,0,23,6,0.13,0.14,0.27,1.17,3.4,12.0,0.0,1.5,1.3,1.3,0,-1,3911,6382,,,
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.8,2.0,d,75,Knock - 75% chance of playing,1,0.3,1.0,19,0,0,0,0,0,0,0,0,0,4,3,0.00,0.01,0.01,0.00,1.4,0.8,2.0,0.4,0.2,0.2,0,-2,200,4469,4,5,
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.6,11.1,a,,,14,4.7,7.0,145,2,1,0,2,0,0,0,0,3,54,13,0.29,0.17,0.46,0.39,57.4,48.3,36.0,14.2,4.7,4.7,0,1,10923,11082,3,4,4
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,4.4,a,,,13,4.3,6.5,180,2,1,0,1,1,0,0,0,3,64,18,0.18,0.33,0.51,4.08,62.2,80.6,36.0,17.9,4.3,4.3,0,0,11475,6576,,2,
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.3,a,100,,1,0.3,1.0,8,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,1.0,0.6,0.0,0.2,0.3,0.3,0,0,1990,479,,,
5,J.Timber,Jurriën Timber,Arsenal,ARS,DEF,6.5,0.1,d,25,Groin injury - 25% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100,202,,,
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.1,a,100,,2,0.7,1.0,51,0,0,0,0,1,0,0,0,0,13,5,0.04,0.17,0.21,0.51,1.2,3.3,11.0,1.6,0.7,0.7,0,0,408,234,3,,3
521,Kulusevski,Dejan Kulusevski,Spurs,TOT,MID,6.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,22,,,
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,1.3,a,,,13,4.3,4.3,180,2,1,1,1,2,1,0,0,0,48,11,0.42,0.25,0.67,3.95,46.2,25.7,43.0,11.5,4.3,4.3,0,0,2779,4416,,,
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,1.0,a,,,3,1.0,1.5,72,2,0,0,0,1,0,0,0,0,13,3,0.22,0.10,0.32,1.01,4.2,5.9,2.0,1.2,1.0,1.0,0,0,3937,1337,,,
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,1.3,a,,,8,2.7,4.0,81,1,1,0,0,2,0,0,0,0,41,8,0.44,0.40,0.84,1.48,50.4,29.7,42.0,12.2,2.7,2.7,0,0,2298,1223,,2,4
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.5,18.3,a,,,4,1.3,2.0,150,2,0,0,0,2,0,0,0,0,16,3,0.09,0.43,0.52,1.21,12.4,38.2,16.0,6.6,1.3,1.3,0,0,3019,38221,,,
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.5,2.2,a,,,6,2.0,2.0,267,3,0,0,0,4,0,0,0,0,19,8,0.48,0.06,0.54,4.53,14.8,14.8,61.0,9.1,2.0,2.0,0,0,931,4894,,,
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MCI,MID,6.5,0.0,u,0,Has joined Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,19,,,
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.7,a,100,,3,1.0,3.0,60,1,0,0,1,0,0,0,0,0,14,0,0.02,0.27,0.29,0.38,0.0,0.0,0.0,0.0,1.0,1.0,0,0,1703,1211,,,
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.5,18.9,a,,,6,2.0,3.0,120,2,0,1,1,0,1,0,0,0,31,9,0.19,0.15,0.34,0.16,17.0,51.6,34.0,10.3,2.0,2.0,0,0,4258,48731,,3,
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,17.3,a,,,9,3.0,3.0,270,3,0,0,1,4,1,0,0,0,45,25,0.25,0.06,0.31,4.63,50.2,5.9,26.0,8.2,3.0,3.0,0,0,5707,14006,,,
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.4,5.0,a,100,,8,2.7,2.7,233,3,0,0,1,2,1,0,0,0,62,31,0.09,0.63,0.72,2.44,32.2,41.0,13.0,8.6,2.7,2.7,0,-1,2170,8786,,2,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.4,0.8,a,,,1,0.3,1.0,7,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.09,0.2,0.4,0.0,0.1,0.3,0.3,0,-1,367,1778,3,5,
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.4,1.4,a,,,2,0.7,1.0,59,0,0,0,0,0,0,0,0,0,10,5,0.04,0.07,0.11,0.39,1.6,3.8,3.0,0.7,0.7,0.7,0,-1,768,2287,,,3
515,Maddison,James Maddison,Spurs,TOT,MID,6.4,0.5,d,75,Shoulder injury - 75% chance of playing,1,0.3,1.0,22,0,0,0,0,0,0,0,0,0,6,2,0.00,0.01,0.01,0.85,4.4,8.3,8.0,2.1,0.2,0.2,0,-1,20,1821,,,
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.4,2.3,i,0,Hamstring injury - Expected back 11 Oct,2,0.7,2.0,62,1,0,0,0,2,0,0,0,0,-3,5,0.70,0.02,0.72,0.98,1.4,12.3,11.0,2.5,0.0,0.0,0,-1,48,10423,1,,
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.4,0.8,a,,,5,1.7,1.7,140,2,0,0,1,1,0,0,0,0,28,24,0.07,0.38,0.45,2.25,16.4,46.3,17.0,8.0,1.7,1.7,-1,-1,205,2638,,2,
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.4,3.9,a,,,4,1.3,1.3,127,1,0,0,1,0,1,0,0,0,15,9,0.01,0.06,0.07,2.63,14.6,27.4,10.0,5.3,1.3,1.3,0,-1,470,12310,,2,
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.3,0.2,a,,,1,0.3,1.0,22,0,0,0,0,0,0,0,0,0,8,2,0.00,0.04,0.04,0.15,9.4,43.1,0.0,5.3,0.3,0.3,0,-2,328,430,,6,
18,Martinelli,Gabriel Martinelli Silva,Arsenal,ARS,MID,6.3,0.1,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,1718,,,
208,Sarr,Ismaïla Sarr,Crystal Palace,CRY,MID,6.3,1.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,32,4566,2,,
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,10.6,a,,,18,6.0,6.0,233,3,2,0,1,3,1,0,0,2,71,9,0.42,0.34,0.76,4.15,74.2,18.8,57.0,15.0,6.0,6.0,0,1,57019,15959,,4,
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.1,15.7,a,,,13,4.3,4.3,261,3,1,1,1,3,2,0,0,2,49,17,1.35,0.05,1.40,4.43,55.6,26.6,74.0,15.6,4.3,4.3,0,1,85080,15775,2,,
628,Allan,Allan Andrade Elias,Man City,MCI,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.2,2.2,0,0,64,19,,,
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,6.0,0.2,a,,,4,1.3,1.3,128,1,0,0,1,1,1,0,0,0,16,13,0.17,0.42,0.59,1.62,13.8,60.8,16.0,9.1,1.3,1.3,0,0,92,255,,,
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,1.3,a,,,17,5.7,5.7,270,3,1,1,1,4,0,0,0,2,58,18,0.23,0.06,0.29,5.60,12.4,24.5,16.0,5.3,5.7,5.7,0,0,11690,1672,,5,
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,6.0,1.1,a,,,5,1.7,1.7,177,3,0,0,0,5,0,0,0,0,16,12,0.17,0.11,0.28,4.66,5.0,29.5,17.0,4.9,1.7,1.7,0,0,1063,1698,1,3,1
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,25.8,a,,,10,3.3,3.3,252,3,1,0,1,2,2,0,0,2,29,9,1.88,0.08,1.96,3.22,38.4,4.8,46.0,8.4,3.3,3.3,0,0,11824,46896,1,,
594,David,Promise David,Brighton,BHA,FWD,6.0,0.2,a,,,1,0.3,0.5,23,0,0,0,0,0,1,0,0,0,-4,0,0.27,0.00,0.27,0.08,0.0,3.7,0.0,0.4,0.3,0.3,0,0,386,481,2,,
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,3.3,a,,,11,3.7,3.7,244,3,0,2,2,2,1,0,0,0,32,18,0.86,0.26,1.12,4.27,34.4,34.1,24.0,9.2,3.7,3.7,0,0,4951,4429,,,
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,NEW,FWD,6.0,0.1,a,,,1,1.0,1.0,27,0,0,0,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.04,0.0,0.0,0.0,0.0,2.1,2.1,0,0,1084,160,,,
239,Garner,James Garner,Everton,EVE,MID,6.0,0.1,a,100,,2,0.7,1.0,72,1,0,0,0,1,1,0,0,0,15,11,0.00,0.03,0.03,0.92,8.2,12.9,2.0,2.4,0.7,0.7,0,0,560,302,2,1,1
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,4.5,a,,,10,3.3,3.3,270,3,1,0,0,7,0,0,0,0,45,13,1.44,0.18,1.62,6.23,42.8,7.1,64.0,11.4,3.3,3.3,0,0,4949,8734,1,,
618,Goretzka,Leon Goretzka,Aston Villa,AVL,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,273,142,,,
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,6.0,1.6,a,,,7,2.3,2.3,122,1,0,1,0,2,0,0,0,0,35,14,0.06,0.06,0.12,1.34,28.8,28.1,4.0,6.1,2.3,2.3,0,0,751,7234,,,
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,18.7,a,,,19,6.3,6.3,270,3,1,0,1,2,0,0,0,3,73,18,0.89,0.38,1.27,2.54,67.8,33.3,28.0,12.9,6.3,6.3,0,0,6864,12783,,,
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,1.3,d,50,Unspecified injury - 50% chance of playing,16,5.3,16.0,63,1,2,0,1,0,0,0,0,3,54,3,1.41,0.02,1.43,0.19,72.8,13.4,59.0,14.5,2.6,2.6,0,0,263,5396,,,
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,1.1,a,,,7,2.3,2.3,229,3,0,0,2,1,1,0,0,0,33,18,0.77,0.06,0.83,4.08,22.2,41.2,74.0,13.7,2.3,2.3,0,0,905,2373,2,3,2
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,8.3,a,,,7,2.3,3.5,180,2,0,1,0,5,0,0,0,0,22,21,0.02,0.20,0.22,2.74,57.2,11.3,8.0,7.6,2.3,2.3,0,0,4600,7079,,,
631,Mbaye,Ibrahim Mbaye,Aston Villa,AVL,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.2,2.2,0,0,742,112,,,
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,38.5,a,,,12,4.0,6.0,180,2,0,0,2,0,0,0,1,0,45,0,0.00,0.00,0.00,0.53,17.4,0.0,0.0,1.8,4.0,4.0,0,0,22665,13306,,,
404,Reijnders,Tijjani Reijnders,Man City,MCI,MID,6.0,0.0,u,0,Has joined Al Qadsiah permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,113,,,
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.1,a,100,,1,0.3,1.0,9,0,0,0,0,1,0,0,0,0,4,1,0.00,0.00,0.00,0.16,0.0,0.0,0.0,0.0,0.3,0.3,0,0,214,214,,,
6,Saliba,William Saliba,Arsenal,ARS,DEF,6.0,0.2,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,137,573,,,
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,4.3,a,,,15,5.0,5.0,267,3,1,0,1,2,0,0,0,3,62,23,0.77,0.12,0.89,3.88,60.0,22.9,93.0,17.6,5.0,5.0,0,0,5269,7067,2,,
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.0,2.3,a,,,24,8.0,8.0,266,3,1,2,1,4,1,0,0,5,93,37,0.32,0.30,0.62,4.62,59.0,36.9,21.0,11.7,8.0,8.0,0,0,22642,1570,,2,4
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,3.0,a,,,19,6.3,6.3,270,3,1,0,1,2,0,0,0,3,57,38,0.49,0.16,0.65,4.19,72.4,19.3,20.0,11.2,6.3,6.3,0,0,4557,4273,,1,1
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.5,a,,,4,1.3,1.3,134,1,0,0,0,3,0,0,0,0,20,8,0.30,0.01,0.31,3.56,6.2,3.8,21.0,3.2,1.3,1.3,0,0,788,745,,,
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,10.9,a,,,18,6.0,9.0,180,2,1,0,1,1,0,0,0,2,52,19,0.15,0.01,0.16,4.12,70.0,12.1,23.0,10.5,6.0,6.0,0,0,15096,6696,,,
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,2.4,a,,,21,7.0,7.0,268,3,2,0,0,5,1,0,0,6,95,28,1.50,0.34,1.84,4.72,55.0,55.5,29.0,13.9,7.0,7.0,0,0,16609,2659,3,1,1
513,Xavi,Xavi Simons,Spurs,TOT,MID,6.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,28,4,,2
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.9,9.0,a,,,6,2.0,2.0,219,3,0,0,1,2,0,0,0,0,17,7,0.59,0.06,0.65,3.53,0.0,4.3,15.0,1.8,2.0,2.0,0,-1,2718,28277,,,
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.9,0.7,a,,,1,0.3,0.5,55,1,0,0,0,3,1,0,0,0,-7,3,0.65,0.04,0.69,1.92,7.0,12.9,55.0,6.5,0.3,0.3,0,-1,284,1879,,,
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.9,5.6,a,,,13,4.3,4.3,258,3,1,0,1,2,0,0,0,1,51,14,1.23,0.25,1.48,3.81,8.0,31.1,30.0,7.0,4.3,4.3,0,-1,781,18870,2,1,2
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,5.9,1.2,a,,,3,1.0,1.0,142,1,0,0,0,3,1,0,0,0,33,10,0.01,0.23,0.24,2.93,21.2,73.5,3.0,9.7,1.0,1.0,0,-1,343,2913,,2,
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,ARS,FWD,5.9,0.2,u,0,Has joined FC Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,2032,,,
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,5.9,0.4,a,,,2,0.7,1.0,16,0,0,0,0,0,0,0,0,0,5,2,0.00,0.00,0.00,0.14,0.2,2.0,0.0,0.2,0.7,0.7,0,-1,261,853,,,
158,Gittens,Jamie Bynoe-Gittens,Chelsea,CHE,MID,5.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,27,54,,,
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.9,0.2,a,100,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.0,0.3,0.0,0.0,0.3,0.3,0,-1,130,269,,,4
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,5.9,3.0,a,,,4,1.3,1.3,211,2,0,0,0,3,1,0,0,0,15,9,0.96,0.06,1.02,2.44,13.8,20.1,69.0,10.3,1.3,1.3,0,-1,2228,7145,4,,
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,0.1,a,,,2,0.7,0.7,34,0,0,0,0,1,1,0,0,0,7,6,0.00,0.20,0.20,1.46,2.2,3.2,4.0,0.8,0.7,0.7,0,-1,152,255,,2,
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,0.1,a,,,2,0.7,1.0,34,0,0,0,0,0,0,0,0,0,4,4,0.00,0.00,0.00,1.87,5.2,0.3,0.0,0.5,0.7,0.7,0,-1,135,175,,,
53,Manzambi,Johan Manzambi,Aston Villa,AVL,MID,5.9,0.1,i,0,Knee injury - Expected back 12 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,57,294,,,
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,5.9,1.0,a,100,,1,0.3,1.0,33,0,0,0,0,0,0,0,0,0,4,1,0.00,0.04,0.04,0.10,3.8,1.5,4.0,0.9,0.3,0.3,0,-1,193,1255,4,,
17,Merino,Mikel Merino Zazón,Arsenal,ARS,MID,5.9,0.5,a,,,2,0.7,1.0,33,0,0,0,0,0,0,0,0,0,12,6,0.14,0.02,0.16,0.15,6.4,2.2,14.0,2.3,0.7,0.7,0,-1,319,1046,,,
122,Minteh,Yankuba Minteh,Brighton,BHA,MID,5.9,0.0,i,0,Leg injury - Expected back 28 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,6,128,,5,
