id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,8.6,a,100,,15,7.5,7.5,180,2,1,1,0,3,0,0,0,3,46,8,0.92,0.10,1.02,2.22,0.0,9.3,16.0,2.4,7.5,7.5,-1,-1,34082,24888,1,,1
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.9,7.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1618,43911,2,,
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.6,16.1,a,,,22,11.0,11.0,108,1,2,2,0,1,1,0,0,4,88,3,0.35,1.05,1.40,0.76,39.2,48.8,4.0,9.2,11.0,11.0,1,1,452594,5554,,1,1
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.6,68.7,a,,,21,10.5,10.5,168,2,2,2,0,4,0,0,0,5,90,6,1.85,0.08,1.93,2.79,51.2,23.0,37.0,11.1,10.5,10.5,0,1,65978,20229,,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.5,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,171,988,,,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,7.5,a,,,6,3.0,6.0,90,1,1,0,1,0,0,0,0,0,34,2,0.26,0.03,0.29,0.20,37.2,13.2,25.0,7.5,3.0,3.0,0,0,15105,15679,,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.5,0.3,i,0,Foot injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,82,2420,1,,
13,Rice,Declan Rice,Arsenal,ARS,MID,7.5,16.4,a,,,3,1.5,3.0,67,1,0,0,1,0,0,0,0,0,10,6,0.07,0.08,0.15,0.06,6.8,6.4,2.0,1.5,1.5,1.5,0,0,4676,36247,,1,1
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.5,26.2,a,,,13,6.5,6.5,159,2,1,1,0,4,0,0,0,1,62,11,1.14,1.10,2.24,2.70,48.8,53.5,29.0,13.1,6.5,6.5,0,0,50302,36960,,4,
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.5,10.9,a,,,6,3.0,3.0,152,2,0,1,0,4,1,0,0,0,39,15,0.49,0.24,0.73,2.81,9.8,17.9,29.0,5.7,3.0,3.0,0,0,8235,39768,4,3,2
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,1.1,i,0,Calf injury - Expected back 5 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,132,9776,3,,
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.4,6.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1947,22473,2,,
398,Foden,Phil Foden,Man City,MCI,MID,7.0,4.3,a,,,10,5.0,5.0,171,2,0,2,0,2,1,0,0,1,53,13,0.99,0.85,1.84,1.31,10.4,49.6,15.0,7.5,5.0,5.0,0,0,28404,10600,,3,2
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.0,7.1,a,,,17,8.5,8.5,160,2,1,1,0,4,0,0,0,3,54,15,0.30,0.80,1.10,3.81,44.0,34.0,37.0,11.5,8.5,8.5,0,0,39530,17150,3,2,
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,1.6,a,,,2,1.0,2.0,90,1,0,0,0,2,0,0,0,0,14,4,0.17,0.07,0.24,0.72,0.0,0.0,0.0,0.0,1.0,1.0,0,0,28518,7096,2,,
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,1.6,a,,,1,0.5,1.0,45,0,0,0,0,0,0,0,0,0,9,1,0.00,0.10,0.10,0.09,11.6,48.6,4.0,6.4,0.5,0.5,0,0,1786,5837,,,
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,43.0,a,,,12,6.0,6.0,180,2,1,0,0,4,0,0,0,1,53,20,1.01,0.44,1.45,3.88,50.4,47.1,21.0,11.9,6.0,6.0,0,0,40842,54986,1,1,1
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,1.9,a,100,,1,0.5,1.0,23,0,0,0,0,0,0,0,0,0,2,0,0.04,0.00,0.04,0.07,0.0,0.5,9.0,0.9,0.5,0.5,0,0,5101,5208,,,
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.9,2.5,d,75,Thigh injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,280,15877,4,5,
155,Enzo,Enzo Fernández,Chelsea,CHE,MID,6.9,4.1,a,,,1,0.5,1.0,25,0,0,0,0,0,0,0,0,0,6,3,0.00,0.02,0.02,0.28,3.4,12.0,0.0,1.5,0.5,0.5,-1,-1,2020,24681,2,3,2
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.6,11.9,a,,,11,5.5,11.0,75,1,1,0,1,0,0,0,0,3,41,8,0.21,0.10,0.31,0.06,50.6,41.5,31.0,12.3,5.5,5.5,0,1,25209,13674,3,4,
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,4.7,a,,,13,6.5,6.5,180,2,1,0,1,1,0,0,0,3,64,18,0.18,0.33,0.51,4.08,42.8,28.3,27.0,9.8,6.5,6.5,0,0,13954,13747,,2,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.5,1.1,a,,,1,0.5,1.0,7,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.09,0.2,0.4,0.0,0.1,0.5,0.5,0,0,1235,5700,3,5,
238,Grealish,Jack Grealish,Man City,MCI,MID,6.5,0.2,a,100,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,1.0,0.6,0.0,0.2,0.5,0.5,0,0,278,1309,,,
5,J.Timber,Jurriën Timber,Arsenal,ARS,DEF,6.5,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,133,614,,,
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.1,a,100,,1,0.5,1.0,22,0,0,0,0,1,0,0,0,0,4,2,0.04,0.01,0.05,0.24,0.0,0.0,0.0,0.0,0.4,0.5,0,0,492,409,3,,3
521,Kulusevski,Dejan Kulusevski,Spurs,TOT,MID,6.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18,40,,,
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.5,4.3,i,0,Hamstring injury - Expected back 11 Oct,2,1.0,2.0,62,1,0,0,0,2,0,0,0,0,-3,5,0.70,0.02,0.72,0.98,1.4,12.3,11.0,2.5,1.0,0.0,0,0,801,80057,1,,
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,0.8,a,,,10,5.0,5.0,117,1,1,1,0,2,1,0,0,0,39,7,0.42,0.23,0.65,3.37,4.0,8.9,14.0,2.7,5.0,5.0,0,0,14839,2255,,,
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13724,2086,,,
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,1.2,a,,,9,4.5,4.5,81,1,1,0,0,2,0,0,0,1,41,8,0.43,0.46,0.89,1.57,5.2,4.1,4.0,1.3,4.5,4.5,0,0,3199,4328,,2,4
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.5,20.4,a,,,4,2.0,2.0,150,2,0,0,0,2,0,0,0,0,16,3,0.09,0.43,0.52,1.21,8.8,30.4,11.0,5.0,2.0,2.0,0,0,15779,57074,,,
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.5,1.1,a,,,4,2.0,2.0,83,1,0,0,1,0,0,0,0,0,12,11,0.07,0.31,0.38,0.79,1.0,30.8,15.0,4.7,2.0,2.0,0,0,1152,3555,,2,
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.5,2.7,a,,,4,2.0,2.0,178,2,0,0,0,2,0,0,0,0,13,6,0.44,0.05,0.49,3.90,6.2,11.3,17.0,3.5,2.0,2.0,0,0,2704,10453,,,
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MCI,MID,6.5,0.0,u,0,Has joined Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,93,,,
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,1.0,d,75,Muscular injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9243,7624,,,
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.5,26.0,a,,,6,3.0,6.0,75,1,0,1,1,0,0,0,0,0,30,6,0.19,0.14,0.33,0.06,17.0,39.8,30.0,8.7,3.0,3.0,0,0,35981,24086,,3,
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,19.2,a,,,3,1.5,1.5,180,2,0,0,0,4,1,0,0,0,13,18,0.25,0.04,0.29,3.88,25.6,1.6,24.0,5.1,1.5,1.5,0,0,13537,48361,,,
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.5,5.4,a,,,4,2.0,2.0,98,1,0,0,1,0,0,0,0,0,12,7,0.01,0.03,0.04,0.96,6.2,15.3,4.0,2.6,2.0,2.0,0,0,1919,18864,,2,
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.4,5.8,a,100,,5,2.5,2.5,143,2,0,0,0,2,1,0,0,0,39,20,0.07,0.47,0.54,1.21,7.2,20.8,0.0,2.8,2.5,2.5,0,-1,5631,27929,,2,
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.4,1.7,a,,,1,0.5,1.0,14,0,0,0,0,0,0,0,0,0,4,2,0.04,0.00,0.04,0.15,0.0,1.8,1.0,0.1,0.5,0.5,-1,-1,1868,5949,,,3
515,Maddison,James Maddison,Spurs,TOT,MID,6.4,0.9,d,75,Shoulder injury - 75% chance of playing,1,0.5,1.0,22,0,0,0,0,0,0,0,0,0,6,2,0.00,0.01,0.01,0.85,4.4,8.3,8.0,2.1,0.4,0.4,-1,-1,68,9639,,,
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.4,0.3,a,,,1,0.5,1.0,22,0,0,0,0,0,0,0,0,0,8,2,0.00,0.04,0.04,0.15,9.4,43.1,0.0,5.3,0.5,0.5,0,-1,401,1031,,6,
18,Martinelli,Gabriel Martinelli Silva,Arsenal,ARS,MID,6.4,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,338,889,,,
208,Sarr,Ismaïla Sarr,Crystal Palace,CRY,MID,6.4,2.0,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,73,31294,2,,
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,6.0,0.2,a,,,3,1.5,1.5,83,1,0,0,1,0,1,0,0,0,13,9,0.14,0.41,0.55,0.19,10.6,34.9,1.0,4.7,1.5,1.5,0,0,397,543,,,
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,1.1,a,,,5,2.5,2.5,180,2,0,0,1,2,0,0,0,0,21,12,0.11,0.03,0.14,4.10,5.2,2.4,9.0,1.7,2.5,2.5,0,0,3592,4054,,5,
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,6.0,12.2,a,,,4,2.0,2.0,129,2,0,0,1,1,0,0,0,0,6,4,0.36,0.00,0.36,2.29,0.0,1.5,9.0,1.1,2.0,2.0,0,0,7014,43183,,,
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,6.0,1.1,a,,,2,1.0,2.0,85,1,0,0,0,4,0,0,0,0,4,7,0.13,0.09,0.22,3.62,0.0,16.3,8.0,2.2,1.0,1.0,0,0,1817,3850,1,3,1
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,27.5,a,,,3,1.5,1.5,168,2,0,0,1,1,1,0,0,0,3,5,0.13,0.02,0.15,1.64,0.0,0.8,11.0,0.7,1.5,1.5,0,0,16804,75279,1,,
594,David,Promise David,Brighton,BHA,FWD,6.0,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,854,927,2,,
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,6.0,8.2,a,,,5,2.5,2.5,162,2,0,0,1,1,0,0,0,0,28,8,0.21,0.20,0.41,2.32,4.6,9.9,0.0,1.5,2.5,2.5,0,0,1437,35176,2,1,2
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.0,3.6,a,,,17,8.5,8.5,156,2,2,0,1,1,0,0,0,2,63,5,0.42,0.11,0.53,2.68,37.4,3.5,28.0,6.9,8.5,8.5,0,0,120265,5490,,4,
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,3.1,a,,,9,4.5,4.5,154,2,0,2,2,0,1,0,0,0,28,11,0.58,0.25,0.83,3.61,19.4,11.9,2.0,3.3,4.5,4.5,0,0,17355,6356,,,
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,6.0,1.5,a,,,3,1.5,1.5,135,1,0,0,0,3,0,0,0,0,34,10,0.01,0.23,0.24,2.90,7.2,27.2,2.0,3.6,1.5,1.5,0,0,998,8803,,2,
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,ARS,FWD,6.0,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,917,1358,,,
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,6.0,0.5,a,,,1,0.5,1.0,4,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.14,0.0,0.0,0.0,0.0,0.5,0.5,0,0,530,2060,,,
239,Garner,James Garner,Everton,EVE,MID,6.0,0.1,a,100,,2,1.0,1.0,72,1,0,0,0,1,1,0,0,0,15,11,0.00,0.03,0.03,0.92,4.8,11.8,2.0,1.9,1.0,1.0,0,0,570,614,3,1,1
158,Gittens,Jamie Bynoe-Gittens,Chelsea,CHE,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,84,166,,,
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,4.4,a,,,8,4.0,4.0,173,2,1,0,0,4,0,0,0,0,35,6,0.83,0.02,0.85,3.94,37.2,4.3,40.0,8.2,4.0,4.0,0,0,44434,8198,1,,
618,Goretzka,Leon Goretzka,Aston Villa,AVL,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.2,2.2,0,0,913,99,,,
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,6.0,1.9,a,,,6,3.0,3.0,96,1,0,1,0,2,0,0,0,0,33,12,0.06,0.06,0.12,1.17,24.4,16.0,4.0,4.4,3.0,3.0,0,0,2492,9353,,,
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,19.5,a,,,12,6.0,6.0,180,2,1,0,0,2,0,0,0,2,43,9,0.89,0.36,1.25,1.31,43.6,17.5,28.0,8.9,6.0,6.0,0,0,28210,32631,,,
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,2.0,d,50,Unspecified injury - 50% chance of playing,16,8.0,16.0,63,1,2,0,1,0,0,0,0,3,54,3,1.41,0.02,1.43,0.19,72.8,13.4,59.0,14.5,2.0,4.0,0,0,3211,27155,,,
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,6.0,3.5,a,,,3,1.5,1.5,180,2,0,0,0,3,1,0,0,0,12,8,0.96,0.06,1.02,2.22,5.2,6.8,31.0,4.3,1.5,1.5,0,0,4118,15450,4,,
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,6.0,0.2,a,,,1,0.5,0.5,22,0,0,0,0,1,1,0,0,0,2,5,0.00,0.20,0.20,1.42,0.0,0.1,2.0,0.1,0.5,0.5,0,0,189,795,,2,
209,Johnson,Brennan Johnson,Everton,EVE,MID,6.0,0.2,a,,,2,1.0,1.0,34,0,0,0,0,0,0,0,0,0,4,4,0.00,0.00,0.00,1.87,4.0,0.3,0.0,0.4,1.0,1.0,0,0,181,662,,,
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,1.2,a,,,6,3.0,3.0,154,2,0,0,2,0,0,0,0,0,27,14,0.72,0.05,0.77,3.61,11.0,14.3,17.0,4.2,3.0,3.0,0,0,2320,3827,2,3,2
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,9.5,a,,,7,3.5,3.5,168,2,0,1,0,4,0,0,0,0,25,18,0.02,0.20,0.22,2.79,44.2,11.2,2.0,5.7,3.5,3.5,0,0,13459,14536,,,
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,6.0,1.3,d,75,Unspecified injury - 75% chance of playing,1,0.5,1.0,33,0,0,0,0,0,0,0,0,0,4,1,0.00,0.04,0.04,0.10,3.8,1.5,4.0,0.9,0.4,0.4,0,0,37,10356,4,,
121,Mitoma,Mitoma Kaoru,Brighton,BHA,MID,6.0,0.0,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44,255,,,
237,Ndiaye,Iliman Ndiaye,Everton,EVE,MID,6.0,15.8,a,,,13,6.5,6.5,180,2,0,1,1,1,0,0,0,1,52,25,0.26,0.39,0.65,4.12,40.8,39.8,48.0,12.9,6.5,6.5,0,0,22384,36082,1,,
369,Ngumoha,Rio Ngumoha,Liverpool,LIV,MID,6.0,1.0,a,,,3,1.5,1.5,81,1,0,0,0,2,0,0,0,0,14,3,0.04,0.05,0.09,0.58,2.4,6.0,5.0,1.3,1.5,1.5,0,0,869,7373,,,
465,Osula,William Osula,Newcastle,NEW,FWD,6.0,0.8,i,0,Foot injury - Unknown return date,4,2.0,4.0,55,1,0,1,0,1,0,0,0,0,18,5,0.06,0.14,0.20,1.48,28.2,13.7,8.0,5.0,0.0,0.0,0,0,157,11884,2,,
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,38.3,a,,,6,3.0,6.0,90,1,0,0,1,0,0,0,1,0,24,0,0.00,0.00,0.00,0.20,11.8,0.0,0.0,1.2,3.0,3.0,0,0,28984,26232,,,
404,Reijnders,Tijjani Reijnders,Man City,MCI,MID,6.0,0.1,u,0,Has joined Al Qadsiah permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,547,,,
527,Richarlison,Richarlison de Andrade,Spurs,TOT,FWD,6.0,2.5,a,,,2,1.0,2.0,67,1,0,0,0,3,0,0,0,0,6,1,0.00,0.00,0.00,3.02,0.0,2.2,0.0,0.2,1.0,1.0,0,0,1950,24200,5,,
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.1,a,100,,1,0.5,1.0,9,0,0,0,0,1,0,0,0,0,4,1,0.00,0.00,0.00,0.16,0.0,0.0,0.0,0.0,0.5,0.5,0,0,327,371,,,
6,Saliba,William Saliba,Arsenal,ARS,DEF,6.0,0.3,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,382,1506,,,
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,3.5,a,,,14,7.0,7.0,168,2,1,0,2,0,0,0,0,3,54,17,0.77,0.01,0.78,0.98,14.4,11.8,59.0,8.5,7.0,7.0,0,0,7610,7620,2,,
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.0,1.6,a,,,14,7.0,7.0,176,2,1,0,1,2,1,0,0,3,56,26,0.26,0.28,0.54,3.96,11.4,4.8,0.0,1.6,7.0,7.0,0,0,10728,2881,,2,4
498,Senesi,Marcos Senesi Barón,Spurs,TOT,DEF,6.0,7.2,a,,,3,1.5,3.0,90,1,0,0,0,3,0,0,0,0,10,16,0.00,0.02,0.02,3.87,36.6,2.2,0.0,3.9,1.5,1.5,0,0,1958,33994,,,
526,Solanke,Dominic Solanke-Mitchell,Spurs,TOT,FWD,6.0,1.3,a,,,2,1.0,1.0,37,0,0,0,0,0,0,0,0,0,9,0,0.27,0.00,0.27,0.85,0.0,0.0,5.0,0.5,1.0,1.0,0,0,1887,7350,1,,
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,2.8,a,,,17,8.5,8.5,168,2,1,0,1,1,0,0,0,3,49,31,0.20,0.06,0.26,1.64,47.8,2.3,16.0,6.6,8.5,8.5,0,0,11588,6800,,1,1
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.5,a,,,3,1.5,1.5,89,1,0,0,0,3,0,0,0,0,16,4,0.30,0.01,0.31,2.15,1.0,3.5,17.0,2.2,1.5,1.5,0,0,1884,1686,,,
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,9.1,a,,,18,9.0,9.0,180,2,1,0,1,1,0,0,0,2,52,19,0.15,0.01,0.16,4.12,15.2,0.8,4.0,2.0,9.0,9.0,0,0,37867,10503,,,
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,2.5,a,,,11,5.5,5.5,180,2,1,0,0,3,1,0,0,3,52,19,0.49,0.29,0.78,4.09,40.0,17.2,18.0,7.5,5.5,5.5,0,0,8747,7136,3,1,1
514,Tel,Mathys Tel,Spurs,TOT,MID,6.0,0.5,a,,,4,2.0,2.0,157,2,0,0,0,4,0,0,0,0,27,11,0.20,0.09,0.29,4.35,10.4,26.0,9.0,4.5,2.0,2.0,0,0,383,3869,,,4
43,Tielemans,Youri Tielemans,Man Utd,MUN,MID,6.0,2.3,a,100,,2,1.0,2.0,66,1,0,0,0,2,0,0,0,0,13,5,0.04,0.11,0.15,0.94,5.0,11.3,4.0,2.0,1.0,1.0,0,0,2638,7715,3,,
136,Welbeck,Danny Welbeck,Chelsea,CHE,FWD,6.0,1.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2502,3670,,,
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.0,5.2,a,,,12,6.0,6.0,171,2,1,1,1,1,1,0,0,2,44,14,1.35,0.02,1.37,2.93,20.0,16.3,28.0,6.4,6.0,6.0,0,0,141875,8393,3,,
