id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.8,75.4,a,,,33,8.2,8.2,360,4,3,3,0,9,1,0,0,7,141,9,2.17,0.19,2.36,6.17,158.4,90.0,123.0,37.0,8.2,8.2,1,3,198300,16289,,,
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,2.8,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,22141,,,
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.7,37.8,a,,,27,6.8,6.8,347,4,3,1,0,9,1,0,0,2,118,23,1.39,1.16,2.55,6.08,149.0,119.5,110.0,37.8,6.8,6.8,1,2,402958,28319,,3,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.6,7.9,a,,,17,4.2,4.2,347,4,2,0,3,1,1,0,0,2,77,10,0.89,0.35,1.24,2.60,84.2,66.0,137.0,28.7,4.2,4.2,1,1,46860,57485,,,
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,0.7,i,0,Calf injury - Expected back 20 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,162,4349,3,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.4,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,235,771,,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.4,0.2,i,0,Foot injury - Expected back 7 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,91,1108,1,,
13,Rice,Declan Rice,Arsenal,ARS,MID,7.4,12.7,a,,,19,4.8,4.8,321,4,0,2,3,1,0,0,0,0,78,34,0.10,0.63,0.73,2.19,109.6,90.3,4.0,20.4,4.8,4.8,0,-1,16639,47038,,1,1
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.4,6.9,a,,,12,3.0,3.0,332,4,0,1,2,4,1,0,0,0,67,28,0.78,0.35,1.13,4.16,51.8,108.0,85.0,24.5,3.0,3.0,0,-1,3299,92073,4,3,2
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.2,12.2,a,100,,29,7.2,7.2,280,3,1,3,1,4,0,0,0,5,100,27,0.44,1.22,1.66,4.72,117.6,105.8,63.0,28.6,5.4,7.2,0,2,76981,104348,3,2,
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.2,3.3,a,,,1,0.2,1.0,12,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.11,0.0,0.1,0.0,0.0,0.2,0.2,0,-3,2137,34537,2,,
398,Foden,Phil Foden,Man City,MCI,MID,7.0,3.0,s,0,Suspended until 17 Oct,9,2.2,2.2,217,3,0,2,0,2,1,1,0,1,52,14,1.61,0.88,2.49,1.91,57.6,122.3,45.0,22.3,2.2,0.0,0,0,1957,103207,,2,2
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,2.1,a,,,6,1.5,2.0,249,3,0,0,2,2,0,0,0,0,29,9,0.36,0.11,0.47,2.68,12.4,49.1,52.0,11.1,1.5,1.5,0,0,10086,27443,2,,5
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,1.6,a,,,8,2.0,2.0,275,3,0,0,1,2,0,0,0,0,43,16,0.38,0.29,0.67,2.88,36.8,109.5,99.0,24.5,2.0,2.0,0,0,11510,12222,,,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,36.0,a,,,18,4.5,4.5,360,4,1,0,2,4,0,0,0,1,98,35,1.29,0.80,2.09,5.33,107.2,173.4,55.0,33.6,4.5,4.5,0,0,39795,287174,1,1,1
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,1.7,a,100,,8,2.0,2.0,76,0,1,0,0,3,0,0,0,0,39,5,0.39,0.01,0.40,2.00,34.6,11.9,36.0,8.2,2.0,2.0,0,0,13492,12731,,,
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,3.4,a,,,6,1.5,2.0,181,2,0,0,2,0,1,0,0,0,40,16,0.31,0.27,0.58,1.78,24.0,51.6,33.0,10.8,1.5,1.5,0,-1,29229,18108,,,
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.7,1.8,a,100,,8,2.0,4.0,64,0,1,0,0,0,0,0,0,1,33,6,0.09,0.15,0.24,1.57,36.8,4.7,13.0,5.4,2.0,2.0,-1,-3,10531,5615,4,4,
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.7,19.4,a,,,27,6.8,6.8,305,4,2,0,3,1,0,0,0,6,127,21,1.01,1.30,2.31,2.46,121.8,160.7,68.0,35.1,6.8,6.8,0,2,185719,65936,3,,4
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,5.1,a,,,17,4.2,4.2,360,4,1,0,2,3,1,0,0,3,100,35,0.62,0.49,1.11,5.46,101.2,129.6,97.0,32.8,4.2,4.2,0,0,72732,31616,,2,
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.4,a,100,,3,0.8,1.0,57,0,0,0,0,1,0,0,0,0,14,6,0.02,0.14,0.16,0.61,10.4,14.1,12.0,3.7,0.8,0.8,0,0,5065,3509,,,
5,J.Timber,Jurriën Timber,Arsenal,ARS,DEF,6.5,0.2,a,100,,1,0.2,1.0,45,0,0,0,0,0,0,0,0,0,3,3,0.00,0.01,0.01,1.57,6.0,1.9,0.0,0.8,0.1,0.2,0,0,10874,1772,,,
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.1,a,100,,3,0.8,1.0,78,0,0,0,0,1,0,0,0,0,25,7,0.04,0.22,0.26,1.11,12.4,31.2,19.0,6.3,0.8,0.8,0,0,1173,1641,3,6,3
521,Kulusevski,Dejan Kulusevski,Spurs,TOT,MID,6.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,39,58,,,
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,1.1,a,,,14,3.5,3.5,239,3,1,1,1,2,1,0,0,0,53,13,0.52,0.25,0.77,4.49,50.4,31.4,86.0,16.8,3.5,3.5,0,0,3579,17975,,,
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,1.2,a,,,4,1.0,1.3,199,3,0,0,1,1,1,0,0,0,21,5,0.24,0.58,0.82,1.62,5.4,25.4,24.0,5.3,1.0,1.0,0,0,7488,18929,2,,
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,1.4,a,,,12,3.0,3.0,246,3,1,0,0,6,0,0,0,0,68,22,0.52,0.53,1.05,4.42,72.4,84.8,83.0,24.0,3.0,3.0,0,0,7930,12428,,2,3
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MCI,MID,6.5,0.0,u,0,Has joined Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,37,,,
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.7,a,100,,6,1.5,3.0,150,2,0,0,2,0,0,0,0,0,37,6,0.12,0.53,0.65,1.60,27.0,71.0,43.0,14.2,1.5,1.5,0,0,5693,7088,,4,
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,16.7,a,,,17,4.2,4.2,360,4,0,0,2,4,1,0,0,0,70,35,0.25,0.07,0.32,5.33,99.2,20.5,26.0,14.6,4.2,4.2,0,0,22228,45534,,,
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.4,12.3,a,100,,5,1.2,1.7,158,2,0,0,0,2,0,0,0,0,19,3,0.09,0.43,0.52,1.71,12.4,38.7,16.0,6.7,1.2,1.2,0,-1,7383,101116,,,
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.4,1.7,a,,,8,2.0,2.0,347,4,0,0,0,6,0,0,0,0,28,11,0.87,0.08,0.95,4.95,22.0,33.5,91.0,14.7,2.0,2.0,0,-1,2188,20950,,,
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.4,14.6,a,,,14,3.5,3.5,290,4,0,2,2,1,2,0,0,1,72,20,0.19,0.48,0.67,1.96,51.4,108.9,40.0,20.1,3.5,3.5,0,-1,21184,154074,,3,
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.3,4.2,a,100,,13,3.2,3.2,323,4,0,0,2,2,1,0,0,0,80,45,0.09,0.65,0.74,3.58,74.0,72.4,18.0,16.5,3.2,3.2,0,-2,16466,21294,,3,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.3,0.7,a,,,3,0.8,1.0,20,0,0,0,0,0,0,0,0,0,14,2,0.07,0.07,0.14,0.58,8.4,1.3,38.0,4.9,0.8,0.8,-1,-2,1652,6669,2,4,
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.3,1.1,a,,,3,0.8,1.0,68,0,0,0,0,0,0,0,0,0,13,5,0.04,0.07,0.11,0.79,1.8,3.8,5.0,0.9,0.8,0.8,0,-2,1824,11466,,,3
515,Maddison,James Maddison,Spurs,TOT,MID,6.3,0.4,a,100,,2,0.5,1.0,35,0,0,0,0,0,0,0,0,0,9,5,0.00,0.02,0.02,0.88,11.2,12.1,8.0,3.2,0.5,0.5,0,-2,809,2584,,,
18,Martinelli,Gabriel Martinelli Silva,Arsenal,ARS,MID,6.3,0.1,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,1022,,,
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.3,1.5,i,0,Hamstring injury - Expected back 11 Oct,2,0.5,2.0,62,1,0,0,0,2,0,0,0,0,-3,5,0.70,0.02,0.72,0.98,1.4,12.3,11.0,2.5,0.0,0.0,-1,-2,112,16453,1,,
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.3,0.5,a,,,6,1.5,1.5,170,2,0,0,1,1,0,0,0,0,32,28,0.09,0.39,0.48,2.68,25.2,59.3,23.0,10.8,1.5,1.5,-1,-2,421,7843,,4,
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.3,2.5,a,,,5,1.2,1.2,145,1,0,0,1,1,1,0,0,0,19,11,0.01,0.09,0.10,3.28,19.2,52.4,12.0,8.5,1.2,1.2,0,-2,2047,33414,,2,2
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.2,9.3,i,0,Unspecified injury - Unknown return date,18,4.5,6.0,232,3,2,0,1,3,1,0,0,2,71,9,0.42,0.34,0.76,4.01,82.6,50.6,61.0,19.4,4.5,0.0,0,2,53280,260333,,2,
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.2,0.2,a,,,2,0.5,1.0,23,0,0,0,0,0,0,0,0,0,11,3,0.00,0.05,0.05,0.15,11.6,43.9,0.0,5.6,0.5,0.5,-1,-3,557,2420,,5,
208,Sarr,Ismaïla Sarr,Crystal Palace,CRY,MID,6.2,0.7,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-3,50,8190,2,,
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.2,18.2,a,,,15,3.8,3.8,351,4,1,1,1,7,2,0,0,2,54,22,1.51,0.05,1.56,6.38,57.8,55.4,86.0,19.9,3.8,3.8,0,2,121153,112414,2,,
94,Schade,Kevin Schade,Brentford,BRE,MID,6.1,6.1,a,,,30,7.5,7.5,357,4,3,0,1,4,0,0,0,6,111,27,0.98,0.30,1.28,5.49,134.8,44.5,129.0,30.8,7.5,7.5,1,1,245596,24239,2,,
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.1,5.9,a,,,28,7.0,7.0,356,4,1,2,1,6,1,0,0,5,112,52,0.52,0.35,0.87,5.17,94.6,105.9,43.0,24.3,7.0,7.0,0,1,46929,41897,,2,4
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.1,13.3,a,,,29,7.2,7.2,360,4,1,0,2,3,0,0,0,4,95,39,0.17,0.03,0.20,5.50,113.6,14.9,29.0,15.7,7.2,7.2,1,1,168245,23893,,,
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.1,5.5,a,,,29,7.2,7.2,350,4,3,0,0,7,2,0,0,8,139,36,1.70,0.81,2.51,5.14,151.0,127.0,143.0,42.1,7.2,7.2,1,1,185869,24589,3,1,1
628,Allan,Allan Andrade Elias,Man City,MCI,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,169,148,,,
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,3.1,a,,,19,4.8,4.8,360,4,1,1,1,8,0,0,0,2,71,24,0.51,0.37,0.88,7.55,57.6,44.1,69.0,17.1,4.8,4.8,0,0,71391,18404,,3,
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,22.7,a,,,20,5.0,5.0,329,4,2,1,2,2,3,0,0,4,66,14,2.48,0.08,2.56,3.79,93.8,28.3,134.0,25.1,5.0,5.0,0,0,148395,89793,1,,
594,David,Promise David,Brighton,BHA,FWD,6.0,0.2,a,,,1,0.2,0.5,23,0,0,0,0,0,1,0,0,0,-4,0,0.42,0.00,0.42,0.14,0.0,3.7,4.0,0.4,0.2,0.2,0,0,1165,2965,2,,
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,3.3,a,,,16,4.0,4.0,334,4,0,3,2,4,1,0,0,0,54,22,0.71,0.51,1.22,4.80,60.4,79.2,49.0,18.8,4.0,4.0,0,0,25286,22690,,,
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,NEW,FWD,6.0,0.1,a,,,2,1.0,1.0,84,1,0,0,0,3,0,0,0,0,9,3,0.00,0.01,0.01,1.95,2.2,11.7,10.0,2.4,1.0,1.0,0,0,1728,1254,,,
239,Garner,James Garner,Everton,EVE,MID,6.0,0.2,a,100,,8,2.0,2.0,238,3,0,0,1,2,2,0,0,0,57,36,0.04,0.13,0.17,2.01,41.4,49.1,9.0,10.1,2.0,2.0,0,0,4879,1477,2,1,1
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,3.6,a,,,12,3.0,3.0,346,4,1,0,1,7,0,0,0,0,50,16,1.64,0.25,1.89,7.04,53.0,32.0,113.0,19.8,3.0,3.0,0,0,13862,41031,1,,
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,18.5,a,,,26,6.5,6.5,360,4,1,0,2,2,0,0,0,4,101,25,0.89,0.38,1.27,3.68,113.2,43.5,32.0,18.8,6.5,6.5,0,0,48043,41004,,,
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,1.0,a,,,15,3.8,3.8,294,4,1,0,2,3,1,0,0,1,64,22,0.99,0.08,1.07,4.48,62.2,46.5,120.0,22.5,3.8,3.8,0,0,7699,5163,2,3,2
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,7.4,a,,,10,2.5,2.5,274,3,0,1,0,7,1,0,0,0,29,35,0.02,0.21,0.23,5.28,86.8,12.6,10.0,10.9,2.5,2.5,0,0,5152,73579,,,
631,Mbaye,Ibrahim Mbaye,Aston Villa,AVL,MID,6.0,0.1,a,,,1,0.5,1.0,27,0,0,0,0,1,0,0,0,0,6,2,0.02,0.13,0.15,0.86,9.0,15.2,19.0,4.3,0.5,0.5,0,0,1235,816,,,
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,40.6,a,,,29,7.2,7.2,360,4,0,0,3,1,0,0,7,3,98,0,0.00,0.01,0.01,2.72,84.0,0.2,0.0,8.5,7.2,7.2,0,0,165422,29976,,,
404,Reijnders,Tijjani Reijnders,Man City,MCI,MID,6.0,0.0,u,0,Has joined Al Qadsiah permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,151,,,
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.1,a,100,,2,0.5,1.0,10,0,0,0,0,1,0,0,0,0,7,1,0.00,0.00,0.00,0.18,0.0,0.5,0.0,0.1,0.5,0.5,0,0,459,807,,,
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,2.7,a,,,22,5.5,5.5,357,4,1,0,2,2,0,0,0,3,73,48,0.92,0.23,1.15,5.11,99.8,76.2,51.0,22.7,5.5,5.5,0,0,9790,18060,,1,1
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.6,a,,,12,3.0,3.0,217,2,1,0,0,5,0,0,0,2,59,10,0.39,0.03,0.42,4.89,49.4,17.4,52.0,12.0,3.0,3.0,0,0,7935,4464,,,
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,5.9,0.1,a,,,5,1.2,1.2,187,2,0,0,1,3,1,0,0,0,28,24,0.19,0.52,0.71,2.80,28.4,78.3,21.0,12.7,1.2,1.2,-1,-1,308,1245,,,
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,5.9,1.0,a,,,9,2.2,2.2,311,4,0,0,1,6,0,0,0,0,23,19,0.78,0.17,0.95,6.30,5.0,44.2,24.0,6.4,2.2,2.2,0,-1,2637,11757,1,3,1
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,ARS,FWD,5.9,0.2,u,0,Has joined FC Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,1579,,,
158,Gittens,Jamie Bynoe-Gittens,Chelsea,CHE,MID,5.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,106,275,,,
618,Goretzka,Leon Goretzka,Aston Villa,AVL,MID,5.9,0.0,i,0,Knee injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,31,1018,,,
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,5.9,1.2,a,,,8,2.0,2.0,181,2,0,1,0,2,0,0,0,0,48,24,0.10,0.07,0.17,1.88,50.6,41.2,6.0,9.8,2.0,2.0,0,-1,2305,13941,,,
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,5.9,0.7,i,0,Ankle injury - Expected back 10 Oct,16,4.0,16.0,63,1,2,0,1,0,0,0,0,3,54,3,1.41,0.02,1.43,0.19,72.8,13.4,59.0,14.5,0.0,0.0,-1,-1,83,17544,,,
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,0.1,a,,,2,0.5,0.5,91,1,0,0,0,4,2,0,0,0,9,10,0.00,0.34,0.34,3.37,3.6,7.2,6.0,1.6,0.5,0.5,0,-1,751,1003,,4,
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,0.1,a,,,6,1.5,1.5,173,2,0,0,1,1,1,0,0,0,20,18,0.21,0.22,0.43,2.67,23.0,52.2,15.0,9.0,1.5,1.5,0,-1,1034,778,,,
53,Manzambi,Johan Manzambi,Aston Villa,AVL,MID,5.9,0.1,a,100,,1,0.2,1.0,27,0,0,0,0,1,0,0,0,0,3,2,0.00,0.08,0.08,0.86,2.6,4.0,0.0,0.7,0.1,0.2,0,-1,1072,615,,,
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,5.9,1.0,a,100,,10,2.5,5.0,123,1,0,0,1,0,0,0,0,1,38,12,0.00,0.05,0.05,1.10,35.0,3.0,4.0,4.2,2.5,2.5,0,-1,3588,2352,4,,
122,Minteh,Yankuba Minteh,Brighton,BHA,MID,5.9,0.0,i,0,Leg injury - Expected back 28 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,16,295,,5,
121,Mitoma,Mitoma Kaoru,Brighton,BHA,MID,5.9,0.0,i,0,Hamstring injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,39,188,,,
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,5.9,7.9,a,,,17,4.2,4.2,311,3,0,1,2,1,0,0,0,1,79,40,0.28,0.44,0.72,6.27,70.2,74.0,70.0,21.5,4.2,4.2,0,-1,21005,105092,,,
465,Osula,William Osula,Newcastle,NEW,FWD,5.9,0.4,i,0,Foot injury - Unknown return date,4,1.0,4.0,55,1,0,1,0,1,0,0,0,0,18,5,0.06,0.14,0.20,1.48,28.2,13.7,8.0,5.0,0.0,0.0,0,-1,113,3647,1,,4
527,Richarlison,Richarlison de Andrade,Spurs,TOT,FWD,5.9,0.8,u,0,not included in squad.,2,0.5,2.0,67,1,0,0,0,3,0,0,0,0,6,1,0.00,0.00,0.00,3.02,0.0,2.2,0.0,0.2,0.0,0.0,0,-1,0,12289,,,
6,Saliba,William Saliba,Arsenal,ARS,DEF,5.9,0.2,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,281,1420,,,
136,Welbeck,Danny Welbeck,Chelsea,CHE,FWD,5.9,0.7,a,100,,2,0.5,1.0,15,0,0,0,0,0,0,0,0,0,7,1,0.00,0.06,0.06,0.54,7.2,10.9,6.0,2.4,0.5,0.5,0,-1,2609,6847,,,
463,Woltemade,Nick Woltemade,Newcastle,NEW,FWD,5.9,0.6,u,0,Has joined Juventus on loan for the rest of the season,4,1.0,4.0,19,0,0,1,0,0,0,0,0,0,18,0,0.02,0.01,0.03,0.38,18.2,10.5,11.0,4.0,0.0,0.0,0,-1,0,7523,,,
513,Xavi,Xavi Simons,Spurs,TOT,MID,5.9,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,33,88,4,,2
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.8,6.1,a,,,7,1.8,1.8,309,4,0,0,1,4,1,0,0,0,21,11,0.59,0.07,0.66,5.36,4.4,52.9,58.0,11.3,1.8,1.8,0,-2,7093,80063,,,
