id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,26.1,a,,,21,7.0,7.0,270,3,2,1,0,6,1,0,0,3,78,17,2.31,0.47,2.78,4.08,55.2,71.4,84.0,21.1,7.0,7.0,-1,-1,42101,145115,2,2,2
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,7.9,12.6,a,,,4,1.3,1.3,262,3,0,0,1,2,0,0,0,0,8,15,2.30,0.10,2.40,3.67,4.6,10.2,63.0,7.8,1.3,1.3,-1,-1,7297,110902,1,,
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,30.5,a,,,25,8.3,8.3,173,2,2,2,1,1,1,0,0,4,111,6,0.56,1.35,1.91,1.62,114.0,96.6,53.0,26.4,8.3,8.3,1,3,126065,109338,,1,1
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,3.6,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,60118,,,
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,71.9,a,,,21,7.0,7.0,270,3,2,2,0,7,1,0,0,4,97,7,1.88,0.15,2.03,4.79,104.0,45.5,83.0,23.2,7.0,7.0,0,2,125848,34789,,,
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.6,26.8,a,,,19,6.3,6.3,257,3,2,1,0,7,1,0,0,1,87,17,1.18,1.14,2.32,4.70,75.6,100.0,52.0,22.7,6.3,6.3,1,1,266526,39002,,4,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,7.0,a,,,16,5.3,5.3,257,3,2,0,2,1,0,0,0,2,77,8,0.55,0.33,0.88,0.80,39.6,16.6,48.0,10.4,5.3,5.3,0,0,46387,25181,,,
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,0.8,i,0,Calf injury - Expected back 13 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,120,5204,3,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.4,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,238,1045,,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.4,0.2,i,0,Foot injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,73,1400,1,,
13,Rice,Declan Rice,Arsenal,ARS,MID,7.4,13.9,a,,,13,4.3,4.3,241,3,0,1,2,1,0,0,0,0,51,24,0.10,0.26,0.36,0.78,30.8,34.0,2.0,6.7,4.3,4.3,-1,-1,8947,44677,,1,1
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.4,8.8,a,,,9,3.0,3.0,242,3,0,1,1,4,1,0,0,0,53,19,0.67,0.29,0.96,3.46,37.6,42.2,51.0,13.1,3.0,3.0,-1,-1,4004,95952,4,3,2
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.3,4.3,a,,,1,0.3,1.0,12,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.11,0.0,0.0,0.0,0.0,0.3,0.3,0,-2,2935,30755,2,,
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.2,12.2,a,,,28,9.3,9.3,250,3,1,3,1,4,0,0,0,5,97,25,0.36,1.20,1.56,4.56,67.2,61.8,43.0,17.2,9.3,9.3,1,2,349515,18190,3,2,
398,Foden,Phil Foden,Man City,MCI,MID,7.0,5.1,a,,,11,3.7,3.7,195,2,0,2,0,2,1,0,0,1,56,14,1.61,0.86,2.47,1.81,53.2,95.4,32.0,18.1,3.7,3.7,0,0,8632,71763,,3,2
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,2.2,a,,,4,1.3,2.0,173,2,0,0,1,2,0,0,0,0,20,4,0.34,0.08,0.42,1.60,9.2,35.1,28.0,7.2,1.3,1.3,0,0,15485,14824,2,,5
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,1.6,a,,,6,2.0,2.0,193,2,0,0,1,1,0,0,0,0,37,11,0.26,0.21,0.47,1.80,27.6,82.9,62.0,17.2,2.0,2.0,0,0,6754,8705,,,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,39.5,a,,,15,5.0,5.0,270,3,1,0,1,4,0,0,0,1,73,29,1.17,0.52,1.69,4.63,71.8,87.8,25.0,18.5,5.0,5.0,0,0,36643,196853,1,1,1
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,1.6,a,100,,7,2.3,2.3,53,0,1,0,0,3,0,0,0,0,35,3,0.33,0.01,0.34,1.43,2.2,11.0,11.0,2.4,2.3,2.3,0,0,7011,9382,,,
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,3.3,a,,,4,1.3,2.0,100,1,0,0,1,0,0,0,0,0,23,6,0.13,0.14,0.27,1.28,3.4,12.0,0.0,1.5,1.3,1.3,0,-1,10885,17685,,,
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.8,1.9,a,100,,1,0.3,1.0,19,0,0,0,0,0,0,0,0,0,4,3,0.00,0.01,0.01,0.00,1.4,0.8,2.0,0.4,0.2,0.3,0,-2,655,13382,4,5,
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.6,11.9,a,,,24,8.0,8.0,221,3,2,0,2,1,0,0,0,6,101,16,1.01,1.05,2.06,0.66,57.4,48.3,36.0,14.2,8.0,8.0,0,1,103852,30540,3,4,4
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,4.4,a,,,15,5.0,5.0,270,3,1,0,1,3,0,0,0,3,84,29,0.45,0.40,0.85,4.77,62.2,80.6,36.0,17.9,5.0,5.0,0,0,35331,25156,,2,
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.3,a,100,,2,0.7,1.0,32,0,0,0,0,1,0,0,0,0,10,2,0.02,0.13,0.15,0.31,1.0,0.6,0.0,0.2,0.7,0.7,0,0,5875,1925,,,
5,J.Timber,Jurriën Timber,Arsenal,ARS,DEF,6.5,0.1,d,25,Groin injury - 25% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,289,550,,,
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.1,a,100,,2,0.7,1.0,51,0,0,0,0,1,0,0,0,0,17,5,0.04,0.17,0.21,0.67,1.2,3.3,11.0,1.6,0.7,0.7,0,0,1030,871,3,6,3
521,Kulusevski,Dejan Kulusevski,Spurs,TOT,MID,6.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32,70,,,
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,1.3,a,,,13,4.3,4.3,180,2,1,1,1,2,1,0,0,0,48,11,0.42,0.25,0.67,3.95,46.2,25.7,43.0,11.5,4.3,4.3,0,0,6778,11013,,,
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,1.0,a,,,4,1.3,2.0,154,2,0,0,1,1,0,0,0,0,21,5,0.24,0.54,0.78,1.23,4.2,5.9,2.0,1.2,1.3,1.3,0,0,9347,5603,,,
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,1.3,a,,,10,3.3,3.3,161,2,1,0,0,4,0,0,0,0,51,15,0.47,0.43,0.90,3.53,50.4,29.7,42.0,12.2,3.3,3.3,0,0,7648,4678,,2,4
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.5,16.5,d,75,Back injury - 75% chance of playing,4,1.3,2.0,150,2,0,0,0,2,0,0,0,0,16,3,0.09,0.43,0.52,1.21,12.4,38.2,16.0,6.6,1.3,1.0,0,0,3692,203089,,,
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MCI,MID,6.5,0.0,u,0,Has joined Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,42,,,
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.7,a,100,,3,1.0,3.0,60,1,0,0,1,0,0,0,0,0,15,0,0.02,0.27,0.29,0.49,0.0,0.0,0.0,0.0,1.0,1.0,0,0,3925,4156,,4,
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.5,18.2,a,,,11,3.7,3.7,210,3,0,2,1,1,2,0,0,1,62,17,0.19,0.35,0.54,0.55,17.0,51.6,34.0,10.3,3.7,3.7,0,0,21268,132644,,3,
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,17.3,a,,,9,3.0,3.0,270,3,0,0,1,4,1,0,0,0,45,25,0.25,0.06,0.31,4.63,50.2,5.9,26.0,8.2,3.0,3.0,0,0,26031,40885,,,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.4,0.8,a,,,2,0.7,1.0,16,0,0,0,0,0,0,0,0,0,8,1,0.04,0.00,0.04,0.09,0.2,0.4,0.0,0.1,0.7,0.7,0,-1,1236,5177,3,5,
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.4,1.3,a,,,2,0.7,1.0,59,0,0,0,0,0,0,0,0,0,10,5,0.04,0.07,0.11,0.39,1.6,3.8,3.0,0.7,0.7,0.7,0,-1,1848,9784,,,3
515,Maddison,James Maddison,Spurs,TOT,MID,6.4,0.5,d,75,Shoulder injury - 75% chance of playing,1,0.3,1.0,22,0,0,0,0,0,0,0,0,0,6,2,0.00,0.01,0.01,0.85,4.4,8.3,8.0,2.1,0.2,0.2,0,-1,52,5143,,,
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.4,2.1,i,0,Hamstring injury - Expected back 11 Oct,2,0.7,2.0,62,1,0,0,0,2,0,0,0,0,-3,5,0.70,0.02,0.72,0.98,1.4,12.3,11.0,2.5,0.0,0.0,0,-1,133,25596,1,,
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.4,0.8,a,,,5,1.7,1.7,140,2,0,0,1,1,0,0,0,0,28,24,0.07,0.38,0.45,2.18,16.4,46.3,17.0,8.0,1.7,1.7,-1,-1,477,7404,,4,
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.4,2.1,a,,,6,2.0,2.0,266,3,0,0,0,4,0,0,0,0,21,8,0.48,0.06,0.54,4.56,14.8,14.8,61.0,9.1,2.0,2.0,-1,-1,2481,15052,,,
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.4,3.6,a,,,4,1.3,1.3,127,1,0,0,1,0,1,0,0,0,15,9,0.01,0.06,0.07,2.98,14.6,27.4,10.0,5.3,1.3,1.3,0,-1,1179,42491,,2,
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.3,4.8,a,100,,8,2.7,2.7,233,3,0,0,1,2,1,0,0,0,62,31,0.09,0.64,0.73,2.58,32.2,41.0,13.0,8.6,2.7,2.7,-1,-2,6675,29246,,2,
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.3,0.2,a,,,2,0.7,1.0,23,0,0,0,0,0,0,0,0,0,11,3,0.00,0.05,0.05,0.15,9.4,43.1,0.0,5.3,0.7,0.7,0,-2,757,1530,,6,
18,Martinelli,Gabriel Martinelli Silva,Arsenal,ARS,MID,6.3,0.1,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,3371,,,
208,Sarr,Ismaïla Sarr,Crystal Palace,CRY,MID,6.3,1.0,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,71,12268,2,,
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.2,16.5,a,,,13,4.3,4.3,261,3,1,1,1,3,2,0,0,2,51,17,1.35,0.05,1.40,4.30,55.6,26.6,74.0,15.6,4.3,4.3,1,2,206892,61332,2,,
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,10.8,a,,,18,6.0,6.0,232,3,2,0,1,3,1,0,0,2,71,9,0.42,0.34,0.76,4.01,74.2,18.8,57.0,15.0,6.0,6.0,0,1,123453,59529,,4,
628,Allan,Allan Andrade Elias,Man City,MCI,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.2,2.2,0,0,143,71,,,
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,6.0,0.1,a,,,4,1.3,1.3,128,1,0,0,1,1,1,0,0,0,16,13,0.19,0.42,0.61,1.55,13.8,60.8,16.0,9.1,1.3,1.3,0,0,244,826,,,
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,1.6,a,,,17,5.7,5.7,270,3,1,1,1,4,0,0,0,2,58,18,0.22,0.06,0.28,5.47,12.4,24.5,16.0,5.3,5.7,5.7,0,0,55329,9252,,5,
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,6.0,1.1,a,,,7,2.3,2.3,249,3,0,0,1,5,0,0,0,0,15,14,0.78,0.16,0.94,4.88,5.0,29.5,17.0,4.9,2.3,2.3,0,0,2752,6810,1,3,1
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,24.9,a,,,10,3.3,3.3,252,3,1,0,1,2,2,0,0,2,29,9,1.61,0.08,1.69,3.20,38.4,4.8,46.0,8.4,3.3,3.3,0,0,33164,137668,1,,
594,David,Promise David,Brighton,BHA,FWD,6.0,0.2,a,,,1,0.3,0.5,23,0,0,0,0,0,1,0,0,0,-4,0,0.42,0.00,0.42,0.14,0.0,3.7,0.0,0.4,0.3,0.3,0,0,1014,1704,2,,
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,3.3,a,,,11,3.7,3.7,244,3,0,2,2,2,1,0,0,0,32,18,0.71,0.26,0.97,4.32,34.4,34.1,24.0,9.2,3.7,3.7,0,0,15334,14133,,,
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,NEW,FWD,6.0,0.1,a,,,1,1.0,1.0,27,0,0,0,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.04,0.0,0.0,0.0,0.0,2.1,2.1,0,0,2783,530,,,
239,Garner,James Garner,Everton,EVE,MID,6.0,0.1,d,75,Unspecified injury - 75% chance of playing,4,1.3,1.3,148,2,0,0,0,2,1,0,0,0,34,19,0.00,0.11,0.11,1.32,8.2,12.9,2.0,2.4,1.3,1.0,0,0,1482,1410,2,1,1
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,4.4,a,,,10,3.3,3.3,270,3,1,0,0,7,0,0,0,0,45,13,1.44,0.22,1.66,6.23,42.8,7.1,64.0,11.4,3.3,3.3,0,0,13763,31262,1,,
618,Goretzka,Leon Goretzka,Aston Villa,AVL,MID,6.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,556,598,,,
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,18.7,a,,,20,6.7,6.7,270,3,1,0,1,2,0,0,0,4,74,18,0.89,0.38,1.27,2.68,67.8,33.3,28.0,12.9,6.7,6.7,0,0,33100,35006,,,
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,1.2,d,50,Unspecified injury - 50% chance of playing,16,5.3,16.0,63,1,2,0,1,0,0,0,0,3,54,3,1.41,0.02,1.43,0.19,72.8,13.4,59.0,14.5,2.6,2.6,0,0,536,15590,,,
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,1.1,a,,,7,2.3,2.3,229,3,0,0,2,1,1,0,0,0,33,18,0.78,0.06,0.84,4.09,22.2,41.2,74.0,13.7,2.3,2.3,0,0,2645,7037,2,3,2
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,8.2,a,,,9,3.0,3.0,270,3,0,1,0,7,1,0,0,0,25,32,0.02,0.21,0.23,4.79,57.2,11.3,8.0,7.6,3.0,3.0,0,0,17500,24271,,,
631,Mbaye,Ibrahim Mbaye,Aston Villa,AVL,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.2,2.2,0,0,1415,477,,,
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,38.7,a,,,15,5.0,5.0,270,3,0,0,2,1,0,0,5,0,60,0,0.00,0.01,0.01,0.92,17.4,0.0,0.0,1.8,5.0,5.0,0,0,70233,51363,,,
404,Reijnders,Tijjani Reijnders,Man City,MCI,MID,6.0,0.0,u,0,Has joined Al Qadsiah permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,233,,,
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.1,a,100,,1,0.3,1.0,9,0,0,0,0,1,0,0,0,0,4,1,0.00,0.00,0.00,0.16,0.0,0.0,0.0,0.0,0.3,0.3,0,0,474,611,,,
6,Saliba,William Saliba,Arsenal,ARS,DEF,6.0,0.2,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,377,1481,,,
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,4.1,a,,,15,5.0,5.0,267,3,1,0,1,2,0,0,0,3,62,23,0.77,0.20,0.97,3.74,60.0,22.9,93.0,17.6,5.0,5.0,0,0,10717,25130,2,,
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.0,3.4,a,,,24,8.0,8.0,266,3,1,2,1,4,1,0,0,5,93,37,0.33,0.30,0.63,4.67,59.0,36.9,21.0,11.7,8.0,8.0,0,0,118509,10460,,2,4
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,2.9,a,,,19,6.3,6.3,270,3,1,0,1,2,0,0,0,3,57,38,0.49,0.16,0.65,4.52,72.4,19.3,20.0,11.2,6.3,6.3,0,0,9895,14926,,1,1
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.5,a,,,4,1.3,1.3,134,1,0,0,0,3,0,0,0,0,20,8,0.30,0.01,0.31,3.69,6.2,3.8,21.0,3.2,1.3,1.3,0,0,2362,2410,,,
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,11.1,a,,,21,7.0,7.0,270,3,1,0,1,3,0,0,0,2,63,31,0.17,0.02,0.19,4.81,70.0,12.1,23.0,10.5,7.0,7.0,0,0,50078,25478,,,
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,2.9,a,,,21,7.0,7.0,268,3,2,0,0,5,1,0,0,6,95,28,1.50,0.34,1.84,4.75,55.0,55.5,29.0,13.9,7.0,7.0,0,0,54453,10413,3,1,1
513,Xavi,Xavi Simons,Spurs,TOT,MID,6.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,27,83,4,,2
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.9,8.4,a,,,6,2.0,2.0,219,3,0,0,1,2,0,0,0,0,17,7,0.59,0.06,0.65,3.48,0.0,4.3,15.0,1.8,2.0,2.0,0,-1,6467,82443,,,
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.9,0.7,a,,,2,0.7,0.7,75,1,0,0,0,5,1,0,0,0,-4,6,0.65,0.05,0.70,2.28,7.0,12.9,55.0,6.5,0.7,0.7,0,-1,634,6751,,,
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.9,5.4,a,,,13,4.3,4.3,258,3,1,0,1,2,0,0,0,1,51,14,1.21,0.23,1.44,3.76,8.0,31.1,30.0,7.0,4.3,4.3,0,-1,3840,42643,2,1,2
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,5.9,1.1,a,,,3,1.0,1.0,142,1,0,0,0,3,1,0,0,0,33,10,0.01,0.23,0.24,2.94,21.2,73.5,3.0,9.7,1.0,1.0,0,-1,677,10820,,2,
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,ARS,FWD,5.9,0.2,u,0,Has joined FC Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,4191,,,
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,5.9,0.4,a,,,3,1.0,1.0,31,0,0,0,0,0,0,0,0,0,9,2,0.00,0.00,0.00,0.49,0.2,2.0,0.0,0.2,1.0,1.0,0,-1,620,3149,,,
158,Gittens,Jamie Bynoe-Gittens,Chelsea,CHE,MID,5.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,101,181,,,
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,5.9,1.5,a,,,7,2.3,2.3,122,1,0,1,0,2,0,0,0,0,35,14,0.06,0.06,0.12,1.34,28.8,28.1,4.0,6.1,2.3,2.3,-1,-1,2052,15959,,,
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.9,0.2,a,100,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.0,0.3,0.0,0.0,0.3,0.3,0,-1,313,1092,,,4
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,5.9,2.9,a,,,4,1.3,1.3,211,2,0,0,0,3,1,0,0,0,15,9,0.96,0.06,1.02,2.48,13.8,20.1,69.0,10.3,1.3,1.3,0,-1,4890,22610,4,,
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,0.1,a,,,2,0.7,0.7,35,0,0,0,0,1,1,0,0,0,7,6,0.00,0.20,0.20,1.46,2.2,3.2,4.0,0.8,0.7,0.7,0,-1,380,721,,2,
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,0.1,a,,,3,1.0,1.0,99,1,0,0,0,1,1,0,0,0,7,12,0.05,0.04,0.09,2.24,5.2,0.3,0.0,0.5,1.0,1.0,0,-1,426,672,,,
53,Manzambi,Johan Manzambi,Aston Villa,AVL,MID,5.9,0.1,i,0,Knee injury - Expected back 12 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,164,774,,,
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,5.9,1.0,a,100,,1,0.3,1.0,33,0,0,0,0,0,0,0,0,0,4,1,0.00,0.04,0.04,0.10,3.8,1.5,4.0,0.9,0.3,0.3,0,-1,749,3995,4,,
17,Merino,Mikel Merino Zazón,Arsenal,ARS,MID,5.9,0.5,a,,,2,0.7,0.7,46,0,0,0,0,0,1,0,0,0,12,6,0.14,0.02,0.16,0.26,6.4,2.2,14.0,2.3,0.7,0.7,0,-1,829,3755,,,
