id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,6.0,1.2,a,,,4,2.0,2.0,175,2,0,0,0,5,0,0,0,0,13,12,0.17,0.11,0.28,4.66,5.0,29.5,17.0,4.9,2.0,2.0,0,0,14675,19649,1,3,1
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,25.9,a,,,9,4.5,4.5,180,2,1,0,1,1,1,0,0,2,29,6,1.05,0.02,1.07,2.33,38.4,4.8,46.0,8.4,4.5,4.5,0,0,168309,266949,1,,
594,David,Promise David,Brighton,BHA,FWD,6.0,0.2,a,,,1,0.5,1.0,10,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.04,0.0,3.7,0.0,0.4,0.5,0.5,0,0,3764,4822,2,,
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,3.2,a,,,9,4.5,4.5,154,2,0,2,2,0,1,0,0,0,28,11,0.58,0.25,0.83,3.61,34.4,34.1,24.0,9.2,4.5,4.5,0,0,60164,36024,,,
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,NEW,FWD,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.1,2.1,0,0,3708,356,,,
239,Garner,James Garner,Everton,EVE,MID,6.0,0.1,a,100,,2,1.0,1.0,72,1,0,0,0,1,1,0,0,0,15,11,0.00,0.03,0.03,0.92,8.2,12.9,2.0,2.4,1.0,1.0,0,0,2163,2893,3,1,1
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,4.6,a,,,8,4.0,4.0,180,2,1,0,0,4,0,0,0,0,35,6,1.00,0.02,1.02,4.26,42.8,7.1,64.0,11.4,4.0,4.0,0,0,111843,65024,1,,
618,Goretzka,Leon Goretzka,Aston Villa,AVL,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.2,2.2,0,0,3058,730,,,
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,6.0,1.7,a,,,6,3.0,3.0,96,1,0,1,0,2,0,0,0,0,33,12,0.06,0.06,0.12,1.17,28.8,28.1,4.0,6.1,3.0,3.0,0,0,8877,39024,,,
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,18.8,a,,,12,6.0,6.0,180,2,1,0,0,2,0,0,0,2,43,9,0.89,0.36,1.25,1.31,67.8,33.3,28.0,12.9,6.0,6.0,0,0,106318,157085,,,
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,1.4,d,50,Unspecified injury - 50% chance of playing,16,8.0,16.0,63,1,2,0,1,0,0,0,0,3,54,3,1.41,0.02,1.43,0.19,72.8,13.4,59.0,14.5,2.0,4.0,0,0,6139,88097,,,
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,1.1,a,,,6,3.0,3.0,154,2,0,0,2,0,0,0,0,0,27,14,0.72,0.05,0.77,3.61,22.2,41.2,74.0,13.7,3.0,3.0,0,0,8957,19718,2,3,2
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,8.3,a,,,7,3.5,3.5,180,2,0,1,0,5,0,0,0,0,22,21,0.02,0.20,0.22,2.74,57.2,11.3,8.0,7.6,3.5,3.5,0,0,30522,126580,,,
631,Mbaye,Ibrahim Mbaye,Aston Villa,AVL,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.2,2.2,0,0,2699,381,,,
121,Mitoma,Mitoma Kaoru,Brighton,BHA,MID,6.0,0.0,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,121,866,,,
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,6.0,12.6,a,,,13,6.5,6.5,180,2,0,1,1,1,0,0,0,1,52,25,0.26,0.39,0.65,4.12,53.4,54.3,58.0,16.6,6.5,6.5,0,0,73895,329030,,,
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,37.6,a,,,12,6.0,6.0,180,2,0,0,2,0,0,0,1,0,45,0,0.00,0.00,0.00,0.53,17.4,0.0,0.0,1.8,6.0,6.0,0,0,168672,184274,,,
404,Reijnders,Tijjani Reijnders,Man City,MCI,MID,6.0,0.0,u,0,Has joined Al Qadsiah permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1559,,,
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.1,a,100,,1,0.5,1.0,9,0,0,0,0,1,0,0,0,0,4,1,0.00,0.00,0.00,0.16,0.0,0.0,0.0,0.0,0.5,0.5,0,0,1299,1691,,,
6,Saliba,William Saliba,Arsenal,ARS,DEF,6.0,0.2,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1034,5061,,,
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,4.2,a,,,13,6.5,6.5,177,2,1,0,1,1,0,0,0,3,51,18,0.77,0.03,0.80,2.03,60.0,22.9,93.0,17.6,6.5,6.5,0,0,98559,38341,2,,
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.0,2.0,a,,,14,7.0,7.0,176,2,1,0,1,2,1,0,0,3,56,26,0.26,0.28,0.54,3.96,59.0,36.9,21.0,11.7,7.0,7.0,0,0,48604,15100,,2,4
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,2.9,a,,,17,8.5,8.5,180,2,1,0,1,1,0,0,0,3,50,32,0.17,0.06,0.23,2.33,72.4,19.3,20.0,11.2,8.5,8.5,0,0,50806,41656,,1,1
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.5,a,,,3,1.5,1.5,89,1,0,0,0,3,0,0,0,0,16,4,0.30,0.01,0.31,2.15,6.2,3.8,21.0,3.2,1.5,1.5,0,0,6084,7132,,,
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,10.6,a,,,18,9.0,9.0,180,2,1,0,1,1,0,0,0,2,52,19,0.15,0.01,0.16,4.12,70.0,12.1,23.0,10.5,9.0,9.0,0,0,188584,69527,,,
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,2.3,a,,,11,5.5,5.5,180,2,1,0,0,3,1,0,0,3,52,19,0.49,0.29,0.78,4.09,55.0,55.5,29.0,13.9,5.5,5.5,0,0,23550,40848,3,1,1
513,Xavi,Xavi Simons,Spurs,TOT,MID,6.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72,335,4,,2
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.9,9.5,a,,,4,2.0,2.0,129,2,0,0,1,1,0,0,0,0,6,4,0.33,0.00,0.33,2.27,0.0,4.3,15.0,1.8,2.0,2.0,-1,-1,23329,279711,,,
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.9,0.8,a,,,1,0.5,0.5,55,1,0,0,0,3,1,0,0,0,-7,3,0.65,0.04,0.69,1.92,7.0,12.9,55.0,6.5,0.5,0.5,-1,-1,2886,30475,,,
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.9,6.1,a,,,5,2.5,2.5,168,2,0,0,1,1,0,0,0,0,26,8,0.37,0.20,0.57,2.55,8.0,31.1,30.0,7.0,2.5,2.5,-1,-1,6080,209056,2,1,2
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,5.9,1.3,a,,,3,1.5,1.5,135,1,0,0,0,3,0,0,0,0,34,10,0.01,0.23,0.24,2.90,21.2,73.5,3.0,9.7,1.5,1.5,-1,-1,4142,36496,,2,
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,ARS,FWD,5.9,0.3,u,0,Has joined FC Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,2250,9465,,,
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,5.9,0.5,a,,,2,1.0,1.0,16,0,0,0,0,0,0,0,0,0,5,2,0.00,0.00,0.00,0.14,0.2,2.0,0.0,0.2,1.0,1.0,-1,-1,2247,10323,,,
158,Gittens,Jamie Bynoe-Gittens,Chelsea,CHE,MID,5.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,237,865,,,
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.9,0.2,a,100,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.0,0.3,0.0,0.0,0.5,0.5,-1,-1,1377,4063,,,4
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,5.9,3.1,a,,,3,1.5,1.5,180,2,0,0,0,3,1,0,0,0,12,8,0.96,0.06,1.02,2.22,13.8,20.1,69.0,10.3,1.5,1.5,-1,-1,20278,67829,4,,
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,0.1,a,,,1,0.5,0.5,22,0,0,0,0,1,1,0,0,0,2,5,0.00,0.20,0.20,1.42,2.2,3.2,4.0,0.8,0.5,0.5,-1,-1,932,2999,,2,
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,0.1,a,,,2,1.0,1.0,34,0,0,0,0,0,0,0,0,0,4,4,0.00,0.00,0.00,1.87,5.2,0.3,0.0,0.5,1.0,1.0,-1,-1,663,2901,,,
53,Manzambi,Johan Manzambi,Aston Villa,AVL,MID,5.9,0.1,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,305,4615,,,
