id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.8,1.7,a,100,,1,0.2,1.0,19,0,0,0,0,0,0,0,0,0,4,3,0.00,0.01,0.01,0.00,1.4,0.8,2.0,0.4,0.2,0.2,0,-2,83,794,4,4,
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.7,18.4,a,,,24,6.0,8.0,221,3,2,0,2,1,0,0,0,6,101,16,1.01,1.05,2.06,0.66,102.4,102.5,66.0,27.1,6.0,6.0,0,2,16550,1739,3,,4
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,4.7,a,,,16,4.0,4.0,284,4,1,0,1,3,0,0,0,3,89,32,0.45,0.40,0.85,5.02,86.2,110.6,69.0,26.6,4.0,4.0,0,0,3479,1918,,2,
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.4,a,100,,2,0.5,1.0,32,0,0,0,0,1,0,0,0,0,10,2,0.02,0.13,0.15,0.31,7.0,12.9,10.0,3.0,0.5,0.5,0,0,433,185,,,
5,J.Timber,Jurriën Timber,Arsenal,ARS,DEF,6.5,0.1,d,25,Groin injury - 25% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19,42,,,
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.1,a,100,,2,0.5,1.0,51,0,0,0,0,1,0,0,0,0,17,5,0.04,0.17,0.21,0.67,6.4,18.4,13.0,3.8,0.5,0.5,0,0,84,95,3,6,3
521,Kulusevski,Dejan Kulusevski,Spurs,TOT,MID,6.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,7,,,
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,1.2,a,,,14,3.5,3.5,239,3,1,1,1,2,1,0,0,0,53,13,0.45,0.25,0.70,4.51,47.0,30.0,49.0,12.6,3.5,3.5,0,0,450,2111,,,
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,1.3,a,,,4,1.0,1.3,199,3,0,0,1,1,1,0,0,0,21,5,0.24,0.58,0.82,1.54,5.4,23.4,22.0,5.1,1.0,1.0,0,0,809,1990,2,,
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,1.4,a,,,12,3.0,3.0,246,3,1,0,0,6,0,0,0,0,67,21,0.49,0.53,1.02,4.60,56.6,53.5,56.0,16.6,3.0,3.0,0,0,545,1025,,2,3
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MCI,MID,6.5,0.0,u,0,Has joined Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6,,,
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.7,a,100,,4,1.0,2.0,74,2,0,0,1,0,0,0,0,0,23,0,0.02,0.34,0.36,0.49,6.2,17.3,15.0,3.9,1.0,1.0,0,0,307,425,,4,
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,16.9,a,,,17,4.2,4.2,360,4,0,0,2,4,1,0,0,0,70,35,0.25,0.07,0.32,5.34,73.4,7.7,26.0,10.7,4.2,4.2,0,0,1734,2850,,,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.4,0.7,a,,,3,0.8,1.0,20,0,0,0,0,0,0,0,0,0,14,2,0.09,0.07,0.16,0.51,3.4,0.8,17.0,2.2,0.8,0.8,0,-1,92,767,2,4,
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.4,1.6,i,0,Hamstring injury - Expected back 11 Oct,2,0.5,2.0,62,1,0,0,0,2,0,0,0,0,-3,5,0.70,0.02,0.72,0.98,1.4,12.3,11.0,2.5,0.0,0.0,0,-1,10,1600,1,,
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.4,13.3,a,100,,4,1.0,2.0,150,2,0,0,0,2,0,0,0,0,16,3,0.09,0.43,0.52,1.21,12.4,38.2,16.0,6.6,1.0,1.0,0,-1,817,4683,,,
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.4,0.6,a,,,6,1.5,1.5,170,2,0,0,1,1,0,0,0,0,32,28,0.09,0.39,0.48,2.71,23.2,57.6,17.0,9.8,1.5,1.5,0,-1,14,956,,4,
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.4,1.9,a,,,8,2.0,2.0,347,4,0,0,0,6,0,0,0,0,28,11,0.99,0.09,1.08,4.95,16.4,15.7,71.0,10.4,2.0,2.0,0,-1,141,2232,,,
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.4,16.0,a,,,11,2.8,3.7,210,3,0,2,1,1,2,0,0,1,62,17,0.19,0.35,0.54,0.55,47.6,101.6,38.0,18.8,2.8,2.8,0,-1,1807,8261,,3,
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.3,4.2,a,100,,8,2.0,2.7,233,3,0,0,1,2,1,0,0,0,62,31,0.09,0.64,0.73,2.58,58.8,69.1,18.0,14.6,2.0,2.0,0,-2,356,2034,,3,
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.3,1.2,a,,,2,0.5,1.0,59,0,0,0,0,0,0,0,0,0,10,5,0.04,0.07,0.11,0.39,1.6,3.8,3.0,0.7,0.5,0.5,0,-2,152,740,,,3
515,Maddison,James Maddison,Spurs,TOT,MID,6.3,0.4,a,100,,1,0.2,1.0,22,0,0,0,0,0,0,0,0,0,6,2,0.00,0.01,0.01,0.85,4.4,8.3,8.0,2.1,0.2,0.2,0,-2,45,189,,,
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.3,0.2,a,,,2,0.5,1.0,23,0,0,0,0,0,0,0,0,0,11,3,0.00,0.05,0.05,0.15,11.6,43.9,0.0,5.6,0.5,0.5,0,-2,30,130,,5,
18,Martinelli,Gabriel Martinelli Silva,Arsenal,ARS,MID,6.3,0.1,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,120,,,
208,Sarr,Ismaïla Sarr,Crystal Palace,CRY,MID,6.3,0.7,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,3,758,2,,
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.3,2.8,a,,,4,1.0,1.3,127,1,0,0,1,0,1,0,0,0,15,9,0.01,0.06,0.07,2.98,16.0,47.7,12.0,7.7,1.0,1.0,0,-2,89,2804,,2,2
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.2,11.4,a,,,18,4.5,6.0,232,3,2,0,1,3,1,0,0,2,71,9,0.42,0.34,0.76,4.01,82.6,50.6,61.0,19.4,4.5,4.5,0,2,5806,4810,,2,
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.2,18.3,a,,,13,3.2,4.3,261,3,1,1,1,3,2,0,0,2,51,17,1.35,0.05,1.40,4.30,55.6,33.9,74.0,16.3,3.2,3.2,0,2,10672,4305,2,,
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.1,5.8,a,,,28,7.0,7.0,356,4,1,2,1,6,1,0,0,5,112,51,0.51,0.35,0.86,5.17,72.4,59.8,33.0,16.5,7.0,7.0,0,1,4561,3843,,2,4
628,Allan,Allan Andrade Elias,Man City,MCI,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,8,,,
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,6.0,0.1,a,,,5,1.2,1.2,187,2,0,0,1,3,1,0,0,0,28,24,0.19,0.52,0.71,3.20,13.8,63.0,19.0,9.5,1.2,1.2,0,0,19,119,,,
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,2.6,a,,,17,4.2,5.7,270,3,1,1,1,4,0,0,0,2,58,18,0.22,0.06,0.28,5.47,45.4,27.3,39.0,11.2,4.2,4.2,0,0,3339,579,,3,
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,22.1,a,,,10,2.5,3.3,252,3,1,0,1,2,2,0,0,2,29,9,1.61,0.08,1.69,3.20,42.8,16.1,67.0,12.1,2.5,2.5,0,0,2514,7774,1,,
594,David,Promise David,Brighton,BHA,FWD,6.0,0.2,a,,,1,0.2,0.5,23,0,0,0,0,0,1,0,0,0,-4,0,0.42,0.00,0.42,0.14,0.0,3.7,4.0,0.4,0.2,0.2,0,0,45,136,2,,
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,3.3,a,,,16,4.0,4.0,334,4,0,3,2,4,1,0,0,0,54,22,0.71,0.51,1.22,4.80,37.6,39.2,45.0,12.1,4.0,4.0,0,0,1762,1577,,,
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,NEW,FWD,6.0,0.1,a,,,1,0.5,1.0,27,0,0,0,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.04,0.0,0.8,6.0,0.7,0.5,0.5,0,0,160,49,,,
239,Garner,James Garner,Everton,EVE,MID,6.0,0.1,a,100,,5,1.2,1.2,162,3,0,0,0,2,1,0,0,0,37,22,0.00,0.11,0.11,1.57,17.8,44.0,2.0,6.5,1.2,1.2,0,0,106,56,2,1,1
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,3.9,a,,,12,3.0,3.0,346,4,1,0,1,7,0,0,0,0,50,16,1.64,0.25,1.89,6.85,48.6,21.1,103.0,17.3,3.0,3.0,0,0,1193,3457,1,,
618,Goretzka,Leon Goretzka,Aston Villa,AVL,MID,6.0,0.0,i,0,Knee injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,141,,,
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,18.5,a,,,20,5.0,6.7,270,3,1,0,1,2,0,0,0,4,74,18,0.89,0.38,1.27,2.68,96.6,42.9,30.0,16.9,5.0,5.0,0,0,3075,2220,,,
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,0.9,i,0,Ankle injury - Expected back 10 Oct,16,4.0,16.0,63,1,2,0,1,0,0,0,0,3,54,3,1.41,0.02,1.43,0.19,72.8,13.4,59.0,14.5,0.0,0.0,0,0,5,2185,,,
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,1.0,a,,,15,3.8,3.8,294,4,1,0,2,3,1,0,0,1,64,22,0.99,0.08,1.07,4.48,22.2,43.2,77.0,13.9,3.8,3.8,0,0,834,417,2,3,2
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,8.0,a,,,10,2.5,2.5,274,3,0,1,0,7,1,0,0,0,27,34,0.02,0.21,0.23,5.21,83.2,12.6,10.0,10.5,2.5,2.5,0,0,587,7396,,,
631,Mbaye,Ibrahim Mbaye,Aston Villa,AVL,MID,6.0,0.1,a,,,1,0.5,1.0,27,0,0,0,0,1,0,0,0,0,6,2,0.02,0.14,0.16,0.57,0.0,0.0,0.0,0.0,0.5,0.5,0,0,101,81,,,
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,39.0,a,,,15,3.8,5.0,270,3,0,0,2,1,0,0,5,0,60,0,0.00,0.01,0.01,0.92,46.2,0.0,0.0,4.7,3.8,3.8,0,0,4555,3069,,,
404,Reijnders,Tijjani Reijnders,Man City,MCI,MID,6.0,0.0,u,0,Has joined Al Qadsiah permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17,,,
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.1,a,100,,2,0.5,1.0,10,0,0,0,0,1,0,0,0,0,7,1,0.00,0.00,0.00,0.18,0.0,0.0,0.0,0.0,0.5,0.5,0,0,37,76,,,
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,3.8,a,,,30,7.5,7.5,357,4,3,0,1,4,0,0,0,6,111,27,0.97,0.30,1.27,5.92,64.0,36.2,101.0,20.1,7.5,7.5,0,0,17196,1188,2,,
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,2.7,a,,,19,4.8,6.3,270,3,1,0,1,2,0,0,0,3,57,38,0.49,0.16,0.65,4.52,87.8,35.8,39.0,16.3,4.8,4.8,0,0,437,1613,,1,1
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.6,a,,,12,3.0,3.0,217,2,1,0,0,5,0,0,0,2,59,10,0.39,0.03,0.42,4.90,8.6,4.6,21.0,3.5,3.0,3.0,0,0,455,309,,,
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,11.6,a,,,22,5.5,5.5,284,4,1,0,1,3,0,0,0,2,66,32,0.17,0.02,0.19,5.06,94.4,13.1,29.0,13.6,5.5,5.5,0,0,5147,1495,,,
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,3.8,a,,,29,7.2,7.2,350,4,3,0,0,7,2,0,0,8,139,36,1.68,0.81,2.49,5.14,101.6,68.7,106.0,27.6,7.2,7.2,0,0,9157,1356,3,1,1
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,5.9,1.0,a,,,9,2.2,2.2,311,4,0,0,1,6,0,0,0,0,22,18,0.78,0.17,0.95,6.23,5.0,40.3,24.0,6.3,2.2,2.2,0,-1,184,1291,1,3,1
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,ARS,FWD,5.9,0.2,u,0,Has joined FC Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,171,,,
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,5.9,0.4,a,,,3,0.8,1.0,31,0,0,0,0,0,0,0,0,0,9,2,0.00,0.00,0.00,0.49,1.2,3.6,0.0,0.5,0.8,0.8,0,-1,33,433,,,
158,Gittens,Jamie Bynoe-Gittens,Chelsea,CHE,MID,5.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,8,23,,,
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,5.9,1.3,a,,,8,2.0,2.0,181,2,0,1,0,2,0,0,0,0,45,24,0.08,0.07,0.15,1.90,31.0,29.8,4.0,6.5,2.0,2.0,0,-1,206,1223,,,
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.9,0.2,a,100,,1,0.2,1.0,1,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.0,0.3,0.0,0.0,0.2,0.2,0,-1,53,142,,,4
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,5.9,2.4,a,,,11,2.8,2.8,226,2,1,0,0,3,1,0,0,2,49,12,1.09,0.07,1.16,2.57,15.0,20.5,69.0,10.5,2.8,2.8,0,-1,872,2508,4,,
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,0.1,a,,,2,0.5,0.7,35,0,0,0,0,1,1,0,0,0,7,6,0.00,0.20,0.20,1.46,2.4,3.5,4.0,0.9,0.5,0.5,0,-1,41,84,,4,
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,0.1,a,,,4,1.0,1.0,113,2,0,0,0,1,1,0,0,0,12,14,0.05,0.04,0.09,2.49,11.8,23.2,9.0,4.4,1.0,1.0,0,-1,55,59,,,
53,Manzambi,Johan Manzambi,Aston Villa,AVL,MID,5.9,0.1,a,100,,1,0.2,1.0,27,0,0,0,0,1,0,0,0,0,3,2,0.00,0.02,0.02,0.57,0.0,0.0,0.0,0.0,0.1,0.2,0,-1,100,52,,,
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,5.9,0.9,a,100,,1,0.2,1.0,33,0,0,0,0,0,0,0,0,0,4,1,0.00,0.04,0.04,0.10,3.8,1.5,4.0,0.9,0.2,0.2,0,-1,98,212,4,,
122,Minteh,Yankuba Minteh,Brighton,BHA,MID,5.9,0.0,i,0,Leg injury - Expected back 28 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,2,21,,5,
121,Mitoma,Mitoma Kaoru,Brighton,BHA,MID,5.9,0.0,i,0,Hamstring injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,5,15,,,
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,5.9,8.7,a,,,16,4.0,5.3,266,3,0,1,2,1,0,0,0,1,64,30,0.28,0.43,0.71,5.47,60.4,72.2,68.0,20.1,4.0,4.0,0,-1,1017,7713,,,
336,Okafor,Noah Okafor,Leeds,LEE,MID,5.9,0.3,a,,,6,1.5,2.0,153,2,0,0,1,1,0,0,0,0,30,7,0.08,0.18,0.26,1.11,17.8,22.1,16.0,5.6,1.5,1.5,0,-1,44,243,,,
465,Osula,William Osula,Newcastle,NEW,FWD,5.9,0.4,i,0,Foot injury - Unknown return date,4,1.0,4.0,55,1,0,1,0,1,0,0,0,0,18,5,0.06,0.14,0.20,1.48,28.2,13.7,8.0,5.0,0.0,0.0,0,-1,14,316,1,,4
527,Richarlison,Richarlison de Andrade,Spurs,TOT,FWD,5.9,0.9,u,0,not included in squad.,2,0.5,2.0,67,1,0,0,0,3,0,0,0,0,6,1,0.00,0.00,0.00,3.02,0.0,2.2,0.0,0.2,0.0,0.0,0,-1,0,1217,,,
6,Saliba,William Saliba,Arsenal,ARS,DEF,5.9,0.2,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,31,99,,,
498,Senesi,Marcos Senesi Barón,Spurs,TOT,DEF,5.9,4.4,a,,,3,0.8,3.0,90,1,0,0,0,3,0,0,0,0,10,16,0.00,0.02,0.02,3.87,36.6,2.2,0.0,3.9,0.8,0.8,0,-1,170,2221,,,
