id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,9.3,a,100,,18,6.0,6.0,270,3,1,1,1,3,0,0,0,3,49,15,1.40,0.11,1.51,3.28,56.4,21.8,33.0,11.0,6.0,6.0,0,-1,28200,24016,1,,1
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,26.3,a,,,21,7.0,7.0,270,3,2,1,0,6,1,0,0,3,78,17,2.31,0.47,2.78,4.08,55.2,71.4,84.0,21.1,7.0,7.0,-1,-1,24488,110078,2,2,2
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,30.7,a,,,25,8.3,8.3,173,2,2,2,1,1,1,0,0,4,111,6,0.56,1.35,1.91,1.62,114.0,96.6,53.0,26.4,8.3,8.3,1,3,96855,62034,,1,1
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,3.8,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,50164,,,
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,71.8,a,,,20,6.7,6.7,226,3,2,2,0,6,1,0,0,4,89,7,1.87,0.11,1.98,3.95,104.0,45.5,83.0,23.2,6.7,6.7,0,2,94815,18228,,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.5,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,193,860,,,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,6.8,a,,,16,5.3,5.3,226,3,2,0,2,1,0,0,0,3,73,8,0.54,0.15,0.69,0.65,39.6,16.6,48.0,10.4,5.3,5.3,0,0,18596,19923,,,
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.5,25.6,a,,,21,7.0,7.0,217,3,2,1,0,6,0,0,0,3,87,16,1.15,1.12,2.27,3.86,75.6,100.0,52.0,22.7,7.0,7.0,0,0,138762,30314,,4,
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,0.8,i,0,Calf injury - Expected back 13 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,94,3915,3,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.4,0.2,i,0,Foot injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,64,1090,1,,
13,Rice,Declan Rice,Arsenal,ARS,MID,7.4,14.0,a,,,13,4.3,4.3,197,3,0,1,2,1,0,0,0,1,47,20,0.07,0.22,0.29,0.51,30.8,34.0,2.0,6.7,4.3,4.3,-1,-1,5849,31075,,1,1
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.4,9.1,a,,,9,3.0,3.0,242,3,0,1,1,4,1,0,0,0,53,19,0.67,0.29,0.96,3.46,37.6,42.2,51.0,13.1,3.0,3.0,-1,-1,2778,73835,4,3,2
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.3,4.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,2410,19726,2,,
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.1,11.0,a,,,28,9.3,9.3,250,3,1,3,1,4,0,0,0,5,97,25,0.36,1.20,1.56,4.56,67.2,61.8,43.0,17.2,9.3,9.3,0,1,236283,12591,3,2,
398,Foden,Phil Foden,Man City,MCI,MID,7.0,5.4,a,,,11,3.7,3.7,195,2,0,2,0,2,1,0,0,1,56,14,1.61,0.86,2.47,1.81,53.2,95.4,32.0,18.1,3.7,3.7,0,0,7614,45429,,3,2
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,2.2,a,,,4,1.3,2.0,173,2,0,0,1,2,0,0,0,0,20,4,0.34,0.08,0.42,1.60,9.2,35.1,28.0,7.2,1.3,1.3,0,0,11504,10475,2,,5
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,1.6,a,,,6,2.0,2.0,193,2,0,0,1,1,0,0,0,0,37,12,0.26,0.21,0.47,1.80,27.6,82.9,62.0,17.2,2.0,2.0,0,0,4741,5678,,,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,40.1,a,,,15,5.0,5.0,270,3,1,0,1,4,0,0,0,1,73,29,1.17,0.52,1.69,4.63,71.8,87.8,25.0,18.5,5.0,5.0,0,0,25914,136339,1,1,1
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,1.6,a,100,,7,2.3,2.3,53,0,1,0,0,3,0,0,0,0,35,3,0.32,0.01,0.33,1.43,2.2,11.0,11.0,2.4,2.3,2.3,0,0,4357,7304,,,
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,3.3,a,,,4,1.3,2.0,100,1,0,0,1,0,0,0,0,0,23,6,0.13,0.14,0.27,1.28,3.4,12.0,0.0,1.5,1.3,1.3,0,-1,8262,12995,,,
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.8,2.0,a,100,,1,0.3,1.0,19,0,0,0,0,0,0,0,0,0,4,3,0.00,0.01,0.01,0.00,1.4,0.8,2.0,0.4,0.2,0.3,0,-2,403,9121,4,5,
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.6,11.1,a,,,15,5.0,5.0,191,3,1,0,2,1,0,0,0,3,67,14,0.40,0.91,1.31,0.51,57.4,48.3,36.0,14.2,5.0,5.0,0,1,24483,24235,3,4,4
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,4.4,a,,,15,5.0,5.0,270,3,1,0,1,3,0,0,0,3,84,29,0.45,0.40,0.85,4.80,62.2,80.6,36.0,17.9,5.0,5.0,0,0,25621,16349,,2,
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.3,a,100,,2,0.7,1.0,32,0,0,0,0,1,0,0,0,0,9,2,0.02,0.13,0.15,0.30,1.0,0.6,0.0,0.2,0.7,0.7,0,0,4342,1324,,,
5,J.Timber,Jurriën Timber,Arsenal,ARS,DEF,6.5,0.1,d,25,Groin injury - 25% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,234,422,,,
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.1,a,100,,2,0.7,1.0,51,0,0,0,0,1,0,0,0,0,17,5,0.04,0.17,0.21,0.67,1.2,3.3,11.0,1.6,0.7,0.7,0,0,742,607,3,6,3
521,Kulusevski,Dejan Kulusevski,Spurs,TOT,MID,6.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,26,55,,,
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,1.3,a,,,13,4.3,4.3,180,2,1,1,1,2,1,0,0,0,48,11,0.42,0.25,0.67,3.95,46.2,25.7,43.0,11.5,4.3,4.3,0,0,5297,8057,,,
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,1.0,a,,,4,1.3,2.0,154,2,0,0,1,1,0,0,0,0,21,5,0.24,0.54,0.78,1.23,4.2,5.9,2.0,1.2,1.3,1.3,0,0,7287,3856,,,
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,1.3,a,,,9,3.0,3.0,127,2,1,0,0,3,0,0,0,0,45,12,0.47,0.41,0.88,2.69,50.4,29.7,42.0,12.2,3.0,3.0,0,0,5230,2799,,2,4
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.5,17.2,d,75,Back injury - 75% chance of playing,4,1.3,2.0,150,2,0,0,0,2,0,0,0,0,16,3,0.09,0.43,0.52,1.21,12.4,38.2,16.0,6.6,1.3,1.0,0,0,3458,141448,,,
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.5,2.2,a,,,6,2.0,2.0,266,3,0,0,0,4,0,0,0,0,21,8,0.48,0.06,0.54,4.56,14.8,14.8,61.0,9.1,2.0,2.0,0,0,1859,10673,,,
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MCI,MID,6.5,0.0,u,0,Has joined Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,35,,,
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.7,a,100,,3,1.0,3.0,60,1,0,0,1,0,0,0,0,0,15,0,0.02,0.27,0.29,0.49,0.0,0.0,0.0,0.0,1.0,1.0,0,0,3028,2985,,4,
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.5,18.5,a,,,7,2.3,2.3,166,3,0,1,1,1,1,0,0,0,39,13,0.19,0.27,0.46,0.28,17.0,51.6,34.0,10.3,2.3,2.3,0,0,9722,88817,,3,
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,17.3,a,,,9,3.0,3.0,270,3,0,0,1,4,1,0,0,0,45,25,0.25,0.06,0.31,4.63,50.2,5.9,26.0,8.2,3.0,3.0,0,0,16702,28915,,,
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.4,4.9,a,100,,8,2.7,2.7,233,3,0,0,1,2,1,0,0,0,62,31,0.09,0.64,0.73,2.58,32.2,41.0,13.0,8.6,2.7,2.7,0,-1,4877,19529,,2,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.4,0.8,a,,,1,0.3,1.0,7,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.09,0.2,0.4,0.0,0.1,0.3,0.3,0,-1,739,3658,3,5,
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.4,1.4,a,,,2,0.7,1.0,59,0,0,0,0,0,0,0,0,0,10,5,0.04,0.07,0.11,0.39,1.6,3.8,3.0,0.7,0.7,0.7,0,-1,1560,5224,,,3
515,Maddison,James Maddison,Spurs,TOT,MID,6.4,0.5,d,75,Shoulder injury - 75% chance of playing,1,0.3,1.0,22,0,0,0,0,0,0,0,0,0,6,2,0.00,0.01,0.01,0.85,4.4,8.3,8.0,2.1,0.2,0.2,0,-1,39,3843,,,
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.4,2.2,i,0,Hamstring injury - Expected back 11 Oct,2,0.7,2.0,62,1,0,0,0,2,0,0,0,0,-3,5,0.70,0.02,0.72,0.98,1.4,12.3,11.0,2.5,0.0,0.0,0,-1,98,19597,1,,
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.4,0.8,a,,,5,1.7,1.7,140,2,0,0,1,1,0,0,0,0,28,24,0.07,0.38,0.45,2.18,16.4,46.3,17.0,8.0,1.7,1.7,-1,-1,365,5378,,4,
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.4,3.7,a,,,4,1.3,1.3,127,1,0,0,1,0,1,0,0,0,15,9,0.01,0.06,0.07,2.98,14.6,27.4,10.0,5.3,1.3,1.3,0,-1,886,30816,,2,
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.3,0.2,a,,,1,0.3,1.0,22,0,0,0,0,0,0,0,0,0,8,2,0.00,0.04,0.04,0.15,9.4,43.1,0.0,5.3,0.3,0.3,0,-2,625,960,,6,
18,Martinelli,Gabriel Martinelli Silva,Arsenal,ARS,MID,6.3,0.1,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,2803,,,
208,Sarr,Ismaïla Sarr,Crystal Palace,CRY,MID,6.3,1.0,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,58,9163,2,,
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.2,16.2,a,,,13,4.3,4.3,261,3,1,1,1,3,2,0,0,2,51,17,1.35,0.05,1.40,4.30,55.6,26.6,74.0,15.6,4.3,4.3,1,2,158657,40016,2,,
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,10.7,a,,,18,6.0,6.0,232,3,2,0,1,3,1,0,0,2,71,9,0.42,0.34,0.76,4.01,74.2,18.8,57.0,15.0,6.0,6.0,0,1,95972,38335,,4,
628,Allan,Allan Andrade Elias,Man City,MCI,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.2,2.2,0,0,107,48,,,
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,6.0,0.2,a,,,4,1.3,1.3,128,1,0,0,1,1,1,0,0,0,16,13,0.19,0.42,0.61,1.55,13.8,60.8,16.0,9.1,1.3,1.3,0,0,176,598,,,
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,1.5,a,,,17,5.7,5.7,270,3,1,1,1,4,0,0,0,2,58,18,0.22,0.06,0.28,5.47,12.4,24.5,16.0,5.3,5.7,5.7,0,0,37658,5677,,5,
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,6.0,1.1,a,,,7,2.3,2.3,249,3,0,0,1,5,0,0,0,0,15,14,0.78,0.16,0.94,4.88,5.0,29.5,17.0,4.9,2.3,2.3,0,0,2130,4679,1,3,1
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,25.3,a,,,10,3.3,3.3,252,3,1,0,1,2,2,0,0,2,29,9,1.61,0.08,1.69,3.20,38.4,4.8,46.0,8.4,3.3,3.3,0,0,24461,95339,1,,
594,David,Promise David,Brighton,BHA,FWD,6.0,0.2,a,,,1,0.3,0.5,23,0,0,0,0,0,1,0,0,0,-4,0,0.42,0.00,0.42,0.14,0.0,3.7,0.0,0.4,0.3,0.3,0,0,740,1243,2,,
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,3.3,a,,,11,3.7,3.7,244,3,0,2,2,2,1,0,0,0,32,18,0.71,0.26,0.97,4.32,34.4,34.1,24.0,9.2,3.7,3.7,0,0,11234,9991,,,
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,NEW,FWD,6.0,0.1,a,,,1,1.0,1.0,27,0,0,0,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.04,0.0,0.0,0.0,0.0,2.1,2.1,0,0,2149,386,,,
239,Garner,James Garner,Everton,EVE,MID,6.0,0.1,a,100,,4,1.3,1.3,148,2,0,0,0,2,1,0,0,0,34,19,0.00,0.10,0.10,1.36,8.2,12.9,2.0,2.4,1.3,1.3,0,0,1289,905,2,1,1
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,4.5,a,,,10,3.3,3.3,270,3,1,0,0,7,0,0,0,0,45,13,1.44,0.22,1.66,6.23,42.8,7.1,64.0,11.4,3.3,3.3,0,0,9533,21484,1,,
618,Goretzka,Leon Goretzka,Aston Villa,AVL,MID,6.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,450,407,,,
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,18.7,a,,,20,6.7,6.7,270,3,1,0,1,2,0,0,0,4,74,18,0.89,0.38,1.27,2.68,67.8,33.3,28.0,12.9,6.7,6.7,0,0,21988,25292,,,
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,1.2,d,50,Unspecified injury - 50% chance of playing,16,5.3,16.0,63,1,2,0,1,0,0,0,0,3,54,3,1.41,0.02,1.43,0.19,72.8,13.4,59.0,14.5,2.6,2.6,0,0,450,11381,,,
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,1.1,a,,,7,2.3,2.3,229,3,0,0,2,1,1,0,0,0,33,18,0.78,0.06,0.84,4.09,22.2,41.2,74.0,13.7,2.3,2.3,0,0,1933,5099,2,3,2
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,8.2,a,,,8,2.7,2.7,226,3,0,1,0,6,0,0,0,0,22,24,0.02,0.20,0.22,3.95,57.2,11.3,8.0,7.6,2.7,2.7,0,0,12203,15772,,,
631,Mbaye,Ibrahim Mbaye,Aston Villa,AVL,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.2,2.2,0,0,1188,349,,,
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,38.6,a,,,13,4.3,4.3,226,3,0,0,2,1,0,0,3,0,49,0,0.00,0.00,0.00,0.65,17.4,0.0,0.0,1.8,4.3,4.3,0,0,47342,31967,,,
404,Reijnders,Tijjani Reijnders,Man City,MCI,MID,6.0,0.0,u,0,Has joined Al Qadsiah permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,201,,,
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.1,a,100,,1,0.3,1.0,9,0,0,0,0,1,0,0,0,0,4,1,0.00,0.00,0.00,0.16,0.0,0.0,0.0,0.0,0.3,0.3,0,0,366,442,,,
6,Saliba,William Saliba,Arsenal,ARS,DEF,6.0,0.2,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,299,1138,,,
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,4.2,a,,,15,5.0,5.0,267,3,1,0,1,2,0,0,0,3,62,23,0.77,0.20,0.97,3.74,60.0,22.9,93.0,17.6,5.0,5.0,0,0,8754,15928,2,,
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.0,3.0,a,,,24,8.0,8.0,266,3,1,2,1,4,1,0,0,5,93,37,0.33,0.30,0.63,4.67,59.0,36.9,21.0,11.7,8.0,8.0,0,0,81137,6285,,2,4
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,2.9,a,,,19,6.3,6.3,270,3,1,0,1,2,0,0,0,3,57,38,0.49,0.16,0.65,4.52,72.4,19.3,20.0,11.2,6.3,6.3,0,0,7961,10458,,1,1
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.5,a,,,4,1.3,1.3,134,1,0,0,0,3,0,0,0,0,20,8,0.30,0.01,0.31,3.69,6.2,3.8,21.0,3.2,1.3,1.3,0,0,1748,1746,,,
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,11.0,a,,,21,7.0,7.0,270,3,1,0,1,3,0,0,0,2,63,31,0.17,0.02,0.19,4.84,70.0,12.1,23.0,10.5,7.0,7.0,0,0,32908,16984,,,
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,2.7,a,,,21,7.0,7.0,268,3,2,0,0,5,1,0,0,6,95,28,1.50,0.34,1.84,4.75,55.0,55.5,29.0,13.9,7.0,7.0,0,0,40410,6900,3,1,1
513,Xavi,Xavi Simons,Spurs,TOT,MID,6.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,23,66,4,,2
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.9,8.7,a,,,6,2.0,2.0,219,3,0,0,1,2,0,0,0,0,17,7,0.59,0.06,0.65,3.48,0.0,4.3,15.0,1.8,2.0,2.0,0,-1,5072,59218,,,
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.9,0.7,a,,,2,0.7,0.7,75,1,0,0,0,5,1,0,0,0,-4,6,0.65,0.05,0.70,2.28,7.0,12.9,55.0,6.5,0.7,0.7,0,-1,526,4666,,,
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.9,5.5,a,,,13,4.3,4.3,258,3,1,0,1,2,0,0,0,1,51,14,1.21,0.23,1.44,3.76,8.0,31.1,30.0,7.0,4.3,4.3,0,-1,2796,30651,2,1,2
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,5.9,1.1,a,,,3,1.0,1.0,142,1,0,0,0,3,1,0,0,0,33,10,0.01,0.23,0.24,2.94,21.2,73.5,3.0,9.7,1.0,1.0,0,-1,519,7846,,2,
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,ARS,FWD,5.9,0.2,u,0,Has joined FC Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,3517,,,
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,5.9,0.4,a,,,3,1.0,1.0,31,0,0,0,0,0,0,0,0,0,9,2,0.00,0.00,0.00,0.49,0.2,2.0,0.0,0.2,1.0,1.0,0,-1,465,2291,,,
158,Gittens,Jamie Bynoe-Gittens,Chelsea,CHE,MID,5.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,80,132,,,
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,5.9,1.5,a,,,7,2.3,2.3,122,1,0,1,0,2,0,0,0,0,35,14,0.06,0.06,0.12,1.34,28.8,28.1,4.0,6.1,2.3,2.3,-1,-1,1467,12413,,,
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.9,0.2,a,100,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.0,0.3,0.0,0.0,0.3,0.3,0,-1,237,735,,,4
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,5.9,2.9,a,,,4,1.3,1.3,211,2,0,0,0,3,1,0,0,0,15,9,0.96,0.06,1.02,2.48,13.8,20.1,69.0,10.3,1.3,1.3,0,-1,3872,16223,4,,
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,0.1,a,,,2,0.7,0.7,35,0,0,0,0,1,1,0,0,0,7,6,0.00,0.20,0.20,1.46,2.2,3.2,4.0,0.8,0.7,0.7,0,-1,300,520,,2,
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,0.1,a,,,3,1.0,1.0,99,1,0,0,0,1,1,0,0,0,7,12,0.05,0.04,0.09,2.28,5.2,0.3,0.0,0.5,1.0,1.0,0,-1,321,471,,,
53,Manzambi,Johan Manzambi,Aston Villa,AVL,MID,5.9,0.1,i,0,Knee injury - Expected back 12 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,125,587,,,
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,5.9,1.0,a,100,,1,0.3,1.0,33,0,0,0,0,0,0,0,0,0,4,1,0.00,0.04,0.04,0.10,3.8,1.5,4.0,0.9,0.3,0.3,0,-1,490,2951,4,,
17,Merino,Mikel Merino Zazón,Arsenal,ARS,MID,5.9,0.5,a,,,2,0.7,1.0,33,0,0,0,0,0,0,0,0,0,12,6,0.14,0.02,0.16,0.15,6.4,2.2,14.0,2.3,0.7,0.7,0,-1,655,2314,,,
