id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,21.3,a,,,23,4.6,5.8,360,4,2,1,0,7,1,0,0,3,87,22,2.80,0.55,3.35,5.18,106.2,117.9,126.0,35.1,4.6,4.6,0,-1,9451,30228,2,2,2
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,27.8,a,,,26,5.2,6.5,218,3,2,2,1,1,1,0,0,4,115,7,0.59,1.41,2.00,1.82,123.0,155.4,81.0,36.0,5.2,5.2,0,3,10043,35702,,1,1
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.8,67.8,d,75,Knee injury - 75% chance of playing,33,6.6,8.2,360,4,3,3,0,9,1,0,0,7,141,9,2.17,0.19,2.36,6.17,158.4,90.0,123.0,37.0,4.9,4.9,0,3,13197,113380,,,
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,7.8,9.0,a,,,10,2.0,2.0,442,5,1,0,2,4,2,0,0,0,37,19,3.13,0.16,3.29,6.25,20.6,27.6,116.0,16.2,2.0,2.0,0,-2,17615,9078,1,,
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,2.6,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,3332,,,
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.7,40.1,a,,,29,5.8,5.8,437,5,3,1,0,12,1,0,0,2,135,31,1.72,1.23,2.95,8.73,149.0,119.5,110.0,37.8,5.8,5.8,0,2,39462,17683,,3,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.6,8.5,a,,,19,3.8,3.8,437,5,2,0,3,4,1,0,0,2,82,13,1.67,0.37,2.04,3.91,84.2,66.0,137.0,28.7,3.8,3.8,0,1,19089,10381,,,
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,0.7,d,75,Calf injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,116,517,3,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.4,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,103,208,,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.4,0.2,i,0,Foot injury - Expected back 7 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,53,210,1,,
13,Rice,Declan Rice,Arsenal,ARS,MID,7.4,12.3,a,,,20,4.0,4.0,411,5,0,2,3,4,1,0,0,0,91,42,0.12,0.69,0.81,3.50,109.6,90.3,4.0,20.4,4.0,4.0,0,-1,2759,11083,,1,1
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.3,6.0,a,,,12,2.4,3.0,332,4,0,1,2,4,1,0,0,0,67,28,0.78,0.35,1.13,4.16,51.8,108.0,85.0,24.5,2.4,2.4,0,-2,554,13423,4,3,2
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.2,12.7,a,100,,29,5.8,7.2,280,3,1,3,1,4,0,0,0,5,100,27,0.44,1.22,1.66,4.72,117.6,105.8,63.0,28.6,5.8,5.8,0,2,12488,19939,3,2,
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.1,3.1,a,,,2,0.4,1.0,29,0,0,0,0,0,0,0,0,0,7,1,0.00,0.23,0.23,0.65,0.0,0.1,0.0,0.0,0.4,0.4,-1,-4,1447,4376,2,,
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,2.2,a,,,8,1.6,2.0,339,4,0,0,2,5,0,0,0,0,37,13,0.38,0.15,0.53,3.84,12.4,49.1,52.0,11.1,1.6,1.6,0,0,3156,6394,2,,5
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,1.6,a,,,8,1.6,2.0,275,3,0,0,1,2,0,0,0,0,43,16,0.38,0.29,0.67,2.88,36.8,109.5,99.0,24.5,1.6,1.6,0,0,1524,2252,,,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,34.2,a,,,18,3.6,4.5,360,4,1,0,2,4,0,0,0,1,98,35,1.29,0.80,2.09,5.33,107.2,173.4,55.0,33.6,3.6,3.6,0,0,9884,56190,1,1,1
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,1.8,a,100,,8,1.6,2.0,76,0,1,0,0,3,0,0,0,0,39,5,0.39,0.01,0.40,2.00,34.6,11.9,36.0,8.2,1.6,1.6,0,0,3896,2813,,,
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,3.5,a,,,6,1.2,2.0,181,2,0,0,2,0,1,0,0,0,40,16,0.31,0.27,0.58,1.78,24.0,51.6,33.0,10.8,1.2,1.2,0,-1,3699,3891,,,
398,Foden,Phil Foden,Man City,MCI,MID,6.9,2.0,s,0,Suspended until 17 Oct,9,1.8,2.2,217,3,0,2,0,2,1,1,0,1,52,14,1.61,0.88,2.49,1.91,57.6,122.3,45.0,22.3,0.0,0.0,0,-1,57,10660,,2,2
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.8,20.0,a,,,29,5.8,5.8,377,5,2,0,3,4,0,0,0,6,137,23,1.08,1.32,2.40,3.23,121.8,160.7,68.0,35.1,5.8,5.8,0,3,22164,25239,3,,4
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.7,1.8,a,100,,9,1.8,3.0,123,1,1,0,0,3,0,0,0,1,45,12,0.09,0.16,0.25,2.18,36.8,4.7,13.0,5.4,1.8,1.8,0,-3,1252,1706,4,4,
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.6,6.2,a,,,20,4.0,4.0,450,5,1,0,3,3,1,0,0,3,110,42,0.99,0.83,1.82,6.74,101.2,129.6,97.0,32.8,4.0,4.0,1,1,21959,14028,,2,
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.4,a,100,,6,1.2,1.5,135,1,0,0,1,1,0,0,0,0,36,13,0.02,0.44,0.46,1.67,10.4,14.1,12.0,3.7,1.2,1.2,0,0,897,774,,,
5,J.Timber,Jurriën Timber,Arsenal,ARS,DEF,6.5,0.3,a,100,,1,0.2,0.5,104,1,0,0,0,3,0,0,0,0,-3,5,0.00,0.03,0.03,2.18,6.0,1.9,0.0,0.8,0.2,0.2,0,0,3068,817,,,
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.1,a,100,,7,1.4,1.8,123,0,0,1,0,3,0,0,0,0,49,14,0.11,0.42,0.53,1.46,12.4,31.2,19.0,6.3,1.4,1.4,0,0,523,278,3,6,3
521,Kulusevski,Dejan Kulusevski,Spurs,TOT,MID,6.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,20,,,
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,1.0,a,,,14,2.8,3.5,239,3,1,1,1,2,1,0,0,0,53,13,0.52,0.25,0.77,4.49,50.4,31.4,86.0,16.8,2.8,2.8,0,0,446,2660,,,
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,1.2,a,,,10,2.0,2.5,286,4,1,0,1,2,2,0,0,1,52,9,0.68,0.60,1.28,2.75,5.4,25.4,24.0,5.3,2.0,2.0,0,0,9043,1716,2,,
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,1.4,a,,,14,2.8,2.8,332,4,1,0,0,8,0,0,0,0,81,28,0.68,0.58,1.26,6.64,72.4,84.8,83.0,24.0,2.8,2.8,0,0,1159,2935,,2,3
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MCI,MID,6.5,0.0,u,0,Has joined Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,,,
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.7,a,100,,8,1.6,2.7,240,3,0,0,2,3,0,0,0,0,66,11,0.41,0.70,1.11,2.76,27.0,71.0,43.0,14.2,1.6,1.6,0,0,767,2307,,4,
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,16.3,a,,,17,3.4,4.2,360,4,0,0,2,4,1,0,0,0,70,35,0.25,0.07,0.32,5.33,99.2,20.5,26.0,14.6,3.4,3.4,0,0,3220,12337,,,
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.4,11.5,a,100,,5,1.0,1.7,158,2,0,0,0,2,0,0,0,0,19,3,0.09,0.43,0.52,1.71,12.4,38.7,16.0,6.7,1.0,1.0,0,-1,1502,12910,,,
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.3,4.1,a,100,,13,2.6,3.2,323,4,0,0,2,2,1,0,0,0,80,45,0.09,0.65,0.74,3.58,74.0,72.4,18.0,16.5,2.6,2.6,0,-2,2409,5883,,3,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.3,0.7,a,,,4,0.8,1.0,23,0,0,0,0,1,0,0,0,0,17,2,0.07,0.07,0.14,1.01,8.4,1.3,38.0,4.9,0.8,0.8,0,-2,389,1167,2,4,
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.3,1.0,a,,,4,0.8,1.0,85,0,0,0,0,0,0,0,0,0,18,5,0.04,0.09,0.13,1.33,1.8,3.8,5.0,0.9,0.8,0.8,0,-2,449,1750,,,3
515,Maddison,James Maddison,Spurs,TOT,MID,6.3,0.4,a,100,,3,0.6,1.0,59,0,0,0,0,2,0,0,0,0,18,11,0.06,0.04,0.10,1.03,11.2,12.1,8.0,3.2,0.6,0.6,0,-2,213,492,,,
18,Martinelli,Gabriel Martinelli Silva,Arsenal,ARS,MID,6.3,0.1,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,165,,,
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.3,1.3,i,0,Hamstring injury - Expected back 11 Oct,2,0.4,2.0,62,1,0,0,0,2,0,0,0,0,-3,5,0.70,0.02,0.72,0.98,1.4,12.3,11.0,2.5,0.0,0.0,0,-2,40,2321,1,,
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.3,0.5,a,,,7,1.4,1.4,179,2,0,0,1,1,0,0,0,0,34,28,0.09,0.39,0.48,2.81,25.2,59.3,23.0,10.8,1.4,1.4,0,-2,207,1261,,4,
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.3,1.6,a,,,8,1.6,2.0,347,4,0,0,0,6,0,0,0,0,28,11,0.87,0.08,0.95,4.95,22.0,33.5,91.0,14.7,1.6,1.6,-1,-2,1011,2423,,,
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.3,12.9,a,,,16,3.2,3.2,362,5,0,2,2,4,2,0,0,1,81,23,0.19,0.55,0.74,2.73,51.4,108.9,40.0,20.1,3.2,3.2,-1,-2,3096,61108,,3,
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.2,0.2,a,,,2,0.4,1.0,23,0,0,0,0,0,0,0,0,0,11,3,0.00,0.05,0.05,0.15,11.6,43.9,0.0,5.6,0.4,0.4,0,-3,218,383,,5,
208,Sarr,Ismaïla Sarr,Crystal Palace,CRY,MID,6.2,0.6,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,722,479,2,,
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.2,1.9,i,0,Thigh injury - Unknown return date,5,1.0,1.2,145,1,0,0,1,1,1,0,0,0,19,11,0.01,0.09,0.10,3.28,19.2,52.4,12.0,8.5,0.0,0.0,0,-3,18,14653,,2,2
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.2,19.1,a,,,15,3.0,3.0,441,5,1,1,1,8,2,0,0,2,54,27,2.35,0.06,2.41,7.97,57.8,55.4,86.0,19.9,3.0,3.0,0,2,26611,37426,2,,
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.1,4.8,a,,,28,5.6,5.6,450,5,1,3,1,9,0,0,0,3,105,33,0.62,0.48,1.10,9.14,57.6,44.1,69.0,17.1,5.6,5.6,1,1,54681,2885,,3,
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,5.4,i,0,Unspecified injury - Unknown return date,18,3.6,6.0,232,3,2,0,1,3,1,0,0,2,71,9,0.42,0.34,0.76,4.01,82.6,50.6,61.0,19.4,0.0,0.0,-1,1,89,75814,,2,
94,Schade,Kevin Schade,Brentford,BRE,MID,6.1,8.6,a,,,39,7.8,7.8,447,5,3,2,2,4,0,0,0,6,138,34,1.52,0.32,1.84,6.32,134.8,44.5,129.0,30.8,7.8,7.8,0,1,110460,4797,2,,
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.1,5.8,a,,,28,5.6,7.0,356,4,1,2,1,6,1,0,0,5,112,52,0.52,0.35,0.87,5.17,94.6,105.9,43.0,24.3,5.6,5.6,0,1,6612,9427,,2,4
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.1,14.5,a,,,43,8.6,8.6,450,5,1,1,3,3,0,0,0,7,138,51,0.18,0.04,0.22,6.94,113.6,14.9,29.0,15.7,8.6,8.6,0,1,43362,4010,,,
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.1,6.6,a,,,29,5.8,7.2,350,4,3,0,0,7,2,0,0,8,139,36,1.70,0.81,2.51,5.14,151.0,127.0,143.0,42.1,5.8,5.8,0,1,30536,8369,3,1,1
628,Allan,Allan Andrade Elias,Man City,MCI,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,66,33,,,
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,25.7,a,,,20,4.0,5.0,329,4,2,1,2,2,3,0,0,4,66,14,2.48,0.08,2.56,3.79,93.8,28.3,134.0,25.1,4.0,4.0,0,0,36082,33873,1,,
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,3.3,a,,,16,3.2,4.0,334,4,0,3,2,4,1,0,0,0,54,22,0.71,0.51,1.22,4.80,60.4,79.2,49.0,18.8,3.2,3.2,0,0,5580,4041,,,
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,NEW,FWD,6.0,0.1,a,,,4,1.3,1.3,157,2,0,0,0,4,0,0,0,0,16,5,0.05,0.01,0.06,2.94,2.2,11.7,10.0,2.4,1.3,1.3,0,0,484,359,,,
239,Garner,James Garner,Everton,EVE,MID,6.0,0.2,a,100,,11,2.2,2.2,328,4,0,0,2,2,2,0,0,0,71,45,0.20,0.17,0.37,3.45,41.4,49.1,9.0,10.1,2.2,2.2,0,0,501,608,2,1,1
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,3.7,a,,,12,2.4,3.0,346,4,1,0,1,7,0,0,0,0,50,16,1.64,0.25,1.89,7.04,53.0,32.0,113.0,19.8,2.4,2.4,0,0,17190,6905,1,,
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,18.5,a,,,26,5.2,6.5,360,4,1,0,2,2,0,0,0,4,101,25,0.89,0.38,1.27,3.68,113.2,43.5,32.0,18.8,5.2,5.2,0,0,6418,9409,,,
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,1.0,a,,,15,3.0,3.8,294,4,1,0,2,3,1,0,0,1,64,22,0.99,0.08,1.07,4.48,62.2,46.5,120.0,22.5,3.0,3.0,0,0,1725,1428,2,3,2
631,Mbaye,Ibrahim Mbaye,Aston Villa,AVL,MID,6.0,0.1,a,,,2,0.7,1.0,33,0,0,0,0,3,0,0,0,0,8,2,0.02,0.13,0.15,1.64,9.0,15.2,19.0,4.3,0.7,0.7,0,0,299,413,,,
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,41.8,a,,,30,6.0,6.0,450,5,0,0,3,4,0,0,9,3,104,0,0.00,0.01,0.01,4.03,84.0,0.2,0.0,8.5,6.0,6.0,0,0,45601,8969,,,
404,Reijnders,Tijjani Reijnders,Man City,MCI,MID,6.0,0.0,u,0,Has joined Al Qadsiah permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,23,,,
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.1,a,100,,2,0.4,1.0,10,0,0,0,0,1,0,0,0,0,7,1,0.00,0.00,0.00,0.18,0.0,0.5,0.0,0.1,0.4,0.4,0,0,206,132,,,
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,2.6,a,,,22,4.4,5.5,357,4,1,0,2,2,0,0,0,3,73,48,0.92,0.23,1.15,5.11,99.8,76.2,51.0,22.7,4.4,4.4,0,0,1202,6408,,1,1
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.6,a,,,12,2.4,3.0,217,2,1,0,0,5,0,0,0,2,59,10,0.39,0.03,0.42,4.89,49.4,17.4,52.0,12.0,2.4,2.4,0,0,1498,731,,,
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,5.9,0.1,a,,,15,3.0,3.0,267,3,1,0,2,3,1,0,0,2,59,26,1.15,0.54,1.69,3.50,28.4,78.3,21.0,12.7,3.0,3.0,0,-1,798,154,,,
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,5.9,0.9,a,,,21,4.2,4.2,401,5,1,0,1,8,0,0,0,3,73,34,0.92,0.24,1.16,7.86,5.0,44.2,24.0,6.4,4.2,4.2,0,-1,2670,1199,1,3,1
594,David,Promise David,Brighton,BHA,FWD,5.9,0.2,a,,,1,0.2,0.5,23,0,0,0,0,0,1,0,0,0,-4,0,0.42,0.00,0.42,0.14,0.0,3.7,4.0,0.4,0.2,0.2,-1,-1,622,593,2,,
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,ARS,FWD,5.9,0.2,u,0,Has joined FC Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,268,,,
158,Gittens,Jamie Bynoe-Gittens,Chelsea,CHE,MID,5.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,39,50,,,
618,Goretzka,Leon Goretzka,Aston Villa,AVL,MID,5.9,0.0,i,0,Knee injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,4,131,,,
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,5.9,0.6,i,0,Ankle injury - Expected back 10 Oct,16,3.2,16.0,63,1,2,0,1,0,0,0,0,3,54,3,1.41,0.02,1.43,0.19,72.8,13.4,59.0,14.5,0.0,0.0,0,-1,58,2287,,,
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,0.1,a,,,3,0.6,0.6,181,2,0,0,0,5,3,0,0,0,21,18,0.03,0.41,0.44,4.96,3.6,7.2,6.0,1.6,0.6,0.6,0,-1,230,197,,4,
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,0.1,a,,,9,1.8,1.8,238,3,0,0,2,1,1,0,0,0,26,26,1.03,0.22,1.25,3.73,23.0,52.2,15.0,9.0,1.8,1.8,0,-1,97,205,,,
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,5.9,6.9,a,,,13,2.6,2.6,364,4,0,1,0,10,1,0,0,0,28,47,0.15,0.22,0.37,7.93,86.8,12.6,10.0,10.9,2.6,2.6,-1,-1,1541,8618,,,
53,Manzambi,Johan Manzambi,Aston Villa,AVL,MID,5.9,0.2,a,100,,14,2.8,7.0,98,1,1,1,1,1,0,0,0,2,48,9,0.44,0.24,0.68,1.54,2.6,4.0,0.0,0.7,2.8,2.8,0,-1,10758,485,,,
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,5.9,1.0,a,100,,10,2.0,5.0,123,1,0,0,1,0,0,0,0,1,38,12,0.00,0.05,0.05,1.10,35.0,3.0,4.0,4.2,2.0,2.0,0,-1,489,490,4,,
121,Mitoma,Mitoma Kaoru,Brighton,BHA,MID,5.9,0.0,i,0,Hamstring injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,29,47,,,
527,Richarlison,Richarlison de Andrade,Spurs,TOT,FWD,5.9,0.7,u,0,not included in squad.,2,0.4,2.0,67,1,0,0,0,3,0,0,0,0,6,1,0.00,0.00,0.00,3.02,0.0,2.2,0.0,0.2,0.0,0.0,0,-1,0,1766,,,
6,Saliba,William Saliba,Arsenal,ARS,DEF,5.9,0.2,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,82,287,,,
136,Welbeck,Danny Welbeck,Chelsea,CHE,FWD,5.9,1.0,a,100,,4,0.8,1.3,85,1,0,0,0,1,0,0,0,0,15,5,0.00,0.14,0.14,1.99,7.2,10.9,6.0,2.4,0.8,0.8,0,-1,3083,2664,,,
463,Woltemade,Nick Woltemade,Newcastle,NEW,FWD,5.9,0.5,u,0,Has joined Juventus on loan for the rest of the season,4,0.8,4.0,19,0,0,1,0,0,0,0,0,0,18,0,0.02,0.01,0.03,0.38,18.2,10.5,11.0,4.0,0.0,0.0,0,-1,0,1027,,,
513,Xavi,Xavi Simons,Spurs,TOT,MID,5.9,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,16,23,4,,2
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.8,50.7,a,,,29,5.8,5.8,416,5,0,2,3,4,0,0,0,2,76,18,0.67,0.62,1.29,3.76,60.4,29.0,46.0,13.6,5.8,5.8,0,3,19987,14085,,,
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.8,0.5,a,,,6,1.2,1.5,165,2,0,0,0,6,1,0,0,0,15,18,0.65,0.08,0.73,3.38,30.8,32.9,61.0,11.5,1.2,1.2,0,-2,215,1112,,,
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,5.8,0.8,a,,,7,1.4,1.4,249,3,0,0,1,4,1,0,0,0,50,21,0.19,0.28,0.47,4.43,24.2,86.9,25.0,13.5,1.4,1.4,0,-2,146,1947,,2,
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,5.8,0.3,a,,,3,0.6,1.0,31,0,0,0,0,0,0,0,0,0,9,2,0.00,0.00,0.00,0.49,1.2,3.6,0.0,0.5,0.6,0.6,0,-2,151,763,,,
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,5.8,1.1,a,,,8,1.6,2.0,181,2,0,1,0,2,0,0,0,0,48,24,0.10,0.07,0.17,1.88,50.6,41.2,6.0,9.8,1.6,1.6,-1,-2,362,1921,,,
