id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
5,J.Timber,Jurriën Timber,Arsenal,ARS,DEF,6.5,0.1,d,25,Groin injury - 25% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,501,1050,,,
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.1,a,100,,2,0.7,1.0,51,0,0,0,0,1,0,0,0,0,17,5,0.04,0.17,0.21,0.67,6.4,18.4,13.0,3.8,0.7,0.7,0,0,1972,1756,3,6,3
521,Kulusevski,Dejan Kulusevski,Spurs,TOT,MID,6.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,58,115,,,
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,1.2,a,,,13,4.3,4.3,180,2,1,1,1,2,1,0,0,0,48,11,0.42,0.25,0.67,3.95,47.0,30.0,49.0,12.6,4.3,4.3,0,0,11747,19981,,,
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,1.1,a,,,4,1.3,2.0,154,2,0,0,1,1,0,0,0,0,21,5,0.24,0.54,0.78,1.23,5.4,23.4,22.0,5.1,1.3,1.3,0,0,22453,11591,2,,
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,1.3,a,,,10,3.3,3.3,161,2,1,0,0,4,0,0,0,0,51,15,0.47,0.43,0.90,3.53,56.6,53.5,56.0,16.6,3.3,3.3,0,0,16675,10595,,2,3
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.5,14.5,d,75,Back injury - 75% chance of playing,4,1.3,2.0,150,2,0,0,0,2,0,0,0,0,16,3,0.09,0.43,0.52,1.21,12.4,38.2,16.0,6.6,1.3,1.0,0,0,4393,393898,,,
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MCI,MID,6.5,0.0,u,0,Has joined Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,70,,,
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.7,a,100,,3,1.0,3.0,60,1,0,0,1,0,0,0,0,0,15,0,0.02,0.27,0.29,0.49,6.2,17.3,15.0,3.9,1.0,1.0,0,0,7268,8212,,4,
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,17.2,a,,,9,3.0,3.0,270,3,0,0,1,4,1,0,0,0,45,25,0.25,0.06,0.31,4.63,73.4,7.7,26.0,10.7,3.0,3.0,0,0,53155,81618,,,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.4,0.8,a,,,2,0.7,1.0,16,0,0,0,0,0,0,0,0,0,8,1,0.04,0.00,0.04,0.09,3.4,0.8,17.0,2.2,0.7,0.7,0,-1,2825,9670,2,4,
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.4,1.3,a,,,2,0.7,1.0,59,0,0,0,0,0,0,0,0,0,10,5,0.04,0.07,0.11,0.39,1.6,3.8,3.0,0.7,0.7,0.7,0,-1,2922,20270,,,3
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.4,1.9,i,0,Hamstring injury - Expected back 11 Oct,2,0.7,2.0,62,1,0,0,0,2,0,0,0,0,-3,5,0.70,0.02,0.72,0.98,1.4,12.3,11.0,2.5,0.0,0.0,0,-1,233,46944,1,,
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.4,0.7,a,,,5,1.7,1.7,140,2,0,0,1,1,0,0,0,0,28,24,0.07,0.38,0.45,2.18,23.2,57.6,17.0,9.8,1.7,1.7,-1,-1,847,13495,,4,
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.4,2.0,a,,,6,2.0,2.0,266,3,0,0,0,4,0,0,0,0,21,8,0.48,0.06,0.54,4.56,16.4,15.7,71.0,10.4,2.0,2.0,-1,-1,4991,27381,,,
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.4,17.0,a,,,11,3.7,3.7,210,3,0,2,1,1,2,0,0,1,62,17,0.19,0.35,0.54,0.55,47.6,101.6,38.0,18.8,3.7,3.7,-1,-1,49589,251679,,3,
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.3,4.5,a,100,,8,2.7,2.7,233,3,0,0,1,2,1,0,0,0,62,31,0.09,0.64,0.73,2.58,58.8,69.1,18.0,14.6,2.7,2.7,-1,-2,12427,57147,,3,
515,Maddison,James Maddison,Spurs,TOT,MID,6.3,0.5,d,75,Shoulder injury - 75% chance of playing,1,0.3,1.0,22,0,0,0,0,0,0,0,0,0,6,2,0.00,0.01,0.01,0.85,4.4,8.3,8.0,2.1,0.2,0.2,-1,-2,115,9732,,,
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.3,0.2,a,,,2,0.7,1.0,23,0,0,0,0,0,0,0,0,0,11,3,0.00,0.05,0.05,0.15,11.6,43.9,0.0,5.6,0.7,0.7,0,-2,1170,3039,,5,
18,Martinelli,Gabriel Martinelli Silva,Arsenal,ARS,MID,6.3,0.1,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,5090,,,
208,Sarr,Ismaïla Sarr,Crystal Palace,CRY,MID,6.3,0.9,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,127,22908,2,,
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.3,3.2,a,,,4,1.3,1.3,127,1,0,0,1,0,1,0,0,0,15,9,0.01,0.06,0.07,2.98,16.0,47.7,12.0,7.7,1.3,1.3,-1,-2,2114,79039,,2,2
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.2,17.2,a,,,13,4.3,4.3,261,3,1,1,1,3,2,0,0,2,51,17,1.35,0.05,1.40,4.30,55.6,33.9,74.0,16.3,4.3,4.3,1,2,369017,148997,2,,
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,11.0,a,,,18,6.0,6.0,232,3,2,0,1,3,1,0,0,2,71,9,0.42,0.34,0.76,4.01,82.6,50.6,61.0,19.4,6.0,6.0,0,1,212759,121477,,2,
628,Allan,Allan Andrade Elias,Man City,MCI,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.2,2.2,0,0,238,140,,,
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,6.0,0.1,a,,,4,1.3,1.3,128,1,0,0,1,1,1,0,0,0,16,13,0.19,0.42,0.61,1.55,13.8,63.0,19.0,9.5,1.3,1.3,0,0,468,1649,,,
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,2.1,a,,,17,5.7,5.7,270,3,1,1,1,4,0,0,0,2,58,18,0.22,0.06,0.28,5.47,45.4,27.3,39.0,11.2,5.7,5.7,0,0,119638,31289,,3,
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,23.5,a,,,10,3.3,3.3,252,3,1,0,1,2,2,0,0,2,29,9,1.61,0.08,1.69,3.20,42.8,16.1,67.0,12.1,3.3,3.3,0,0,62315,278618,1,,
594,David,Promise David,Brighton,BHA,FWD,6.0,0.2,a,,,1,0.3,0.5,23,0,0,0,0,0,1,0,0,0,-4,0,0.42,0.00,0.42,0.14,0.0,3.7,4.0,0.4,0.3,0.3,0,0,1931,3448,2,,
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,3.2,a,,,11,3.7,3.7,244,3,0,2,2,2,1,0,0,0,32,18,0.71,0.26,0.97,4.32,37.6,39.2,45.0,12.1,3.7,3.7,0,0,29888,28655,,,
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,NEW,FWD,6.0,0.1,a,,,1,1.0,1.0,27,0,0,0,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.04,0.0,0.8,6.0,0.7,2.1,2.1,0,0,4514,1220,,,
239,Garner,James Garner,Everton,EVE,MID,6.0,0.1,d,75,Unspecified injury - 75% chance of playing,4,1.3,1.3,148,2,0,0,0,2,1,0,0,0,34,19,0.00,0.11,0.11,1.32,17.8,44.0,2.0,6.5,1.3,1.0,0,0,1741,2755,2,1,1
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,4.2,a,,,10,3.3,3.3,270,3,1,0,0,7,0,0,0,0,45,13,1.44,0.22,1.66,6.23,48.6,21.1,103.0,17.3,3.3,3.3,0,0,27930,64054,1,,
618,Goretzka,Leon Goretzka,Aston Villa,AVL,MID,6.0,0.0,i,0,Knee injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,874,1324,,,
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,18.6,a,,,20,6.7,6.7,270,3,1,0,1,2,0,0,0,4,74,18,0.89,0.38,1.27,2.68,96.6,42.9,30.0,16.9,6.7,6.7,0,0,66400,71337,,,
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,1.0,d,50,Unspecified injury - 50% chance of playing,16,5.3,16.0,63,1,2,0,1,0,0,0,0,3,54,3,1.41,0.02,1.43,0.19,72.8,13.4,59.0,14.5,2.6,2.6,0,0,839,28785,,,
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,1.0,a,,,7,2.3,2.3,229,3,0,0,2,1,1,0,0,0,33,18,0.78,0.06,0.84,4.09,22.2,43.2,77.0,13.9,2.3,2.3,0,0,5103,13209,2,3,2
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,8.1,a,,,9,3.0,3.0,270,3,0,1,0,7,1,0,0,0,25,32,0.02,0.21,0.23,4.79,83.2,12.6,10.0,10.5,3.0,3.0,0,0,36600,50965,,,
631,Mbaye,Ibrahim Mbaye,Aston Villa,AVL,MID,6.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.2,2.2,0,0,2150,992,,,
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,38.9,a,,,15,5.0,5.0,270,3,0,0,2,1,0,0,5,0,60,0,0.00,0.01,0.01,0.92,46.2,0.0,0.0,4.7,5.0,5.0,0,0,153664,128770,,,
404,Reijnders,Tijjani Reijnders,Man City,MCI,MID,6.0,0.0,u,0,Has joined Al Qadsiah permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,417,,,
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.1,a,100,,1,0.3,1.0,9,0,0,0,0,1,0,0,0,0,4,1,0.00,0.00,0.00,0.16,0.0,0.0,0.0,0.0,0.3,0.3,0,0,887,1177,,,
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,3.9,a,,,15,5.0,5.0,267,3,1,0,1,2,0,0,0,3,62,23,0.77,0.20,0.97,3.74,64.0,36.2,101.0,20.1,5.0,5.0,0,0,17950,50629,2,,
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.0,4.8,a,,,24,8.0,8.0,266,3,1,2,1,4,1,0,0,5,93,37,0.33,0.30,0.63,4.67,72.4,59.8,33.0,16.5,8.0,8.0,0,0,242761,33384,,2,4
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,2.8,a,,,19,6.3,6.3,270,3,1,0,1,2,0,0,0,3,57,38,0.49,0.16,0.65,4.52,87.8,35.8,39.0,16.3,6.3,6.3,0,0,18368,30712,,1,1
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.5,a,,,4,1.3,1.3,134,1,0,0,0,3,0,0,0,0,20,8,0.30,0.01,0.31,3.69,8.6,4.6,21.0,3.5,1.3,1.3,0,0,6692,5228,,,
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,11.3,a,,,21,7.0,7.0,270,3,1,0,1,3,0,0,0,2,63,31,0.17,0.02,0.19,4.81,94.4,13.1,29.0,13.6,7.0,7.0,0,0,105687,58211,,,
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,3.3,a,,,21,7.0,7.0,268,3,2,0,0,5,1,0,0,6,95,28,1.50,0.34,1.84,4.75,101.6,68.7,106.0,27.6,7.0,7.0,0,0,105430,29029,3,1,1
513,Xavi,Xavi Simons,Spurs,TOT,MID,6.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,62,145,4,,2
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.9,7.7,a,,,6,2.0,2.0,219,3,0,0,1,2,0,0,0,0,17,7,0.59,0.06,0.65,3.48,4.4,41.4,44.0,8.9,2.0,2.0,0,-1,10609,154467,,,
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,5.9,1.0,a,,,7,2.3,2.3,249,3,0,0,1,5,0,0,0,0,15,14,0.78,0.16,0.94,4.88,5.0,40.3,24.0,6.3,2.3,2.3,-1,-1,7130,13707,1,3,1
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.9,4.9,a,,,13,4.3,4.3,258,3,1,0,1,2,0,0,0,1,51,14,1.21,0.23,1.44,3.76,48.0,34.8,54.0,13.8,4.3,4.3,0,-1,6738,80921,2,1,3
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,ARS,FWD,5.9,0.2,u,0,Has joined FC Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,6401,,,
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,5.9,0.4,a,,,3,1.0,1.0,31,0,0,0,0,0,0,0,0,0,9,2,0.00,0.00,0.00,0.49,1.2,3.6,0.0,0.5,1.0,1.0,0,-1,1112,5910,,,
158,Gittens,Jamie Bynoe-Gittens,Chelsea,CHE,MID,5.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,196,353,,,
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,5.9,1.4,a,,,7,2.3,2.3,122,1,0,1,0,2,0,0,0,0,35,14,0.06,0.06,0.12,1.34,31.0,29.8,4.0,6.5,2.3,2.3,-1,-1,3660,27138,,,
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.9,0.2,a,100,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.0,0.3,0.0,0.0,0.3,0.3,0,-1,550,2111,,,4
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,5.9,2.7,a,,,4,1.3,1.3,211,2,0,0,0,3,1,0,0,0,15,9,0.96,0.06,1.02,2.48,15.0,20.5,69.0,10.5,1.3,1.3,0,-1,8671,44000,4,,
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,0.1,a,,,2,0.7,0.7,35,0,0,0,0,1,1,0,0,0,7,6,0.00,0.20,0.20,1.46,2.4,3.5,4.0,0.9,0.7,0.7,0,-1,703,1377,,4,
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,0.1,a,,,3,1.0,1.0,99,1,0,0,0,1,1,0,0,0,7,12,0.05,0.04,0.09,2.24,11.8,23.2,9.0,4.4,1.0,1.0,0,-1,773,1383,,,
53,Manzambi,Johan Manzambi,Aston Villa,AVL,MID,5.9,0.1,i,0,Knee injury - Expected back 12 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,296,1353,,,
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,5.9,1.0,a,100,,1,0.3,1.0,33,0,0,0,0,0,0,0,0,0,4,1,0.00,0.04,0.04,0.10,3.8,1.5,4.0,0.9,0.3,0.3,0,-1,1692,7348,4,,
17,Merino,Mikel Merino Zazón,Arsenal,ARS,MID,5.9,0.5,a,,,2,0.7,0.7,46,0,0,0,0,0,1,0,0,0,12,6,0.14,0.02,0.16,0.26,6.4,3.3,14.0,2.4,0.7,0.7,0,-1,1429,7353,,,
122,Minteh,Yankuba Minteh,Brighton,BHA,MID,5.9,0.0,i,0,Leg injury - Expected back 28 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,24,534,,5,
121,Mitoma,Mitoma Kaoru,Brighton,BHA,MID,5.9,0.0,i,0,Hamstring injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,54,351,,,
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,5.9,9.8,a,,,16,5.3,5.3,266,3,0,1,2,1,0,0,0,1,64,30,0.28,0.43,0.71,5.47,60.4,72.2,68.0,20.1,5.3,5.3,-1,-1,31203,207348,,,
