id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.0,8.0,a,,,17,8.5,8.5,160,2,1,1,0,4,0,0,0,3,54,15,0.30,0.80,1.10,3.81,67.2,61.8,43.0,17.2,8.5,8.5,0,0,142762,85998,3,2,
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,2.0,a,,,2,1.0,2.0,90,1,0,0,0,2,0,0,0,0,14,4,0.17,0.07,0.24,0.72,9.2,35.1,28.0,7.2,1.0,1.0,0,0,74072,26333,2,,
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,1.6,a,,,3,1.5,1.5,124,1,0,0,0,1,0,0,0,0,26,7,0.26,0.15,0.41,1.15,27.6,82.9,62.0,17.2,1.5,1.5,0,0,15350,28179,,,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,41.5,a,,,12,6.0,6.0,180,2,1,0,0,4,0,0,0,1,53,20,1.01,0.44,1.45,3.88,71.8,87.8,25.0,18.5,6.0,6.0,0,0,162442,271851,1,1,1
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,1.6,a,100,,2,1.0,1.0,33,0,0,0,0,1,0,0,0,0,7,3,0.04,0.01,0.05,1.07,2.2,11.0,11.0,2.4,1.0,1.0,0,0,12119,36829,,,
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,3.5,a,,,1,0.5,1.0,25,0,0,0,0,0,0,0,0,0,6,3,0.00,0.02,0.02,0.28,3.4,12.0,0.0,1.5,0.5,0.5,-1,-1,19651,104801,,,
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.8,2.2,a,100,,1,0.5,1.0,19,0,0,0,0,0,0,0,0,0,4,3,0.00,0.01,0.01,0.00,1.4,0.8,2.0,0.4,0.4,0.5,-1,-2,3720,46637,4,5,
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.6,11.3,a,,,14,7.0,7.0,145,2,1,0,2,0,0,0,0,3,54,13,0.29,0.17,0.46,0.39,57.4,48.3,36.0,14.2,7.0,7.0,0,1,88601,112000,3,4,4
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,4.4,a,,,13,6.5,6.5,180,2,1,0,1,1,0,0,0,3,64,18,0.18,0.33,0.51,4.08,62.2,80.6,36.0,17.9,6.5,6.5,0,0,41458,63146,,2,
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.2,a,100,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,1.0,0.6,0.0,0.2,0.5,0.5,0,0,4449,3975,,,
5,J.Timber,Jurriën Timber,Arsenal,ARS,DEF,6.5,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,419,1918,,,
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.1,a,100,,1,0.5,1.0,22,0,0,0,0,1,0,0,0,0,4,2,0.04,0.01,0.05,0.24,1.2,3.3,11.0,1.6,0.4,0.5,0,0,3147,1526,3,,3
521,Kulusevski,Dejan Kulusevski,Spurs,TOT,MID,6.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,52,124,,,
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,1.2,a,,,10,5.0,5.0,117,1,1,1,0,2,1,0,0,0,39,7,0.42,0.23,0.65,3.37,46.2,25.7,43.0,11.5,5.0,5.0,0,0,55648,15588,,,
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,0.8,a,,,2,1.0,2.0,70,1,0,0,0,1,0,0,0,0,11,3,0.00,0.10,0.10,1.01,4.2,5.9,2.0,1.2,1.0,1.0,0,0,20856,4782,,,
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,1.3,a,,,8,4.0,4.0,81,1,1,0,0,2,0,0,0,0,41,8,0.44,0.40,0.84,1.48,50.4,29.7,42.0,12.2,4.0,4.0,0,0,17439,14081,,2,4
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.5,19.1,a,,,4,2.0,2.0,150,2,0,0,0,2,0,0,0,0,16,3,0.09,0.43,0.52,1.21,12.4,38.2,16.0,6.6,2.0,2.0,0,0,61122,205639,,,
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.5,0.9,a,,,4,2.0,2.0,95,1,0,0,1,1,0,0,0,0,22,13,0.07,0.37,0.44,1.83,16.4,46.3,17.0,8.0,2.0,2.0,0,0,2938,18911,,2,
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.5,2.4,a,,,4,2.0,2.0,178,2,0,0,0,2,0,0,0,0,13,6,0.44,0.05,0.49,3.90,14.8,14.8,61.0,9.1,2.0,2.0,0,0,8219,42351,,,
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MCI,MID,6.5,0.0,u,0,Has joined Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,238,,,
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.8,d,75,Muscular injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12099,26395,,,
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.5,21.8,a,,,6,3.0,3.0,120,2,0,1,1,0,1,0,0,0,31,9,0.19,0.15,0.34,0.16,17.0,51.6,34.0,10.3,3.0,3.0,0,0,79585,380187,,3,
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,17.9,a,,,3,1.5,1.5,180,2,0,0,0,4,1,0,0,0,13,18,0.25,0.04,0.29,3.88,50.2,5.9,26.0,8.2,1.5,1.5,0,0,43059,200982,,,
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.4,5.3,a,100,,5,2.5,2.5,143,2,0,0,0,2,1,0,0,0,39,20,0.07,0.47,0.54,1.21,32.2,41.0,13.0,8.6,2.5,2.5,0,-1,25932,90036,,2,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.4,0.9,a,,,1,0.5,1.0,7,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.09,0.2,0.4,0.0,0.1,0.5,0.5,-1,-1,2900,26841,3,5,
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.4,1.5,a,,,2,1.0,1.0,59,0,0,0,0,0,0,0,0,0,10,5,0.04,0.07,0.11,0.39,1.6,3.8,3.0,0.7,1.0,1.0,-1,-1,6051,28907,,,3
515,Maddison,James Maddison,Spurs,TOT,MID,6.4,0.7,d,75,Shoulder injury - 75% chance of playing,1,0.5,1.0,22,0,0,0,0,0,0,0,0,0,6,2,0.00,0.01,0.01,0.85,4.4,8.3,8.0,2.1,0.4,0.4,-1,-1,146,28869,,,
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.4,0.3,a,,,1,0.5,1.0,22,0,0,0,0,0,0,0,0,0,8,2,0.00,0.04,0.04,0.15,9.4,43.1,0.0,5.3,0.5,0.5,0,-1,950,5579,,6,
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.4,3.0,i,0,Hamstring injury - Expected back 11 Oct,2,1.0,2.0,62,1,0,0,0,2,0,0,0,0,-3,5,0.70,0.02,0.72,0.98,1.4,12.3,11.0,2.5,1.0,0.0,-1,-1,1064,204500,1,,
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.4,4.4,a,,,4,2.0,2.0,110,1,0,0,1,0,0,0,0,0,15,8,0.01,0.06,0.07,1.66,14.6,27.4,10.0,5.3,2.0,2.0,-1,-1,5051,104013,,2,
18,Martinelli,Gabriel Martinelli Silva,Arsenal,ARS,MID,6.3,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,973,4417,,,
208,Sarr,Ismaïla Sarr,Crystal Palace,CRY,MID,6.3,1.4,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,239,84827,2,,
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,8.3,a,,,17,8.5,8.5,156,2,2,0,1,1,0,0,0,2,63,5,0.42,0.11,0.53,2.68,74.2,18.8,57.0,15.0,8.5,8.5,1,1,544175,56509,,4,
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.1,11.6,a,,,12,6.0,6.0,171,2,1,1,1,1,1,0,0,2,44,14,1.35,0.02,1.37,2.93,55.6,26.6,74.0,15.6,6.0,6.0,1,1,695223,57441,3,,
628,Allan,Allan Andrade Elias,Man City,MCI,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.2,2.2,0,0,188,52,,,
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,6.0,0.2,a,,,3,1.5,1.5,83,1,0,0,1,0,1,0,0,0,13,9,0.14,0.41,0.55,0.19,13.8,60.8,16.0,9.1,1.5,1.5,0,0,1189,2421,,,
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,1.1,a,,,5,2.5,2.5,180,2,0,0,1,2,0,0,0,0,21,12,0.11,0.03,0.14,4.10,12.4,24.5,16.0,5.3,2.5,2.5,0,0,13271,15243,,5,
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,6.0,1.1,a,,,4,2.0,2.0,175,2,0,0,0,5,0,0,0,0,13,12,0.17,0.11,0.28,4.66,5.0,29.5,17.0,4.9,2.0,2.0,0,0,10559,16046,1,3,1
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,26.5,a,,,9,4.5,4.5,180,2,1,0,1,1,1,0,0,2,29,6,1.05,0.02,1.07,2.33,38.4,4.8,46.0,8.4,4.5,4.5,0,0,141719,216487,1,,
594,David,Promise David,Brighton,BHA,FWD,6.0,0.3,a,,,1,0.5,1.0,10,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.04,0.0,3.7,0.0,0.4,0.5,0.5,0,0,3065,4023,2,,
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,3.2,a,,,9,4.5,4.5,154,2,0,2,2,0,1,0,0,0,28,11,0.58,0.25,0.83,3.61,34.4,34.1,24.0,9.2,4.5,4.5,0,0,51741,29322,,,
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,NEW,FWD,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.1,2.1,0,0,1345,73,,,
239,Garner,James Garner,Everton,EVE,MID,6.0,0.1,a,100,,2,1.0,1.0,72,1,0,0,0,1,1,0,0,0,15,11,0.00,0.03,0.03,0.92,8.2,12.9,2.0,2.4,1.0,1.0,0,0,1732,2446,3,1,1
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,4.6,a,,,8,4.0,4.0,180,2,1,0,0,4,0,0,0,0,35,6,1.00,0.02,1.02,4.26,42.8,7.1,64.0,11.4,4.0,4.0,0,0,96546,54161,1,,
618,Goretzka,Leon Goretzka,Aston Villa,AVL,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.2,2.2,0,0,2653,628,,,
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,6.0,1.7,a,,,6,3.0,3.0,96,1,0,1,0,2,0,0,0,0,33,12,0.06,0.06,0.12,1.17,28.8,28.1,4.0,6.1,3.0,3.0,0,0,7403,33594,,,
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,18.9,a,,,12,6.0,6.0,180,2,1,0,0,2,0,0,0,2,43,9,0.89,0.36,1.25,1.31,67.8,33.3,28.0,12.9,6.0,6.0,0,0,92205,132956,,,
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,1.5,d,50,Unspecified injury - 50% chance of playing,16,8.0,16.0,63,1,2,0,1,0,0,0,0,3,54,3,1.41,0.02,1.43,0.19,72.8,13.4,59.0,14.5,2.0,4.0,0,0,5655,77616,,,
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,1.1,a,,,6,3.0,3.0,154,2,0,0,2,0,0,0,0,0,27,14,0.72,0.05,0.77,3.61,22.2,41.2,74.0,13.7,3.0,3.0,0,0,7218,16252,2,3,2
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,8.5,a,,,7,3.5,3.5,180,2,0,1,0,5,0,0,0,0,22,21,0.02,0.20,0.22,2.74,57.2,11.3,8.0,7.6,3.5,3.5,0,0,27876,105815,,,
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,6.0,1.1,d,75,Unspecified injury - 75% chance of playing,1,0.5,1.0,33,0,0,0,0,0,0,0,0,0,4,1,0.00,0.04,0.04,0.10,3.8,1.5,4.0,0.9,0.4,0.4,0,0,188,29578,4,,
631,Mbaye,Ibrahim Mbaye,Aston Villa,AVL,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.2,2.2,0,0,980,85,,,
121,Mitoma,Mitoma Kaoru,Brighton,BHA,MID,6.0,0.0,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,105,765,,,
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,6.0,13.7,a,,,13,6.5,6.5,180,2,0,1,1,1,0,0,0,1,52,25,0.26,0.39,0.65,4.12,53.4,54.3,58.0,16.6,6.5,6.5,0,0,66623,237752,,,
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,37.9,a,,,12,6.0,6.0,180,2,0,0,2,0,0,0,1,0,45,0,0.00,0.00,0.00,0.53,17.4,0.0,0.0,1.8,6.0,6.0,0,0,139040,147596,,,
404,Reijnders,Tijjani Reijnders,Man City,MCI,MID,6.0,0.0,u,0,Has joined Al Qadsiah permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1404,,,
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.1,a,100,,1,0.5,1.0,9,0,0,0,0,1,0,0,0,0,4,1,0.00,0.00,0.00,0.16,0.0,0.0,0.0,0.0,0.5,0.5,0,0,1064,1426,,,
6,Saliba,William Saliba,Arsenal,ARS,DEF,6.0,0.2,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,952,4534,,,
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,4.0,a,,,13,6.5,6.5,177,2,1,0,1,1,0,0,0,3,51,18,0.77,0.03,0.80,2.03,60.0,22.9,93.0,17.6,6.5,6.5,0,0,72732,30492,2,,
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.0,1.9,a,,,14,7.0,7.0,176,2,1,0,1,2,1,0,0,3,56,26,0.26,0.28,0.54,3.96,59.0,36.9,21.0,11.7,7.0,7.0,0,0,40809,12483,,2,4
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,2.8,a,,,17,8.5,8.5,180,2,1,0,1,1,0,0,0,3,50,32,0.17,0.06,0.23,2.33,72.4,19.3,20.0,11.2,8.5,8.5,0,0,41128,34500,,1,1
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.5,a,,,3,1.5,1.5,89,1,0,0,0,3,0,0,0,0,16,4,0.30,0.01,0.31,2.15,6.2,3.8,21.0,3.2,1.5,1.5,0,0,4841,5988,,,
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,10.4,a,,,18,9.0,9.0,180,2,1,0,1,1,0,0,0,2,52,19,0.15,0.01,0.16,4.12,70.0,12.1,23.0,10.5,9.0,9.0,0,0,165380,55800,,,
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,2.3,a,,,11,5.5,5.5,180,2,1,0,0,3,1,0,0,3,52,19,0.49,0.29,0.78,4.09,55.0,55.5,29.0,13.9,5.5,5.5,0,0,19749,33555,3,1,1
513,Xavi,Xavi Simons,Spurs,TOT,MID,6.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,57,290,4,,2
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.9,10.1,a,,,4,2.0,2.0,129,2,0,0,1,1,0,0,0,0,6,4,0.33,0.00,0.33,2.27,0.0,4.3,15.0,1.8,2.0,2.0,-1,-1,19311,232609,,,
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.9,0.8,a,,,1,0.5,0.5,55,1,0,0,0,3,1,0,0,0,-7,3,0.65,0.04,0.69,1.92,7.0,12.9,55.0,6.5,0.5,0.5,-1,-1,2596,25697,,,
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.9,6.5,a,,,5,2.5,2.5,168,2,0,0,1,1,0,0,0,0,26,8,0.37,0.20,0.57,2.55,8.0,31.1,30.0,7.0,2.5,2.5,-1,-1,4959,172103,2,1,2
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,5.9,1.3,a,,,3,1.5,1.5,135,1,0,0,0,3,0,0,0,0,34,10,0.01,0.23,0.24,2.90,21.2,73.5,3.0,9.7,1.5,1.5,-1,-1,3428,31066,,2,
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,ARS,FWD,5.9,0.3,u,0,Has joined FC Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,2250,7358,,,
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,5.9,0.5,a,,,2,1.0,1.0,16,0,0,0,0,0,0,0,0,0,5,2,0.00,0.00,0.00,0.14,0.2,2.0,0.0,0.2,1.0,1.0,-1,-1,1910,8743,,,
158,Gittens,Jamie Bynoe-Gittens,Chelsea,CHE,MID,5.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,211,759,,,
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.9,0.2,a,100,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.0,0.3,0.0,0.0,0.5,0.5,-1,-1,1187,3402,,,4
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,5.9,3.2,a,,,3,1.5,1.5,180,2,0,0,0,3,1,0,0,0,12,8,0.96,0.06,1.02,2.22,13.8,20.1,69.0,10.3,1.5,1.5,-1,-1,15730,56386,4,,
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,0.1,a,,,1,0.5,0.5,22,0,0,0,0,1,1,0,0,0,2,5,0.00,0.20,0.20,1.42,2.2,3.2,4.0,0.8,0.5,0.5,-1,-1,767,2540,,2,
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,0.1,a,,,2,1.0,1.0,34,0,0,0,0,0,0,0,0,0,4,4,0.00,0.00,0.00,1.87,5.2,0.3,0.0,0.5,1.0,1.0,-1,-1,562,2414,,,
