id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,1.6,a,,,8,1.6,2.0,275,3,0,0,1,2,0,0,0,0,43,16,0.38,0.29,0.67,2.88,36.8,109.5,99.0,24.5,1.6,1.6,0,0,1901,2709,,,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,34.1,a,,,19,3.8,3.8,405,5,1,0,2,4,0,0,0,1,100,38,1.42,0.82,2.24,5.50,107.2,173.4,55.0,33.6,3.8,3.8,0,0,11959,63430,1,1,1
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,1.8,a,100,,8,1.6,2.0,76,0,1,0,0,3,0,0,0,0,39,5,0.39,0.01,0.40,2.00,34.6,11.9,36.0,8.2,1.6,1.6,0,0,4572,3499,,,
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,3.5,a,,,12,2.4,3.0,226,3,1,0,2,2,1,0,0,0,64,17,0.35,0.29,0.64,3.76,24.0,51.6,33.0,10.8,2.4,2.4,0,-1,6413,4611,,,
398,Foden,Phil Foden,Man City,MCI,MID,6.9,2.0,s,0,Suspended until 17 Oct,9,1.8,2.2,217,3,0,2,0,2,1,1,0,1,52,14,1.61,0.88,2.49,1.91,57.6,122.3,45.0,22.3,0.0,0.0,0,-1,64,11953,,2,2
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.8,20.0,a,,,29,5.8,5.8,377,5,2,0,3,4,0,0,0,6,137,23,1.08,1.32,2.40,3.23,121.8,160.7,68.0,35.1,5.8,5.8,0,3,25405,29971,3,,4
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.7,1.8,a,100,,9,1.8,3.0,123,1,1,0,0,3,0,0,0,1,45,12,0.09,0.16,0.25,2.18,36.8,4.7,13.0,5.4,1.8,1.8,0,-3,1455,2166,4,4,
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.6,6.1,a,,,20,4.0,4.0,450,5,1,0,3,3,1,0,0,3,110,42,0.99,0.83,1.82,6.74,101.2,129.6,97.0,32.8,4.0,4.0,1,1,22769,16271,,2,
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.4,a,100,,6,1.2,1.5,135,1,0,0,1,1,0,0,0,0,36,13,0.02,0.44,0.46,1.67,10.4,14.1,12.0,3.7,1.2,1.2,0,0,1044,970,,,
5,J.Timber,Jurriën Timber,Arsenal,ARS,DEF,6.5,0.3,a,100,,1,0.2,0.5,104,1,0,0,0,3,0,0,0,0,-3,5,0.00,0.03,0.03,2.18,6.0,1.9,0.0,0.8,0.2,0.2,0,0,3582,1000,,,
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.1,a,100,,7,1.4,1.8,123,0,0,1,0,3,0,0,0,0,49,14,0.11,0.42,0.53,1.46,12.4,31.2,19.0,6.3,1.4,1.4,0,0,625,337,3,6,3
521,Kulusevski,Dejan Kulusevski,Spurs,TOT,MID,6.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18,23,,,
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,1.0,a,,,14,2.8,3.5,239,3,1,1,1,2,1,0,0,0,53,13,0.52,0.25,0.77,4.49,50.4,31.4,86.0,16.8,2.8,2.8,0,0,541,3394,,,
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,1.3,a,,,10,2.0,2.5,286,4,1,0,1,2,2,0,0,1,52,9,0.68,0.60,1.28,2.75,5.4,25.4,24.0,5.3,2.0,2.0,0,0,11174,2121,2,,
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,1.4,a,,,14,2.8,2.8,332,4,1,0,0,8,0,0,0,0,81,28,0.68,0.58,1.26,6.64,72.4,84.8,83.0,24.0,2.8,2.8,0,0,1347,3462,,2,3
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MCI,MID,6.5,0.0,u,0,Has joined Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,,,
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.7,a,100,,8,1.6,2.7,240,3,0,0,2,3,0,0,0,0,66,11,0.41,0.70,1.11,2.76,27.0,71.0,43.0,14.2,1.6,1.6,0,0,881,2661,,4,
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,16.3,a,,,21,4.2,4.2,405,5,0,0,2,4,1,0,0,3,81,42,0.25,0.07,0.32,5.50,99.2,20.5,26.0,14.6,4.2,4.2,0,0,3960,14519,,,
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.4,11.4,a,100,,5,1.0,1.7,158,2,0,0,0,2,0,0,0,0,19,3,0.09,0.43,0.52,1.71,12.4,38.7,16.0,6.7,1.0,1.0,0,-1,1795,16993,,,
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.3,4.1,a,100,,14,2.8,2.8,368,5,0,0,2,4,1,0,0,0,89,48,0.11,0.66,0.77,5.56,74.0,72.4,18.0,16.5,2.8,2.8,0,-2,2849,7090,,3,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.3,0.7,a,,,4,0.8,1.0,23,0,0,0,0,1,0,0,0,0,17,2,0.07,0.07,0.14,1.01,8.4,1.3,38.0,4.9,0.8,0.8,0,-2,454,1392,2,4,
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.3,1.0,a,,,4,0.8,1.0,85,0,0,0,0,0,0,0,0,0,18,5,0.04,0.09,0.13,1.33,1.8,3.8,5.0,0.9,0.8,0.8,0,-2,540,2113,,,3
515,Maddison,James Maddison,Spurs,TOT,MID,6.3,0.4,a,100,,3,0.6,1.0,59,0,0,0,0,2,0,0,0,0,18,11,0.06,0.04,0.10,1.03,11.2,12.1,8.0,3.2,0.6,0.6,0,-2,244,583,,,
18,Martinelli,Gabriel Martinelli Silva,Arsenal,ARS,MID,6.3,0.1,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,193,,,
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.3,1.3,i,0,Hamstring injury - Expected back 11 Oct,2,0.4,2.0,62,1,0,0,0,2,0,0,0,0,-3,5,0.70,0.02,0.72,0.98,1.4,12.3,11.0,2.5,0.0,0.0,0,-2,52,2769,1,,
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.3,0.5,a,,,7,1.4,1.4,179,2,0,0,1,1,0,0,0,0,34,28,0.09,0.39,0.48,2.81,25.2,59.3,23.0,10.8,1.4,1.4,0,-2,245,1429,,4,
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.3,1.6,a,,,9,1.8,1.8,392,5,0,0,0,6,0,0,0,0,31,11,0.87,0.09,0.96,5.43,22.0,33.5,91.0,14.7,1.8,1.8,-1,-2,1270,2947,,,
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.3,12.8,a,,,16,3.2,3.2,362,5,0,2,2,4,2,0,0,1,81,23,0.19,0.55,0.74,2.73,51.4,108.9,40.0,20.1,3.2,3.2,-1,-2,3575,67729,,3,
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.2,0.2,a,,,2,0.4,1.0,23,0,0,0,0,0,0,0,0,0,11,3,0.00,0.05,0.05,0.15,11.6,43.9,0.0,5.6,0.4,0.4,0,-3,245,482,,5,
208,Sarr,Ismaïla Sarr,Crystal Palace,CRY,MID,6.2,0.6,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,859,601,2,,
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.2,1.9,i,0,Thigh injury - Unknown return date,5,1.0,1.2,145,1,0,0,1,1,1,0,0,0,19,11,0.01,0.09,0.10,3.28,19.2,52.4,12.0,8.5,0.0,0.0,0,-3,23,16715,,2,2
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.2,19.1,a,,,15,3.0,3.0,441,5,1,1,1,8,2,0,0,2,54,27,2.35,0.06,2.41,7.97,57.8,55.4,86.0,19.9,3.0,3.0,0,2,29763,45570,2,,
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.1,4.8,a,,,28,5.6,5.6,450,5,1,3,1,9,0,0,0,3,105,33,0.62,0.48,1.10,9.14,57.6,44.1,69.0,17.1,5.6,5.6,1,1,60398,3476,,3,
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,5.3,i,0,Unspecified injury - Unknown return date,18,3.6,6.0,232,3,2,0,1,3,1,0,0,2,71,9,0.42,0.34,0.76,4.01,82.6,50.6,61.0,19.4,0.0,0.0,-1,1,106,85003,,2,
94,Schade,Kevin Schade,Brentford,BRE,MID,6.1,8.8,a,,,39,7.8,7.8,447,5,3,2,2,4,0,0,0,6,138,34,1.52,0.32,1.84,6.32,134.8,44.5,129.0,30.8,7.8,7.8,0,1,125049,5902,2,,
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.1,5.8,a,,,30,6.0,6.0,401,5,1,2,1,6,1,0,0,6,120,58,0.52,0.40,0.92,5.65,94.6,105.9,43.0,24.3,6.0,6.0,0,1,7917,11076,,2,4
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.1,14.6,a,,,43,8.6,8.6,450,5,1,1,3,3,0,0,0,7,138,51,0.18,0.04,0.22,6.94,113.6,14.9,29.0,15.7,8.6,8.6,0,1,55538,4687,,,
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.1,6.6,a,,,30,6.0,6.0,395,5,3,0,0,7,2,0,0,8,145,39,1.70,0.91,2.61,5.62,151.0,127.0,143.0,42.1,6.0,6.0,0,1,33672,10206,3,1,1
628,Allan,Allan Andrade Elias,Man City,MCI,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,85,46,,,
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,25.7,a,,,21,4.2,4.2,374,5,2,1,2,2,3,0,0,4,70,16,2.48,0.08,2.56,3.98,93.8,28.3,134.0,25.1,4.2,4.2,0,0,41205,38955,1,,
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,3.3,a,,,18,3.6,3.6,379,5,0,3,2,4,1,0,0,1,62,25,0.81,0.52,1.33,5.28,60.4,79.2,49.0,18.8,3.6,3.6,0,0,6610,4978,,,
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,NEW,FWD,6.0,0.1,a,,,4,1.3,1.3,157,2,0,0,0,4,0,0,0,0,16,5,0.05,0.01,0.06,2.94,2.2,11.7,10.0,2.4,1.3,1.3,0,0,577,456,,,
239,Garner,James Garner,Everton,EVE,MID,6.0,0.2,a,100,,11,2.2,2.2,328,4,0,0,2,2,2,0,0,0,71,45,0.20,0.17,0.37,3.45,41.4,49.1,9.0,10.1,2.2,2.2,0,0,564,732,2,1,1
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,3.7,a,,,12,2.4,3.0,346,4,1,0,1,7,0,0,0,0,50,16,1.64,0.25,1.89,7.04,53.0,32.0,113.0,19.8,2.4,2.4,0,0,19407,8191,1,,
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,18.5,a,,,29,5.8,5.8,405,5,1,1,2,4,0,0,0,4,113,29,0.99,0.39,1.38,5.66,113.2,43.5,32.0,18.8,5.8,5.8,0,0,7707,11973,,,
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,1.0,a,,,15,3.0,3.8,294,4,1,0,2,3,1,0,0,1,64,22,0.99,0.08,1.07,4.48,62.2,46.5,120.0,22.5,3.0,3.0,0,0,1942,1950,2,3,2
631,Mbaye,Ibrahim Mbaye,Aston Villa,AVL,MID,6.0,0.1,a,,,2,0.7,1.0,33,0,0,0,0,3,0,0,0,0,8,2,0.02,0.13,0.15,1.64,9.0,15.2,19.0,4.3,0.7,0.7,0,0,327,490,,,
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,41.8,a,,,30,6.0,6.0,450,5,0,0,3,4,0,0,9,3,104,0,0.00,0.01,0.01,4.03,84.0,0.2,0.0,8.5,6.0,6.0,0,0,49824,11244,,,
404,Reijnders,Tijjani Reijnders,Man City,MCI,MID,6.0,0.0,u,0,Has joined Al Qadsiah permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,25,,,
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.1,a,100,,2,0.4,1.0,10,0,0,0,0,1,0,0,0,0,7,1,0.00,0.00,0.00,0.18,0.0,0.5,0.0,0.1,0.4,0.4,0,0,267,163,,,
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,2.6,a,,,23,4.6,4.6,402,5,1,0,2,2,0,0,0,3,77,53,0.96,0.34,1.30,5.30,99.8,76.2,51.0,22.7,4.6,4.6,0,0,1432,7406,,1,1
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.6,a,,,13,2.6,2.6,262,3,1,0,0,5,0,0,0,2,63,12,0.39,0.04,0.43,5.44,49.4,17.4,52.0,12.0,2.6,2.6,0,0,1748,918,,,
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,5.9,0.1,a,,,15,3.0,3.0,267,3,1,0,2,3,1,0,0,2,59,26,1.15,0.54,1.69,3.50,28.4,78.3,21.0,12.7,3.0,3.0,0,-1,897,187,,,
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,5.9,0.9,a,,,21,4.2,4.2,401,5,1,0,1,8,0,0,0,3,73,34,0.92,0.24,1.16,7.86,5.0,44.2,24.0,6.4,4.2,4.2,0,-1,3306,1389,1,3,1
594,David,Promise David,Brighton,BHA,FWD,5.9,0.2,a,,,1,0.2,0.5,23,0,0,0,0,0,1,0,0,0,-4,0,0.42,0.00,0.42,0.14,0.0,3.7,4.0,0.4,0.2,0.2,-1,-1,796,724,2,,
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,ARS,FWD,5.9,0.1,u,0,Has joined FC Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,330,,,
158,Gittens,Jamie Bynoe-Gittens,Chelsea,CHE,MID,5.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,47,65,,,
618,Goretzka,Leon Goretzka,Aston Villa,AVL,MID,5.9,0.0,i,0,Knee injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,4,155,,,
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,5.9,0.6,i,0,Ankle injury - Expected back 10 Oct,16,3.2,16.0,63,1,2,0,1,0,0,0,0,3,54,3,1.41,0.02,1.43,0.19,72.8,13.4,59.0,14.5,0.0,0.0,0,-1,70,2641,,,
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,0.1,a,,,3,0.6,0.6,181,2,0,0,0,5,3,0,0,0,21,18,0.03,0.41,0.44,4.96,3.6,7.2,6.0,1.6,0.6,0.6,0,-1,256,240,,4,
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,0.1,a,,,9,1.8,1.8,238,3,0,0,2,1,1,0,0,0,26,26,1.03,0.22,1.25,3.73,23.0,52.2,15.0,9.0,1.8,1.8,0,-1,117,253,,,
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,5.9,6.9,a,,,13,2.6,2.6,364,4,0,1,0,10,1,0,0,0,28,47,0.15,0.22,0.37,7.93,86.8,12.6,10.0,10.9,2.6,2.6,-1,-1,1911,10151,,,
53,Manzambi,Johan Manzambi,Aston Villa,AVL,MID,5.9,0.3,a,100,,14,2.8,7.0,98,1,1,1,1,1,0,0,0,2,48,9,0.44,0.24,0.68,1.54,2.6,4.0,0.0,0.7,2.8,2.8,0,-1,12465,628,,,
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,5.9,1.0,a,100,,10,2.0,3.3,168,2,0,0,1,2,0,0,0,1,34,16,0.00,0.06,0.06,3.08,35.0,3.0,4.0,4.2,2.0,2.0,0,-1,615,598,4,,
121,Mitoma,Mitoma Kaoru,Brighton,BHA,MID,5.9,0.0,i,0,Hamstring injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,34,55,,,
527,Richarlison,Richarlison de Andrade,Spurs,TOT,FWD,5.9,0.7,u,0,not included in squad.,2,0.4,2.0,67,1,0,0,0,3,0,0,0,0,6,1,0.00,0.00,0.00,3.02,0.0,2.2,0.0,0.2,0.0,0.0,0,-1,0,2008,,,
6,Saliba,William Saliba,Arsenal,ARS,DEF,5.9,0.2,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,115,353,,,
136,Welbeck,Danny Welbeck,Chelsea,CHE,FWD,5.9,1.0,a,100,,4,0.8,1.3,85,1,0,0,0,1,0,0,0,0,15,5,0.00,0.14,0.14,1.99,7.2,10.9,6.0,2.4,0.8,0.8,0,-1,3341,3134,,,
463,Woltemade,Nick Woltemade,Newcastle,NEW,FWD,5.9,0.5,u,0,Has joined Juventus on loan for the rest of the season,4,0.8,4.0,19,0,0,1,0,0,0,0,0,0,18,0,0.02,0.01,0.03,0.38,18.2,10.5,11.0,4.0,0.0,0.0,0,-1,0,1201,,,
513,Xavi,Xavi Simons,Spurs,TOT,MID,5.9,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,18,28,4,,2
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.8,50.7,a,,,29,5.8,5.8,416,5,0,2,3,4,0,0,0,2,76,18,0.67,0.62,1.29,3.76,60.4,29.0,46.0,13.6,5.8,5.8,0,3,23230,17418,,,
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.8,0.5,a,,,6,1.2,1.5,165,2,0,0,0,6,1,0,0,0,15,18,0.65,0.08,0.73,3.38,30.8,32.9,61.0,11.5,1.2,1.2,0,-2,263,1328,,,
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,5.8,0.8,a,,,7,1.4,1.4,249,3,0,0,1,4,1,0,0,0,50,21,0.19,0.28,0.47,4.43,24.2,86.9,25.0,13.5,1.4,1.4,0,-2,159,2352,,2,
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,5.8,0.3,a,,,3,0.6,1.0,31,0,0,0,0,0,0,0,0,0,9,2,0.00,0.00,0.00,0.49,1.2,3.6,0.0,0.5,0.6,0.6,0,-2,173,898,,,
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,5.8,1.1,a,,,8,1.6,2.0,181,2,0,1,0,2,0,0,0,0,48,24,0.10,0.07,0.17,1.88,50.6,41.2,6.0,9.8,1.6,1.6,-1,-2,424,2418,,,
