id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,6.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,3907,124201,2,,
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.7,21.8,a,,,22,11.0,11.0,108,1,2,2,0,1,1,0,0,4,88,3,0.35,1.05,1.40,0.76,39.2,48.8,4.0,9.2,11.0,11.0,2,2,923108,27721,,1,1
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.6,69.7,a,,,20,10.0,10.0,180,2,2,2,0,5,0,0,0,4,89,6,1.86,0.10,1.96,2.74,51.2,23.0,37.0,11.1,10.0,10.0,0,1,225351,58975,,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.5,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,358,2056,,,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,7.3,a,,,8,4.0,4.0,180,2,1,0,2,0,0,0,0,0,39,7,0.28,0.06,0.34,0.53,37.2,13.2,25.0,7.5,4.0,4.0,0,0,37041,55532,,,
13,Rice,Declan Rice,Arsenal,ARS,MID,7.5,15.6,a,,,8,4.0,4.0,151,2,0,0,2,0,0,0,0,0,29,18,0.07,0.18,0.25,0.39,6.8,6.4,2.0,1.5,4.0,4.0,0,0,11454,111975,,1,1
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.5,25.5,a,,,13,6.5,6.5,171,2,1,1,0,5,0,0,0,1,65,12,1.10,1.11,2.21,2.65,48.8,53.5,29.0,13.1,6.5,6.5,0,0,122839,135120,,4,
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.5,10.5,a,,,6,3.0,3.0,152,2,0,1,0,4,1,0,0,0,39,15,0.49,0.24,0.73,2.81,9.8,17.9,29.0,5.7,3.0,3.0,0,0,24288,91999,4,3,2
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,1.0,i,0,Calf injury - Expected back 5 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,282,19462,3,,
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.4,5.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,4538,82611,2,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.4,0.3,i,0,Foot injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,158,4887,1,,
398,Foden,Phil Foden,Man City,MCI,MID,7.0,4.7,a,,,10,5.0,5.0,171,2,0,2,0,2,1,0,0,1,53,13,0.99,0.85,1.84,1.31,10.4,49.6,15.0,7.5,5.0,5.0,0,0,81286,28507,,3,2
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.0,7.5,a,,,17,8.5,8.5,160,2,1,1,0,4,0,0,0,3,54,15,0.30,0.80,1.10,3.81,44.0,34.0,37.0,11.5,8.5,8.5,0,0,93193,57330,3,2,
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,1.8,a,,,2,1.0,2.0,90,1,0,0,0,2,0,0,0,0,14,4,0.17,0.07,0.24,0.72,0.0,0.0,0.0,0.0,1.0,1.0,0,0,53942,18247,2,,
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,1.6,a,,,3,1.5,1.5,124,1,0,0,0,1,0,0,0,0,26,7,0.26,0.15,0.41,1.15,11.6,48.6,4.0,6.4,1.5,1.5,0,0,9947,19348,,,
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,42.0,a,,,12,6.0,6.0,180,2,1,0,0,4,0,0,0,1,53,20,1.01,0.44,1.45,3.88,50.4,47.1,21.0,11.9,6.0,6.0,0,0,104289,184097,1,1,1
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,1.7,a,100,,2,1.0,1.0,33,0,0,0,0,1,0,0,0,0,7,3,0.04,0.01,0.05,1.07,0.0,0.5,9.0,0.9,1.0,1.0,0,0,8773,26145,,,
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.9,2.3,a,100,,1,0.5,1.0,19,0,0,0,0,0,0,0,0,0,4,3,0.00,0.01,0.01,0.00,0.0,0.0,0.0,0.0,0.4,0.5,0,-1,1705,35571,4,5,
155,Enzo,Enzo Fernández,Chelsea,CHE,MID,6.9,3.6,a,,,1,0.5,1.0,25,0,0,0,0,0,0,0,0,0,6,3,0.00,0.02,0.02,0.28,3.4,12.0,0.0,1.5,0.5,0.5,-1,-1,4294,76822,2,3,2
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.6,11.7,a,,,14,7.0,7.0,145,2,1,0,2,0,0,0,0,3,54,13,0.29,0.17,0.46,0.39,50.6,41.5,31.0,12.3,7.0,7.0,0,1,63893,65246,3,4,
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,4.5,a,,,13,6.5,6.5,180,2,1,0,1,1,0,0,0,3,64,18,0.18,0.33,0.51,4.08,42.8,28.3,27.0,9.8,6.5,6.5,0,0,29392,43828,,2,
238,Grealish,Jack Grealish,Man City,MCI,MID,6.5,0.2,a,100,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,1.0,0.6,0.0,0.2,0.5,0.5,0,0,903,2727,,,
5,J.Timber,Jurriën Timber,Arsenal,ARS,DEF,6.5,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,300,1395,,,
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.1,a,100,,1,0.5,1.0,22,0,0,0,0,1,0,0,0,0,4,2,0.04,0.01,0.05,0.24,0.0,0.0,0.0,0.0,0.4,0.5,0,0,1901,1010,3,,3
521,Kulusevski,Dejan Kulusevski,Spurs,TOT,MID,6.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38,88,,,
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,1.0,a,,,10,5.0,5.0,117,1,1,1,0,2,1,0,0,0,39,7,0.42,0.23,0.65,3.37,4.0,8.9,14.0,2.7,5.0,5.0,0,0,40273,9106,,,
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,0.7,a,,,2,1.0,2.0,70,1,0,0,0,1,0,0,0,0,11,3,0.00,0.10,0.10,1.01,0.0,0.0,0.0,0.0,1.0,1.0,0,0,4196,1154,,,
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,1.2,a,,,8,4.0,4.0,81,1,1,0,0,2,0,0,0,0,41,8,0.44,0.40,0.84,1.48,5.2,4.1,4.0,1.3,4.0,4.0,0,0,12464,9630,,2,4
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.5,19.6,a,,,4,2.0,2.0,150,2,0,0,0,2,0,0,0,0,16,3,0.09,0.43,0.52,1.21,8.8,30.4,11.0,5.0,2.0,2.0,0,0,39569,143952,,,
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.5,1.0,a,,,4,2.0,2.0,95,1,0,0,1,1,0,0,0,0,22,13,0.07,0.37,0.44,1.83,1.0,30.8,15.0,4.7,2.0,2.0,0,0,2085,13188,,2,
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.5,2.5,a,,,4,2.0,2.0,178,2,0,0,0,2,0,0,0,0,13,6,0.44,0.05,0.49,3.90,6.2,11.3,17.0,3.5,2.0,2.0,0,0,5682,29200,,,
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MCI,MID,6.5,0.0,u,0,Has joined Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,191,,,
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.8,d,75,Muscular injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10974,18449,,,
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.5,24.0,a,,,6,3.0,3.0,120,2,0,1,1,0,1,0,0,0,31,9,0.19,0.15,0.34,0.16,17.0,39.8,30.0,8.7,3.0,3.0,0,0,69888,203503,,3,
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,18.4,a,,,3,1.5,1.5,180,2,0,0,0,4,1,0,0,0,13,18,0.25,0.04,0.29,3.88,25.6,1.6,24.0,5.1,1.5,1.5,0,0,30008,138329,,,
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.5,4.8,a,,,4,2.0,2.0,110,1,0,0,1,0,0,0,0,0,15,8,0.01,0.06,0.07,1.66,6.2,15.3,4.0,2.6,2.0,2.0,0,0,3528,72477,,2,
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.4,5.5,a,100,,5,2.5,2.5,143,2,0,0,0,2,1,0,0,0,39,20,0.07,0.47,0.54,1.21,7.2,20.8,0.0,2.8,2.5,2.5,0,-1,14081,63547,,2,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.4,1.0,a,,,1,0.5,1.0,7,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.09,0.2,0.4,0.0,0.1,0.5,0.5,-1,-1,2189,19588,3,5,
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.4,1.6,a,,,2,1.0,1.0,59,0,0,0,0,0,0,0,0,0,10,5,0.04,0.07,0.11,0.39,0.0,1.8,1.0,0.1,1.0,1.0,-1,-1,4269,18505,,,3
515,Maddison,James Maddison,Spurs,TOT,MID,6.4,0.7,d,75,Shoulder injury - 75% chance of playing,1,0.5,1.0,22,0,0,0,0,0,0,0,0,0,6,2,0.00,0.01,0.01,0.85,4.4,8.3,8.0,2.1,0.4,0.4,-1,-1,115,21474,,,
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.4,0.3,a,,,1,0.5,1.0,22,0,0,0,0,0,0,0,0,0,8,2,0.00,0.04,0.04,0.15,9.4,43.1,0.0,5.3,0.5,0.5,0,-1,749,3452,,6,
18,Martinelli,Gabriel Martinelli Silva,Arsenal,ARS,MID,6.4,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,708,2965,,,
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.4,3.5,i,0,Hamstring injury - Expected back 11 Oct,2,1.0,2.0,62,1,0,0,0,2,0,0,0,0,-3,5,0.70,0.02,0.72,0.98,1.4,12.3,11.0,2.5,1.0,0.0,-1,-1,942,156857,1,,
208,Sarr,Ismaïla Sarr,Crystal Palace,CRY,MID,6.4,1.6,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,158,63399,2,,
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,6.6,a,,,17,8.5,8.5,156,2,2,0,1,1,0,0,0,2,63,5,0.42,0.11,0.53,2.68,37.4,3.5,28.0,6.9,8.5,8.5,1,1,391262,31800,,4,
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.1,8.8,a,,,12,6.0,6.0,171,2,1,1,1,1,1,0,0,2,44,14,1.35,0.02,1.37,2.93,20.0,16.3,28.0,6.4,6.0,6.0,1,1,455074,34831,3,,
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,6.0,0.2,a,,,3,1.5,1.5,83,1,0,0,1,0,1,0,0,0,13,9,0.14,0.41,0.55,0.19,10.6,34.9,1.0,4.7,1.5,1.5,0,0,828,1690,,,
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,1.1,a,,,5,2.5,2.5,180,2,0,0,1,2,0,0,0,0,21,12,0.11,0.03,0.14,4.10,5.2,2.4,9.0,1.7,2.5,2.5,0,0,8473,10433,,5,
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,6.0,10.9,a,,,4,2.0,2.0,129,2,0,0,1,1,0,0,0,0,6,4,0.33,0.00,0.33,2.27,0.0,1.5,9.0,1.1,2.0,2.0,0,0,13418,163826,,,
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,6.0,1.1,a,,,4,2.0,2.0,175,2,0,0,0,5,0,0,0,0,13,12,0.17,0.11,0.28,4.66,0.0,16.3,8.0,2.2,2.0,2.0,0,0,5583,10600,1,3,1
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,27.1,a,,,9,4.5,4.5,180,2,1,0,1,1,1,0,0,2,29,6,1.05,0.02,1.07,2.33,0.0,0.8,11.0,0.7,4.5,4.5,0,0,93670,151488,1,,
594,David,Promise David,Brighton,BHA,FWD,6.0,0.3,a,,,1,0.5,1.0,10,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.04,0.0,0.0,0.0,0.0,0.5,0.5,0,0,1996,2692,2,,
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,3.2,a,,,9,4.5,4.5,154,2,0,2,2,0,1,0,0,0,28,11,0.58,0.25,0.83,3.61,19.4,11.9,2.0,3.3,4.5,4.5,0,0,38146,19492,,,
239,Garner,James Garner,Everton,EVE,MID,6.0,0.1,a,100,,2,1.0,1.0,72,1,0,0,0,1,1,0,0,0,15,11,0.00,0.03,0.03,0.92,4.8,11.8,2.0,1.9,1.0,1.0,0,0,1156,1654,3,1,1
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,4.5,a,,,8,4.0,4.0,180,2,1,0,0,4,0,0,0,0,35,6,1.00,0.02,1.02,4.26,37.2,4.3,40.0,8.2,4.0,4.0,0,0,73376,36744,1,,
618,Goretzka,Leon Goretzka,Aston Villa,AVL,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.2,2.2,0,0,1888,378,,,
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,6.0,1.8,a,,,6,3.0,3.0,96,1,0,1,0,2,0,0,0,0,33,12,0.06,0.06,0.12,1.17,24.4,16.0,4.0,4.4,3.0,3.0,0,0,5013,23766,,,
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,19.2,a,,,12,6.0,6.0,180,2,1,0,0,2,0,0,0,2,43,9,0.89,0.36,1.25,1.31,43.6,17.5,28.0,8.9,6.0,6.0,0,0,67662,91141,,,
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,1.7,d,50,Unspecified injury - 50% chance of playing,16,8.0,16.0,63,1,2,0,1,0,0,0,0,3,54,3,1.41,0.02,1.43,0.19,72.8,13.4,59.0,14.5,2.0,4.0,0,0,4809,59211,,,
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,6.0,3.3,a,,,3,1.5,1.5,180,2,0,0,0,3,1,0,0,0,12,8,0.96,0.06,1.02,2.22,5.2,6.8,31.0,4.3,1.5,1.5,0,0,9918,39827,4,,
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,1.2,a,,,6,3.0,3.0,154,2,0,0,2,0,0,0,0,0,27,14,0.72,0.05,0.77,3.61,11.0,14.3,17.0,4.2,3.0,3.0,0,0,5031,11200,2,3,2
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,8.9,a,,,7,3.5,3.5,180,2,0,1,0,5,0,0,0,0,22,21,0.02,0.20,0.22,2.74,44.2,11.2,2.0,5.7,3.5,3.5,0,0,22489,69321,,,
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,6.0,1.2,d,75,Unspecified injury - 75% chance of playing,1,0.5,1.0,33,0,0,0,0,0,0,0,0,0,4,1,0.00,0.04,0.04,0.10,3.8,1.5,4.0,0.9,0.4,0.4,0,0,109,21682,4,,
121,Mitoma,Mitoma Kaoru,Brighton,BHA,MID,6.0,0.0,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,79,561,,,
237,Ndiaye,Iliman Ndiaye,Everton,EVE,MID,6.0,14.7,a,,,13,6.5,6.5,180,2,0,1,1,1,0,0,0,1,52,25,0.26,0.39,0.65,4.12,40.8,39.8,48.0,12.9,6.5,6.5,0,0,47288,135183,1,,
465,Osula,William Osula,Newcastle,NEW,FWD,6.0,0.7,i,0,Foot injury - Unknown return date,4,2.0,4.0,55,1,0,1,0,1,0,0,0,0,18,5,0.06,0.14,0.20,1.48,28.2,13.7,8.0,5.0,0.0,0.0,0,0,293,23105,2,,
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,38.0,a,,,12,6.0,6.0,180,2,0,0,2,0,0,0,1,0,45,0,0.00,0.00,0.00,0.53,11.8,0.0,0.0,1.2,6.0,6.0,0,0,87837,95300,,,
404,Reijnders,Tijjani Reijnders,Man City,MCI,MID,6.0,0.0,u,0,Has joined Al Qadsiah permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1077,,,
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.1,a,100,,1,0.5,1.0,9,0,0,0,0,1,0,0,0,0,4,1,0.00,0.00,0.00,0.16,0.0,0.0,0.0,0.0,0.5,0.5,0,0,679,969,,,
6,Saliba,William Saliba,Arsenal,ARS,DEF,6.0,0.2,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,761,3400,,,
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,3.7,a,,,13,6.5,6.5,177,2,1,0,1,1,0,0,0,3,51,18,0.77,0.03,0.80,2.03,14.4,11.8,59.0,8.5,6.5,6.5,0,0,43012,19574,2,,
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.0,1.8,a,,,14,7.0,7.0,176,2,1,0,1,2,1,0,0,3,56,26,0.26,0.28,0.54,3.96,11.4,4.8,0.0,1.6,7.0,7.0,0,0,28280,8135,,2,4
498,Senesi,Marcos Senesi Barón,Spurs,TOT,DEF,6.0,6.4,a,,,3,1.5,3.0,90,1,0,0,0,3,0,0,0,0,10,16,0.00,0.02,0.02,3.87,36.6,2.2,0.0,3.9,1.5,1.5,0,0,3158,97790,,,
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,2.8,a,,,17,8.5,8.5,180,2,1,0,1,1,0,0,0,3,50,32,0.17,0.06,0.23,2.33,47.8,2.3,16.0,6.6,8.5,8.5,0,0,27572,22931,,1,1
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.5,a,,,3,1.5,1.5,89,1,0,0,0,3,0,0,0,0,16,4,0.30,0.01,0.31,2.15,1.0,3.5,17.0,2.2,1.5,1.5,0,0,3383,4135,,,
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,10.0,a,,,18,9.0,9.0,180,2,1,0,1,1,0,0,0,2,52,19,0.15,0.01,0.16,4.12,15.2,0.8,4.0,2.0,9.0,9.0,0,0,119319,36220,,,
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,2.4,a,,,11,5.5,5.5,180,2,1,0,0,3,1,0,0,3,52,19,0.49,0.29,0.78,4.09,40.0,17.2,18.0,7.5,5.5,5.5,0,0,14789,23209,3,1,1
43,Tielemans,Youri Tielemans,Man Utd,MUN,MID,6.0,2.2,a,100,,6,3.0,3.0,156,2,0,0,0,4,0,0,0,0,39,18,0.51,0.22,0.73,3.00,5.0,11.3,4.0,2.0,3.0,3.0,0,0,6253,24906,3,,
513,Xavi,Xavi Simons,Spurs,TOT,MID,6.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43,223,4,,2
431,Amad,Amad Diallo,Man Utd,MUN,MID,5.9,0.7,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,140,23144,,4,
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.9,0.9,a,,,1,0.5,0.5,55,1,0,0,0,3,1,0,0,0,-7,3,0.65,0.04,0.69,1.92,0.0,1.2,16.0,0.7,0.5,0.5,-1,-1,1976,18511,,,
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.9,7.1,a,,,5,2.5,2.5,168,2,0,0,1,1,0,0,0,0,26,8,0.37,0.20,0.57,2.55,4.6,9.9,0.0,1.5,2.5,2.5,-1,-1,3341,123845,2,1,2
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,5.9,1.4,a,,,3,1.5,1.5,135,1,0,0,0,3,0,0,0,0,34,10,0.01,0.23,0.24,2.90,7.2,27.2,2.0,3.6,1.5,1.5,-1,-1,2227,22661,,2,
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,ARS,FWD,5.9,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1803,4415,,,
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,5.9,0.5,a,,,2,1.0,1.0,16,0,0,0,0,0,0,0,0,0,5,2,0.00,0.00,0.00,0.14,0.0,0.0,0.0,0.0,1.0,1.0,-1,-1,1307,5728,,,
158,Gittens,Jamie Bynoe-Gittens,Chelsea,CHE,MID,5.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,154,541,,,
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.9,0.2,a,100,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.5,0.5,-1,-1,843,2359,,,4
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,0.1,a,,,1,0.5,0.5,22,0,0,0,0,1,1,0,0,0,2,5,0.00,0.20,0.20,1.42,0.0,0.1,2.0,0.1,0.5,0.5,-1,-1,458,1855,,2,
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,0.1,a,,,2,1.0,1.0,34,0,0,0,0,0,0,0,0,0,4,4,0.00,0.00,0.00,1.87,4.0,0.3,0.0,0.4,1.0,1.0,-1,-1,357,1706,,,
