id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,8.0,14.5,a,,,2,1.0,1.0,172,2,0,0,1,1,0,0,0,0,-1,9,1.80,0.09,1.89,1.96,4.6,10.2,63.0,7.8,1.0,1.0,0,0,41250,216738,1,,
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,9.3,a,100,,15,7.5,7.5,180,2,1,1,0,3,0,0,0,3,46,8,0.92,0.10,1.02,2.22,56.4,21.8,33.0,11.0,7.5,7.5,-1,-1,130105,74506,1,,1
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,5.2,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,4250,207757,2,,
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.7,25.5,a,,,22,11.0,11.0,108,1,2,2,0,1,1,0,0,4,88,3,0.35,1.05,1.40,0.76,114.0,96.6,53.0,26.4,11.0,11.0,2,2,1229434,46433,,1,1
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,69.8,a,,,20,10.0,10.0,180,2,2,2,0,5,0,0,0,4,89,6,1.86,0.10,1.96,2.74,104.0,45.5,83.0,23.2,10.0,10.0,1,2,326944,97718,,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.5,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,535,2728,,,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,7.0,a,,,8,4.0,4.0,180,2,1,0,2,0,0,0,0,0,39,7,0.28,0.06,0.34,0.53,39.6,16.6,48.0,10.4,4.0,4.0,0,0,52326,89531,,,
13,Rice,Declan Rice,Arsenal,ARS,MID,7.5,15.0,a,,,8,4.0,4.0,151,2,0,0,2,0,0,0,0,0,29,18,0.07,0.18,0.25,0.39,30.8,34.0,2.0,6.7,4.0,4.0,0,0,16103,167951,,1,1
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.5,24.9,a,,,13,6.5,6.5,171,2,1,1,0,5,0,0,0,1,65,12,1.10,1.11,2.21,2.65,75.6,100.0,52.0,22.7,6.5,6.5,0,0,161512,203834,,4,
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.5,10.2,a,,,6,3.0,3.0,152,2,0,1,0,4,1,0,0,0,39,15,0.49,0.24,0.73,2.81,37.6,42.2,51.0,13.1,3.0,3.0,0,0,37014,131412,4,3,2
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,1.0,i,0,Calf injury - Expected back 5 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,385,25962,3,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.4,0.2,i,0,Foot injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,202,6326,1,,
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.3,5.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,6148,132625,2,,
398,Foden,Phil Foden,Man City,MCI,MID,7.0,5.0,a,,,10,5.0,5.0,171,2,0,2,0,2,1,0,0,1,53,13,0.99,0.85,1.84,1.31,53.2,95.4,32.0,18.1,5.0,5.0,0,0,126033,45509,,3,2
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.0,8.0,a,,,17,8.5,8.5,160,2,1,1,0,4,0,0,0,3,54,15,0.30,0.80,1.10,3.81,67.2,61.8,43.0,17.2,8.5,8.5,0,0,138388,84532,3,2,
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,2.0,a,,,2,1.0,2.0,90,1,0,0,0,2,0,0,0,0,14,4,0.17,0.07,0.24,0.72,9.2,35.1,28.0,7.2,1.0,1.0,0,0,72888,25857,2,,
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,1.6,a,,,3,1.5,1.5,124,1,0,0,0,1,0,0,0,0,26,7,0.26,0.15,0.41,1.15,27.6,82.9,62.0,17.2,1.5,1.5,0,0,15042,27791,,,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,41.5,a,,,12,6.0,6.0,180,2,1,0,0,4,0,0,0,1,53,20,1.01,0.44,1.45,3.88,71.8,87.8,25.0,18.5,6.0,6.0,0,0,158770,267627,1,1,1
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,1.6,a,100,,2,1.0,1.0,33,0,0,0,0,1,0,0,0,0,7,3,0.04,0.01,0.05,1.07,2.2,11.0,11.0,2.4,1.0,1.0,0,0,11975,36394,,,
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.9,2.2,a,100,,1,0.5,1.0,19,0,0,0,0,0,0,0,0,0,4,3,0.00,0.01,0.01,0.00,1.4,0.8,2.0,0.4,0.4,0.5,0,-1,3617,46122,4,5,
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,3.5,a,,,1,0.5,1.0,25,0,0,0,0,0,0,0,0,0,6,3,0.00,0.02,0.02,0.28,3.4,12.0,0.0,1.5,0.5,0.5,-1,-1,18957,103683,,,
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.6,11.3,a,,,14,7.0,7.0,145,2,1,0,2,0,0,0,0,3,54,13,0.29,0.17,0.46,0.39,57.4,48.3,36.0,14.2,7.0,7.0,0,1,87336,109775,3,4,4
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,4.4,a,,,13,6.5,6.5,180,2,1,0,1,1,0,0,0,3,64,18,0.18,0.33,0.51,4.08,62.2,80.6,36.0,17.9,6.5,6.5,0,0,40726,62177,,2,
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.2,a,100,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,1.0,0.6,0.0,0.2,0.5,0.5,0,0,4149,3904,,,
5,J.Timber,Jurriën Timber,Arsenal,ARS,DEF,6.5,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,401,1898,,,
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.1,a,100,,1,0.5,1.0,22,0,0,0,0,1,0,0,0,0,4,2,0.04,0.01,0.05,0.24,1.2,3.3,11.0,1.6,0.4,0.5,0,0,3082,1496,3,,3
521,Kulusevski,Dejan Kulusevski,Spurs,TOT,MID,6.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,52,124,,,
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,1.2,a,,,10,5.0,5.0,117,1,1,1,0,2,1,0,0,0,39,7,0.42,0.23,0.65,3.37,46.2,25.7,43.0,11.5,5.0,5.0,0,0,54861,15241,,,
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,0.8,a,,,2,1.0,2.0,70,1,0,0,0,1,0,0,0,0,11,3,0.00,0.10,0.10,1.01,4.2,5.9,2.0,1.2,1.0,1.0,0,0,19977,4583,,,
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,1.3,a,,,8,4.0,4.0,81,1,1,0,0,2,0,0,0,0,41,8,0.44,0.40,0.84,1.48,50.4,29.7,42.0,12.2,4.0,4.0,0,0,17219,13834,,2,4
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.5,19.1,a,,,4,2.0,2.0,150,2,0,0,0,2,0,0,0,0,16,3,0.09,0.43,0.52,1.21,12.4,38.2,16.0,6.6,2.0,2.0,0,0,59976,202564,,,
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.5,0.9,a,,,4,2.0,2.0,95,1,0,0,1,1,0,0,0,0,22,13,0.07,0.37,0.44,1.83,16.4,46.3,17.0,8.0,2.0,2.0,0,0,2899,18621,,2,
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.5,2.4,a,,,4,2.0,2.0,178,2,0,0,0,2,0,0,0,0,13,6,0.44,0.05,0.49,3.90,14.8,14.8,61.0,9.1,2.0,2.0,0,0,8101,41740,,,
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MCI,MID,6.5,0.0,u,0,Has joined Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,235,,,
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.8,d,75,Muscular injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12043,26019,,,
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.5,21.9,a,,,6,3.0,3.0,120,2,0,1,1,0,1,0,0,0,31,9,0.19,0.15,0.34,0.16,17.0,51.6,34.0,10.3,3.0,3.0,0,0,79050,371683,,3,
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,17.9,a,,,3,1.5,1.5,180,2,0,0,0,4,1,0,0,0,13,18,0.25,0.04,0.29,3.88,50.2,5.9,26.0,8.2,1.5,1.5,0,0,42341,198308,,,
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.4,5.3,a,100,,5,2.5,2.5,143,2,0,0,0,2,1,0,0,0,39,20,0.07,0.47,0.54,1.21,32.2,41.0,13.0,8.6,2.5,2.5,0,-1,25195,88639,,2,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.4,0.9,a,,,1,0.5,1.0,7,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.09,0.2,0.4,0.0,0.1,0.5,0.5,-1,-1,2867,26525,3,5,
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.4,1.5,a,,,2,1.0,1.0,59,0,0,0,0,0,0,0,0,0,10,5,0.04,0.07,0.11,0.39,1.6,3.8,3.0,0.7,1.0,1.0,-1,-1,5952,28467,,,3
515,Maddison,James Maddison,Spurs,TOT,MID,6.4,0.7,d,75,Shoulder injury - 75% chance of playing,1,0.5,1.0,22,0,0,0,0,0,0,0,0,0,6,2,0.00,0.01,0.01,0.85,4.4,8.3,8.0,2.1,0.4,0.4,-1,-1,144,28526,,,
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.4,0.3,a,,,1,0.5,1.0,22,0,0,0,0,0,0,0,0,0,8,2,0.00,0.04,0.04,0.15,9.4,43.1,0.0,5.3,0.5,0.5,0,-1,939,5471,,6,
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.4,3.0,i,0,Hamstring injury - Expected back 11 Oct,2,1.0,2.0,62,1,0,0,0,2,0,0,0,0,-3,5,0.70,0.02,0.72,0.98,1.4,12.3,11.0,2.5,1.0,0.0,-1,-1,1057,202526,1,,
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.4,4.4,a,,,4,2.0,2.0,110,1,0,0,1,0,0,0,0,0,15,8,0.01,0.06,0.07,1.66,14.6,27.4,10.0,5.3,2.0,2.0,-1,-1,4972,102500,,2,
18,Martinelli,Gabriel Martinelli Silva,Arsenal,ARS,MID,6.3,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,960,4349,,,
208,Sarr,Ismaïla Sarr,Crystal Palace,CRY,MID,6.3,1.4,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,236,83799,2,,
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,8.2,a,,,17,8.5,8.5,156,2,2,0,1,1,0,0,0,2,63,5,0.42,0.11,0.53,2.68,74.2,18.8,57.0,15.0,8.5,8.5,1,1,536146,54181,,4,
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.1,11.4,a,,,12,6.0,6.0,171,2,1,1,1,1,1,0,0,2,44,14,1.35,0.02,1.37,2.93,55.6,26.6,74.0,15.6,6.0,6.0,1,1,682317,55968,3,,
628,Allan,Allan Andrade Elias,Man City,MCI,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.2,2.2,0,0,182,49,,,
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,6.0,0.2,a,,,3,1.5,1.5,83,1,0,0,1,0,1,0,0,0,13,9,0.14,0.41,0.55,0.19,13.8,60.8,16.0,9.1,1.5,1.5,0,0,1167,2384,,,
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,1.1,a,,,5,2.5,2.5,180,2,0,0,1,2,0,0,0,0,21,12,0.11,0.03,0.14,4.10,12.4,24.5,16.0,5.3,2.5,2.5,0,0,12932,14973,,5,
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,6.0,1.1,a,,,4,2.0,2.0,175,2,0,0,0,5,0,0,0,0,13,12,0.17,0.11,0.28,4.66,5.0,29.5,17.0,4.9,2.0,2.0,0,0,10249,15751,1,3,1
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,26.6,a,,,9,4.5,4.5,180,2,1,0,1,1,1,0,0,2,29,6,1.05,0.02,1.07,2.33,38.4,4.8,46.0,8.4,4.5,4.5,0,0,139602,212475,1,,
594,David,Promise David,Brighton,BHA,FWD,6.0,0.3,a,,,1,0.5,1.0,10,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.04,0.0,3.7,0.0,0.4,0.5,0.5,0,0,3024,3956,2,,
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,3.2,a,,,9,4.5,4.5,154,2,0,2,2,0,1,0,0,0,28,11,0.58,0.25,0.83,3.61,34.4,34.1,24.0,9.2,4.5,4.5,0,0,51154,28858,,,
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,NEW,FWD,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.1,2.1,0,0,1046,50,,,
239,Garner,James Garner,Everton,EVE,MID,6.0,0.1,a,100,,2,1.0,1.0,72,1,0,0,0,1,1,0,0,0,15,11,0.00,0.03,0.03,0.92,8.2,12.9,2.0,2.4,1.0,1.0,0,0,1695,2410,3,1,1
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,4.6,a,,,8,4.0,4.0,180,2,1,0,0,4,0,0,0,0,35,6,1.00,0.02,1.02,4.26,42.8,7.1,64.0,11.4,4.0,4.0,0,0,95336,53265,1,,
618,Goretzka,Leon Goretzka,Aston Villa,AVL,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.2,2.2,0,0,2615,610,,,
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,6.0,1.7,a,,,6,3.0,3.0,96,1,0,1,0,2,0,0,0,0,33,12,0.06,0.06,0.12,1.17,28.8,28.1,4.0,6.1,3.0,3.0,0,0,7273,33196,,,
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,18.9,a,,,12,6.0,6.0,180,2,1,0,0,2,0,0,0,2,43,9,0.89,0.36,1.25,1.31,67.8,33.3,28.0,12.9,6.0,6.0,0,0,91054,130922,,,
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,1.5,d,50,Unspecified injury - 50% chance of playing,16,8.0,16.0,63,1,2,0,1,0,0,0,0,3,54,3,1.41,0.02,1.43,0.19,72.8,13.4,59.0,14.5,2.0,4.0,0,0,5623,76865,,,
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,1.1,a,,,6,3.0,3.0,154,2,0,0,2,0,0,0,0,0,27,14,0.72,0.05,0.77,3.61,22.2,41.2,74.0,13.7,3.0,3.0,0,0,7084,16003,2,3,2
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,8.6,a,,,7,3.5,3.5,180,2,0,1,0,5,0,0,0,0,22,21,0.02,0.20,0.22,2.74,57.2,11.3,8.0,7.6,3.5,3.5,0,0,27640,104230,,,
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,6.0,1.1,d,75,Unspecified injury - 75% chance of playing,1,0.5,1.0,33,0,0,0,0,0,0,0,0,0,4,1,0.00,0.04,0.04,0.10,3.8,1.5,4.0,0.9,0.4,0.4,0,0,183,29223,4,,
631,Mbaye,Ibrahim Mbaye,Aston Villa,AVL,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.2,2.2,0,0,734,62,,,
121,Mitoma,Mitoma Kaoru,Brighton,BHA,MID,6.0,0.0,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,104,754,,,
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,6.0,13.7,a,,,13,6.5,6.5,180,2,0,1,1,1,0,0,0,1,52,25,0.26,0.39,0.65,4.12,53.4,54.3,58.0,16.6,6.5,6.5,0,0,65927,230826,,,
465,Osula,William Osula,Newcastle,NEW,FWD,6.0,0.6,i,0,Foot injury - Unknown return date,4,2.0,4.0,55,1,0,1,0,1,0,0,0,0,18,5,0.06,0.14,0.20,1.48,28.2,13.7,8.0,5.0,0.0,0.0,0,0,397,29868,2,,
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,37.9,a,,,12,6.0,6.0,180,2,0,0,2,0,0,0,1,0,45,0,0.00,0.00,0.00,0.53,17.4,0.0,0.0,1.8,6.0,6.0,0,0,136387,144591,,,
404,Reijnders,Tijjani Reijnders,Man City,MCI,MID,6.0,0.0,u,0,Has joined Al Qadsiah permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1389,,,
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.1,a,100,,1,0.5,1.0,9,0,0,0,0,1,0,0,0,0,4,1,0.00,0.00,0.00,0.16,0.0,0.0,0.0,0.0,0.5,0.5,0,0,1047,1402,,,
6,Saliba,William Saliba,Arsenal,ARS,DEF,6.0,0.2,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,943,4483,,,
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,4.0,a,,,13,6.5,6.5,177,2,1,0,1,1,0,0,0,3,51,18,0.77,0.03,0.80,2.03,60.0,22.9,93.0,17.6,6.5,6.5,0,0,70845,29820,2,,
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.0,1.9,a,,,14,7.0,7.0,176,2,1,0,1,2,1,0,0,3,56,26,0.26,0.28,0.54,3.96,59.0,36.9,21.0,11.7,7.0,7.0,0,0,40237,12272,,2,4
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,2.8,a,,,17,8.5,8.5,180,2,1,0,1,1,0,0,0,3,50,32,0.17,0.06,0.23,2.33,72.4,19.3,20.0,11.2,8.5,8.5,0,0,40413,33967,,1,1
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.5,a,,,3,1.5,1.5,89,1,0,0,0,3,0,0,0,0,16,4,0.30,0.01,0.31,2.15,6.2,3.8,21.0,3.2,1.5,1.5,0,0,4764,5890,,,
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,10.4,a,,,18,9.0,9.0,180,2,1,0,1,1,0,0,0,2,52,19,0.15,0.01,0.16,4.12,70.0,12.1,23.0,10.5,9.0,9.0,0,0,163437,54730,,,
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,2.3,a,,,11,5.5,5.5,180,2,1,0,0,3,1,0,0,3,52,19,0.49,0.29,0.78,4.09,55.0,55.5,29.0,13.9,5.5,5.5,0,0,19470,33101,3,1,1
43,Tielemans,Youri Tielemans,Man Utd,MUN,MID,6.0,2.1,a,100,,6,3.0,3.0,156,2,0,0,0,4,0,0,0,0,39,18,0.51,0.22,0.73,3.00,38.2,57.6,24.0,12.0,3.0,3.0,0,0,9181,36259,3,,
513,Xavi,Xavi Simons,Spurs,TOT,MID,6.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,57,288,4,,2
431,Amad,Amad Diallo,Man Utd,MUN,MID,5.9,0.6,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,194,30514,,4,
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.9,10.1,a,,,4,2.0,2.0,129,2,0,0,1,1,0,0,0,0,6,4,0.33,0.00,0.33,2.27,0.0,4.3,15.0,1.8,2.0,2.0,-1,-1,18958,229069,,,
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.9,0.8,a,,,1,0.5,0.5,55,1,0,0,0,3,1,0,0,0,-7,3,0.65,0.04,0.69,1.92,7.0,12.9,55.0,6.5,0.5,0.5,-1,-1,2575,25383,,,
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.9,6.6,a,,,5,2.5,2.5,168,2,0,0,1,1,0,0,0,0,26,8,0.37,0.20,0.57,2.55,8.0,31.1,30.0,7.0,2.5,2.5,-1,-1,4881,169456,2,1,2
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,5.9,1.3,a,,,3,1.5,1.5,135,1,0,0,0,3,0,0,0,0,34,10,0.01,0.23,0.24,2.90,21.2,73.5,3.0,9.7,1.5,1.5,-1,-1,3381,30673,,2,
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,ARS,FWD,5.9,0.3,u,0,Has joined FC Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,2250,7125,,,
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,5.9,0.5,a,,,2,1.0,1.0,16,0,0,0,0,0,0,0,0,0,5,2,0.00,0.00,0.00,0.14,0.2,2.0,0.0,0.2,1.0,1.0,-1,-1,1871,8608,,,
158,Gittens,Jamie Bynoe-Gittens,Chelsea,CHE,MID,5.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,210,752,,,
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.9,0.2,a,100,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.0,0.3,0.0,0.0,0.5,0.5,-1,-1,1174,3354,,,4
