id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
13,Rice,Declan Rice,Arsenal,ARS,MID,7.5,16.1,a,,,3,1.5,3.0,67,1,0,0,1,0,0,0,0,0,10,6,0.07,0.08,0.15,0.06,6.8,6.4,2.0,1.5,1.5,1.5,0,0,7071,62144,,1,1
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.5,26.0,a,,,13,6.5,6.5,171,2,1,1,0,5,0,0,0,1,65,12,1.10,1.11,2.21,2.65,48.8,53.5,29.0,13.1,6.5,6.5,0,0,84942,76321,,4,
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.5,10.7,a,,,6,3.0,3.0,152,2,0,1,0,4,1,0,0,0,39,15,0.49,0.24,0.73,2.81,9.8,17.9,29.0,5.7,3.0,3.0,0,0,13889,61494,4,3,2
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,1.1,i,0,Calf injury - Expected back 5 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,182,13803,3,,
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.4,6.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,3059,36771,2,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.4,0.3,i,0,Foot injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,120,3611,1,,
398,Foden,Phil Foden,Man City,MCI,MID,7.0,4.4,a,,,10,5.0,5.0,171,2,0,2,0,2,1,0,0,1,53,13,0.99,0.85,1.84,1.31,10.4,49.6,15.0,7.5,5.0,5.0,0,0,46073,17189,,3,2
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.0,7.2,a,,,17,8.5,8.5,160,2,1,1,0,4,0,0,0,3,54,15,0.30,0.80,1.10,3.81,44.0,34.0,37.0,11.5,8.5,8.5,0,0,56976,34672,3,2,
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,1.7,a,,,2,1.0,2.0,90,1,0,0,0,2,0,0,0,0,14,4,0.17,0.07,0.24,0.72,0.0,0.0,0.0,0.0,1.0,1.0,0,0,38840,12067,2,,
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,1.6,a,,,3,1.5,1.5,124,1,0,0,0,1,0,0,0,0,26,7,0.26,0.15,0.41,1.10,11.6,48.6,4.0,6.4,1.5,1.5,0,0,5501,11827,,,
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,42.5,a,,,12,6.0,6.0,180,2,1,0,0,4,0,0,0,1,53,20,1.01,0.44,1.45,3.88,50.4,47.1,21.0,11.9,6.0,6.0,0,0,62314,112630,1,1,1
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,1.8,a,100,,2,1.0,1.0,33,0,0,0,0,1,0,0,0,0,7,3,0.04,0.01,0.05,1.07,0.0,0.5,9.0,0.9,1.0,1.0,0,0,6574,15067,,,
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.9,2.4,d,75,Thigh injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,409,24577,4,5,
155,Enzo,Enzo Fernández,Chelsea,CHE,MID,6.9,3.9,a,,,1,0.5,1.0,25,0,0,0,0,0,0,0,0,0,6,3,0.00,0.02,0.02,0.28,3.4,12.0,0.0,1.5,0.5,0.5,-1,-1,2854,48815,2,3,2
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.6,11.9,a,,,11,5.5,11.0,75,1,1,0,1,0,0,0,0,3,41,8,0.21,0.10,0.31,0.06,50.6,41.5,31.0,12.3,5.5,5.5,0,1,39976,27541,3,4,
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,4.6,a,,,13,6.5,6.5,180,2,1,0,1,1,0,0,0,3,64,18,0.18,0.33,0.51,4.08,42.8,28.3,27.0,9.8,6.5,6.5,0,0,19861,27015,,2,
238,Grealish,Jack Grealish,Man City,MCI,MID,6.5,0.2,a,100,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,1.0,0.6,0.0,0.2,0.5,0.5,0,0,478,1823,,,
5,J.Timber,Jurriën Timber,Arsenal,ARS,DEF,6.5,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,219,946,,,
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.1,a,100,,1,0.5,1.0,22,0,0,0,0,1,0,0,0,0,4,2,0.04,0.01,0.05,0.24,0.0,0.0,0.0,0.0,0.4,0.5,0,0,997,658,3,,3
521,Kulusevski,Dejan Kulusevski,Spurs,TOT,MID,6.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28,63,,,
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.5,3.9,i,0,Hamstring injury - Expected back 11 Oct,2,1.0,2.0,62,1,0,0,0,2,0,0,0,0,-3,5,0.70,0.02,0.72,0.98,1.4,12.3,11.0,2.5,1.0,0.0,0,0,854,112799,1,,
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,0.9,a,,,10,5.0,5.0,117,1,1,1,0,2,1,0,0,0,39,7,0.42,0.23,0.65,3.37,4.0,8.9,14.0,2.7,5.0,5.0,0,0,25059,4892,,,
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,0.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20486,3607,,,
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,1.2,a,,,8,4.0,4.0,81,1,1,0,0,2,0,0,0,0,41,8,0.44,0.40,0.84,1.48,5.2,4.1,4.0,1.3,4.0,4.0,0,0,7577,6343,,2,4
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.5,20.0,a,,,4,2.0,2.0,150,2,0,0,0,2,0,0,0,0,16,3,0.09,0.43,0.52,1.21,8.8,30.4,11.0,5.0,2.0,2.0,0,0,24805,92260,,,
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.5,1.0,a,,,4,2.0,2.0,95,1,0,0,1,1,0,0,0,0,22,13,0.07,0.37,0.44,1.83,1.0,30.8,15.0,4.7,2.0,2.0,0,0,1492,8070,,2,
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.5,2.6,a,,,4,2.0,2.0,178,2,0,0,0,2,0,0,0,0,13,6,0.44,0.05,0.49,3.90,6.2,11.3,17.0,3.5,2.0,2.0,0,0,3819,18554,,,
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MCI,MID,6.5,0.0,u,0,Has joined Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,138,,,
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.9,d,75,Muscular injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10025,12452,,,
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.5,25.7,a,,,6,3.0,6.0,75,1,0,1,1,0,0,0,0,0,30,6,0.19,0.14,0.33,0.06,17.0,39.8,30.0,8.7,3.0,3.0,0,0,53565,49047,,3,
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,18.9,a,,,3,1.5,1.5,180,2,0,0,0,4,1,0,0,0,13,18,0.25,0.04,0.29,3.88,25.6,1.6,24.0,5.1,1.5,1.5,0,0,20069,84918,,,
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.5,5.1,a,,,4,2.0,2.0,110,1,0,0,1,0,0,0,0,0,15,8,0.01,0.06,0.07,1.66,6.2,15.3,4.0,2.6,2.0,2.0,0,0,2491,44085,,2,
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.4,5.7,a,100,,5,2.5,2.5,143,2,0,0,0,2,1,0,0,0,39,20,0.07,0.47,0.54,1.21,7.2,20.8,0.0,2.8,2.5,2.5,0,-1,8562,42301,,2,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.4,1.0,a,,,1,0.5,1.0,7,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.09,0.2,0.4,0.0,0.1,0.5,0.5,-1,-1,1595,12281,3,5,
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.4,1.7,a,,,1,0.5,1.0,14,0,0,0,0,0,0,0,0,0,4,2,0.04,0.00,0.04,0.15,0.0,1.8,1.0,0.1,0.5,0.5,-1,-1,2821,9760,,,3
515,Maddison,James Maddison,Spurs,TOT,MID,6.4,0.8,d,75,Shoulder injury - 75% chance of playing,1,0.5,1.0,22,0,0,0,0,0,0,0,0,0,6,2,0.00,0.01,0.01,0.85,4.4,8.3,8.0,2.1,0.4,0.4,-1,-1,94,14835,,,
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.4,0.3,a,,,1,0.5,1.0,22,0,0,0,0,0,0,0,0,0,8,2,0.00,0.04,0.04,0.15,9.4,43.1,0.0,5.3,0.5,0.5,0,-1,563,1692,,6,
18,Martinelli,Gabriel Martinelli Silva,Arsenal,ARS,MID,6.4,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,502,1576,,,
208,Sarr,Ismaïla Sarr,Crystal Palace,CRY,MID,6.4,1.8,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,113,45207,2,,
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,5.0,a,,,17,8.5,8.5,156,2,2,0,1,1,0,0,0,2,63,5,0.42,0.11,0.53,2.68,37.4,3.5,28.0,6.9,8.5,8.5,1,1,248317,15750,,4,
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.1,6.7,a,,,12,6.0,6.0,171,2,1,1,1,1,1,0,0,2,44,14,1.35,0.02,1.37,2.93,20.0,16.3,28.0,6.4,6.0,6.0,1,1,279634,19291,3,,
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,6.0,0.2,a,,,3,1.5,1.5,83,1,0,0,1,0,1,0,0,0,13,9,0.14,0.41,0.55,0.19,10.6,34.9,1.0,4.7,1.5,1.5,0,0,566,1028,,,
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,1.1,a,,,5,2.5,2.5,180,2,0,0,1,2,0,0,0,0,21,12,0.11,0.03,0.14,4.10,5.2,2.4,9.0,1.7,2.5,2.5,0,0,5365,6760,,5,
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,6.0,11.5,a,,,4,2.0,2.0,129,2,0,0,1,1,0,0,0,0,6,4,0.33,0.00,0.33,2.27,0.0,1.5,9.0,1.1,2.0,2.0,0,0,9493,105792,,,
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,6.0,1.1,a,,,2,1.0,2.0,85,1,0,0,0,4,0,0,0,0,4,7,0.13,0.09,0.22,3.62,0.0,16.3,8.0,2.2,1.0,1.0,0,0,2785,6413,1,3,1
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,27.4,a,,,9,4.5,4.5,180,2,1,0,1,1,1,0,0,2,29,6,1.05,0.02,1.07,2.33,0.0,0.8,11.0,0.7,4.5,4.5,0,0,48844,107402,1,,
594,David,Promise David,Brighton,BHA,FWD,6.0,0.3,a,,,1,0.5,1.0,10,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.04,0.0,0.0,0.0,0.0,0.5,0.5,0,0,1284,1718,2,,
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,3.2,a,,,9,4.5,4.5,154,2,0,2,2,0,1,0,0,0,28,11,0.58,0.25,0.83,3.61,19.4,11.9,2.0,3.3,4.5,4.5,0,0,26090,11709,,,
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,ARS,FWD,6.0,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1297,2418,,,
239,Garner,James Garner,Everton,EVE,MID,6.0,0.1,a,100,,2,1.0,1.0,72,1,0,0,0,1,1,0,0,0,15,11,0.00,0.03,0.03,0.92,4.8,11.8,2.0,1.9,1.0,1.0,0,0,771,1031,3,1,1
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,4.4,a,,,8,4.0,4.0,180,2,1,0,0,4,0,0,0,0,35,6,1.00,0.02,1.02,4.26,37.2,4.3,40.0,8.2,4.0,4.0,0,0,55563,21812,1,,
618,Goretzka,Leon Goretzka,Aston Villa,AVL,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.2,2.2,0,0,1287,197,,,
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,6.0,1.9,a,,,6,3.0,3.0,96,1,0,1,0,2,0,0,0,0,33,12,0.06,0.06,0.12,1.17,24.4,16.0,4.0,4.4,3.0,3.0,0,0,3326,15450,,,
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,19.4,a,,,12,6.0,6.0,180,2,1,0,0,2,0,0,0,2,43,9,0.89,0.36,1.25,1.31,43.6,17.5,28.0,8.9,6.0,6.0,0,0,45583,55654,,,
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,1.9,d,50,Unspecified injury - 50% chance of playing,16,8.0,16.0,63,1,2,0,1,0,0,0,0,3,54,3,1.41,0.02,1.43,0.19,72.8,13.4,59.0,14.5,2.0,4.0,0,0,3881,41391,,,
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,6.0,3.4,a,,,3,1.5,1.5,180,2,0,0,0,3,1,0,0,0,12,8,0.96,0.06,1.02,2.22,5.2,6.8,31.0,4.3,1.5,1.5,0,0,6282,26108,4,,
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,6.0,0.1,a,,,1,0.5,0.5,22,0,0,0,0,1,1,0,0,0,2,5,0.00,0.20,0.20,1.42,0.0,0.1,2.0,0.1,0.5,0.5,0,0,273,1226,,2,
209,Johnson,Brennan Johnson,Everton,EVE,MID,6.0,0.1,a,,,2,1.0,1.0,34,0,0,0,0,0,0,0,0,0,4,4,0.00,0.00,0.00,1.87,4.0,0.3,0.0,0.4,1.0,1.0,0,0,235,1086,,,
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,1.2,a,,,6,3.0,3.0,154,2,0,0,2,0,0,0,0,0,27,14,0.72,0.05,0.77,3.61,11.0,14.3,17.0,4.2,3.0,3.0,0,0,3355,7035,2,3,2
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,9.3,a,,,7,3.5,3.5,180,2,0,1,0,5,0,0,0,0,22,21,0.02,0.20,0.22,2.74,44.2,11.2,2.0,5.7,3.5,3.5,0,0,17610,37639,,,
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,6.0,1.3,d,75,Unspecified injury - 75% chance of playing,1,0.5,1.0,33,0,0,0,0,0,0,0,0,0,4,1,0.00,0.04,0.04,0.10,3.8,1.5,4.0,0.9,0.4,0.4,0,0,63,15048,4,,
121,Mitoma,Mitoma Kaoru,Brighton,BHA,MID,6.0,0.0,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,57,388,,,
237,Ndiaye,Iliman Ndiaye,Everton,EVE,MID,6.0,15.4,a,,,13,6.5,6.5,180,2,0,1,1,1,0,0,0,1,52,25,0.26,0.39,0.65,4.12,40.8,39.8,48.0,12.9,6.5,6.5,0,0,32193,72538,1,,
369,Ngumoha,Rio Ngumoha,Liverpool,LIV,MID,6.0,1.0,a,,,3,1.5,1.5,81,1,0,0,0,2,0,0,0,0,14,3,0.04,0.05,0.09,0.58,2.4,6.0,5.0,1.3,1.5,1.5,0,0,1241,11638,,,
465,Osula,William Osula,Newcastle,NEW,FWD,6.0,0.7,i,0,Foot injury - Unknown return date,4,2.0,4.0,55,1,0,1,0,1,0,0,0,0,18,5,0.06,0.14,0.20,1.48,28.2,13.7,8.0,5.0,0.0,0.0,0,0,212,16766,2,,
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,38.1,a,,,6,3.0,6.0,90,1,0,0,1,0,0,0,1,0,24,0,0.00,0.00,0.00,0.20,11.8,0.0,0.0,1.2,3.0,3.0,0,0,47959,53353,,,
404,Reijnders,Tijjani Reijnders,Man City,MCI,MID,6.0,0.1,u,0,Has joined Al Qadsiah permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,767,,,
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.1,a,100,,1,0.5,1.0,9,0,0,0,0,1,0,0,0,0,4,1,0.00,0.00,0.00,0.16,0.0,0.0,0.0,0.0,0.5,0.5,0,0,469,598,,,
6,Saliba,William Saliba,Arsenal,ARS,DEF,6.0,0.3,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,558,2310,,,
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,3.6,a,,,13,6.5,6.5,177,2,1,0,1,1,0,0,0,3,51,18,0.77,0.03,0.80,2.03,14.4,11.8,59.0,8.5,6.5,6.5,0,0,21468,12086,2,,
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.0,1.7,a,,,14,7.0,7.0,176,2,1,0,1,2,1,0,0,3,56,26,0.26,0.28,0.54,3.96,11.4,4.8,0.0,1.6,7.0,7.0,0,0,18448,5122,,2,4
498,Senesi,Marcos Senesi Barón,Spurs,TOT,DEF,6.0,6.8,a,,,3,1.5,3.0,90,1,0,0,0,3,0,0,0,0,10,16,0.00,0.02,0.02,3.87,36.6,2.2,0.0,3.9,1.5,1.5,0,0,2443,60350,,,
526,Solanke,Dominic Solanke-Mitchell,Spurs,TOT,FWD,6.0,1.2,a,,,2,1.0,1.0,37,0,0,0,0,0,0,0,0,0,9,0,0.27,0.00,0.27,0.85,0.0,0.0,5.0,0.5,1.0,1.0,0,0,2336,12137,1,,
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,2.8,a,,,17,8.5,8.5,180,2,1,0,1,1,0,0,0,3,50,32,0.17,0.06,0.23,2.33,47.8,2.3,16.0,6.6,8.5,8.5,0,0,17308,13635,,1,1
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.5,a,,,3,1.5,1.5,89,1,0,0,0,3,0,0,0,0,16,4,0.30,0.01,0.31,2.15,1.0,3.5,17.0,2.2,1.5,1.5,0,0,2415,2691,,,
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,9.5,a,,,18,9.0,9.0,180,2,1,0,1,1,0,0,0,2,52,19,0.15,0.01,0.16,4.12,15.2,0.8,4.0,2.0,9.0,9.0,0,0,75816,20393,,,
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,2.5,a,,,11,5.5,5.5,180,2,1,0,0,3,1,0,0,3,52,19,0.49,0.29,0.78,4.09,40.0,17.2,18.0,7.5,5.5,5.5,0,0,11083,14204,3,1,1
43,Tielemans,Youri Tielemans,Man Utd,MUN,MID,6.0,2.2,a,100,,6,3.0,3.0,156,2,0,0,0,4,0,0,0,0,42,17,0.60,0.22,0.82,2.95,5.0,11.3,4.0,2.0,3.0,3.0,0,0,4109,15228,3,,
463,Woltemade,Nick Woltemade,Newcastle,NEW,FWD,6.0,1.5,a,,,4,2.0,4.0,19,0,0,1,0,0,0,0,0,0,18,0,0.02,0.01,0.03,0.38,0.0,0.0,0.0,0.0,2.0,2.0,0,0,3410,9699,1,,
513,Xavi,Xavi Simons,Spurs,TOT,MID,6.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32,161,4,,2
431,Amad,Amad Diallo,Man Utd,MUN,MID,5.9,0.8,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,104,16332,,4,
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.9,1.0,a,,,1,0.5,0.5,55,1,0,0,0,3,1,0,0,0,-7,3,0.61,0.04,0.65,1.92,0.0,1.2,16.0,0.7,0.5,0.5,-1,-1,1451,11333,,,
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.9,7.7,a,,,5,2.5,2.5,168,2,0,0,1,1,0,0,0,0,26,8,0.37,0.20,0.57,2.55,4.6,9.9,0.0,1.5,2.5,2.5,-1,-1,2088,78549,2,1,2
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,5.9,1.5,a,,,3,1.5,1.5,135,1,0,0,0,3,0,0,0,0,34,10,0.01,0.23,0.24,2.90,7.2,27.2,2.0,3.6,1.5,1.5,-1,-1,1365,15184,,2,
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,5.9,0.5,a,,,1,0.5,1.0,4,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.14,0.0,0.0,0.0,0.0,0.5,0.5,-1,-1,817,3308,,,
